variant,country,year,populationgrowthrate
estimates,760,1950,2.526
estimates,760,1951,2.596
estimates,760,1952,2.729
estimates,760,1953,2.848
estimates,760,1954,2.952
estimates,760,1955,3.038
estimates,760,1956,3.106
estimates,760,1957,3.155
estimates,760,1958,3.186
estimates,760,1959,3.203
estimates,760,1960,3.209
estimates,760,1961,3.211
estimates,760,1962,3.218
estimates,760,1963,3.233
estimates,760,1964,3.258
estimates,760,1965,3.284
estimates,760,1966,3.307
estimates,760,1967,3.328
estimates,760,1968,3.348
estimates,760,1969,3.368
estimates,760,1970,3.389
estimates,760,1971,3.408
estimates,760,1972,3.419
estimates,760,1973,3.416
estimates,760,1974,3.402
estimates,760,1975,3.377
estimates,760,1976,3.35
estimates,760,1977,3.342
estimates,760,1978,3.369
estimates,760,1979,3.424
estimates,760,1980,3.489
estimates,760,1981,3.541
estimates,760,1982,3.555
estimates,760,1983,3.514
estimates,760,1984,3.426
estimates,760,1985,3.316
estimates,760,1986,3.211
estimates,760,1987,3.12
estimates,760,1988,3.044
estimates,760,1989,2.984
estimates,760,1990,2.927
estimates,760,1991,2.866
estimates,760,1992,2.814
estimates,760,1993,2.783
estimates,760,1994,2.77
estimates,760,1995,2.774
estimates,760,1996,2.782
estimates,760,1997,2.748
estimates,760,1998,2.637
estimates,760,1999,2.46
estimates,760,2000,2.211
estimates,760,2001,1.93
estimates,760,2002,1.794
estimates,760,2003,1.945
estimates,760,2004,2.338
estimates,760,2005,2.903
estimates,760,2006,3.443
estimates,760,2007,3.527
estimates,760,2008,2.854
estimates,760,2009,1.528
estimates,760,2010,-0.16
estimates,760,2011,-1.823
estimates,760,2012,-2.96
estimates,760,2013,-3.114
estimates,760,2014,-2.169
estimates,760,2015,-0.559
medium_variant,760,2015,-0.559
medium_variant,760,2016,1.081
medium_variant,760,2017,2.415
medium_variant,760,2018,3.312
medium_variant,760,2019,3.735
medium_variant,760,2020,3.93
medium_variant,760,2021,4.104
medium_variant,760,2022,4.169
medium_variant,760,2023,4.008
medium_variant,760,2024,3.662
medium_variant,760,2025,3.224
medium_variant,760,2026,2.783
medium_variant,760,2027,2.39
medium_variant,760,2028,2.066
medium_variant,760,2029,1.817
medium_variant,760,2030,1.602
medium_variant,760,2031,1.387
medium_variant,760,2032,1.205
medium_variant,760,2033,1.096
medium_variant,760,2034,1.057
medium_variant,760,2035,1.059
medium_variant,760,2036,1.071
medium_variant,760,2037,1.074
medium_variant,760,2038,1.06
medium_variant,760,2039,1.027
medium_variant,760,2040,0.988
medium_variant,760,2041,0.956
medium_variant,760,2042,0.928
medium_variant,760,2043,0.901
medium_variant,760,2044,0.873
medium_variant,760,2045,0.846
medium_variant,760,2046,0.819
medium_variant,760,2047,0.792
medium_variant,760,2048,0.764
medium_variant,760,2049,0.737
medium_variant,760,2050,0.709
medium_variant,760,2051,0.682
medium_variant,760,2052,0.655
medium_variant,760,2053,0.627
medium_variant,760,2054,0.599
medium_variant,760,2055,0.572
medium_variant,760,2056,0.544
medium_variant,760,2057,0.517
medium_variant,760,2058,0.49
medium_variant,760,2059,0.463
medium_variant,760,2060,0.437
medium_variant,760,2061,0.411
medium_variant,760,2062,0.386
medium_variant,760,2063,0.362
medium_variant,760,2064,0.34
medium_variant,760,2065,0.319
medium_variant,760,2066,0.298
medium_variant,760,2067,0.278
medium_variant,760,2068,0.258
medium_variant,760,2069,0.239
medium_variant,760,2070,0.221
medium_variant,760,2071,0.203
medium_variant,760,2072,0.186
medium_variant,760,2073,0.169
medium_variant,760,2074,0.154
medium_variant,760,2075,0.138
medium_variant,760,2076,0.123
medium_variant,760,2077,0.109
medium_variant,760,2078,0.094
medium_variant,760,2079,0.078
medium_variant,760,2080,0.063
medium_variant,760,2081,0.048
medium_variant,760,2082,0.033
medium_variant,760,2083,0.019
medium_variant,760,2084,0.004
medium_variant,760,2085,-0.01
medium_variant,760,2086,-0.024
medium_variant,760,2087,-0.038
medium_variant,760,2088,-0.052
medium_variant,760,2089,-0.067
medium_variant,760,2090,-0.081
medium_variant,760,2091,-0.095
medium_variant,760,2092,-0.109
medium_variant,760,2093,-0.122
medium_variant,760,2094,-0.136
medium_variant,760,2095,-0.149
medium_variant,760,2096,-0.162
medium_variant,760,2097,-0.175
medium_variant,760,2098,-0.187
medium_variant,760,2099,-0.2
