variant,country,year,populationgrowthrate
Estimates,760,1950,2.526
Estimates,760,1951,2.596
Estimates,760,1952,2.729
Estimates,760,1953,2.848
Estimates,760,1954,2.952
Estimates,760,1955,3.038
Estimates,760,1956,3.106
Estimates,760,1957,3.155
Estimates,760,1958,3.186
Estimates,760,1959,3.203
Estimates,760,1960,3.209
Estimates,760,1961,3.211
Estimates,760,1962,3.218
Estimates,760,1963,3.233
Estimates,760,1964,3.258
Estimates,760,1965,3.284
Estimates,760,1966,3.307
Estimates,760,1967,3.328
Estimates,760,1968,3.348
Estimates,760,1969,3.368
Estimates,760,1970,3.389
Estimates,760,1971,3.408
Estimates,760,1972,3.419
Estimates,760,1973,3.416
Estimates,760,1974,3.402
Estimates,760,1975,3.377
Estimates,760,1976,3.35
Estimates,760,1977,3.342
Estimates,760,1978,3.369
Estimates,760,1979,3.424
Estimates,760,1980,3.489
Estimates,760,1981,3.541
Estimates,760,1982,3.555
Estimates,760,1983,3.514
Estimates,760,1984,3.426
Estimates,760,1985,3.316
Estimates,760,1986,3.211
Estimates,760,1987,3.12
Estimates,760,1988,3.044
Estimates,760,1989,2.984
Estimates,760,1990,2.927
Estimates,760,1991,2.866
Estimates,760,1992,2.814
Estimates,760,1993,2.783
Estimates,760,1994,2.77
Estimates,760,1995,2.774
Estimates,760,1996,2.782
Estimates,760,1997,2.748
Estimates,760,1998,2.637
Estimates,760,1999,2.46
Estimates,760,2000,2.211
Estimates,760,2001,1.93
Estimates,760,2002,1.794
Estimates,760,2003,1.945
Estimates,760,2004,2.338
Estimates,760,2005,2.903
Estimates,760,2006,3.443
Estimates,760,2007,3.527
Estimates,760,2008,2.854
Estimates,760,2009,1.528
Estimates,760,2010,-0.16
Estimates,760,2011,-1.823
Estimates,760,2012,-2.96
Estimates,760,2013,-3.114
Estimates,760,2014,-2.169
Estimates,760,2015,-0.559
Medium_variant,760,2015,-0.559
Medium_variant,760,2016,1.081
Medium_variant,760,2017,2.415
Medium_variant,760,2018,3.312
Medium_variant,760,2019,3.735
Medium_variant,760,2020,3.93
Medium_variant,760,2021,4.104
Medium_variant,760,2022,4.169
Medium_variant,760,2023,4.008
Medium_variant,760,2024,3.662
Medium_variant,760,2025,3.224
Medium_variant,760,2026,2.783
Medium_variant,760,2027,2.39
Medium_variant,760,2028,2.066
Medium_variant,760,2029,1.817
Medium_variant,760,2030,1.602
Medium_variant,760,2031,1.387
Medium_variant,760,2032,1.205
Medium_variant,760,2033,1.096
Medium_variant,760,2034,1.057
Medium_variant,760,2035,1.059
Medium_variant,760,2036,1.071
Medium_variant,760,2037,1.074
Medium_variant,760,2038,1.06
Medium_variant,760,2039,1.027
Medium_variant,760,2040,0.988
Medium_variant,760,2041,0.956
Medium_variant,760,2042,0.928
Medium_variant,760,2043,0.901
Medium_variant,760,2044,0.873
Medium_variant,760,2045,0.846
Medium_variant,760,2046,0.819
Medium_variant,760,2047,0.792
Medium_variant,760,2048,0.764
Medium_variant,760,2049,0.737
Medium_variant,760,2050,0.709
Medium_variant,760,2051,0.682
Medium_variant,760,2052,0.655
Medium_variant,760,2053,0.627
Medium_variant,760,2054,0.599
Medium_variant,760,2055,0.572
Medium_variant,760,2056,0.544
Medium_variant,760,2057,0.517
Medium_variant,760,2058,0.49
Medium_variant,760,2059,0.463
Medium_variant,760,2060,0.437
Medium_variant,760,2061,0.411
Medium_variant,760,2062,0.386
Medium_variant,760,2063,0.362
Medium_variant,760,2064,0.34
Medium_variant,760,2065,0.319
Medium_variant,760,2066,0.298
Medium_variant,760,2067,0.278
Medium_variant,760,2068,0.258
Medium_variant,760,2069,0.239
Medium_variant,760,2070,0.221
Medium_variant,760,2071,0.203
Medium_variant,760,2072,0.186
Medium_variant,760,2073,0.169
Medium_variant,760,2074,0.154
Medium_variant,760,2075,0.138
Medium_variant,760,2076,0.123
Medium_variant,760,2077,0.109
Medium_variant,760,2078,0.094
Medium_variant,760,2079,0.078
Medium_variant,760,2080,0.063
Medium_variant,760,2081,0.048
Medium_variant,760,2082,0.033
Medium_variant,760,2083,0.019
Medium_variant,760,2084,0.004
Medium_variant,760,2085,-0.01
Medium_variant,760,2086,-0.024
Medium_variant,760,2087,-0.038
Medium_variant,760,2088,-0.052
Medium_variant,760,2089,-0.067
Medium_variant,760,2090,-0.081
Medium_variant,760,2091,-0.095
Medium_variant,760,2092,-0.109
Medium_variant,760,2093,-0.122
Medium_variant,760,2094,-0.136
Medium_variant,760,2095,-0.149
Medium_variant,760,2096,-0.162
Medium_variant,760,2097,-0.175
Medium_variant,760,2098,-0.187
Medium_variant,760,2099,-0.2
