variant,country,year,populationgrowthrate
Estimates,360,1950,1.889
Estimates,360,1951,1.951
Estimates,360,1952,2.071
Estimates,360,1953,2.185
Estimates,360,1954,2.29
Estimates,360,1955,2.383
Estimates,360,1956,2.462
Estimates,360,1957,2.526
Estimates,360,1958,2.574
Estimates,360,1959,2.607
Estimates,360,1960,2.629
Estimates,360,1961,2.643
Estimates,360,1962,2.656
Estimates,360,1963,2.672
Estimates,360,1964,2.69
Estimates,360,1965,2.706
Estimates,360,1966,2.716
Estimates,360,1967,2.716
Estimates,360,1968,2.707
Estimates,360,1969,2.689
Estimates,360,1970,2.666
Estimates,360,1971,2.639
Estimates,360,1972,2.611
Estimates,360,1973,2.578
Estimates,360,1974,2.543
Estimates,360,1975,2.504
Estimates,360,1976,2.462
Estimates,360,1977,2.423
Estimates,360,1978,2.393
Estimates,360,1979,2.369
Estimates,360,1980,2.348
Estimates,360,1981,2.324
Estimates,360,1982,2.287
Estimates,360,1983,2.231
Estimates,360,1984,2.157
Estimates,360,1985,2.075
Estimates,360,1986,1.995
Estimates,360,1987,1.922
Estimates,360,1988,1.859
Estimates,360,1989,1.806
Estimates,360,1990,1.759
Estimates,360,1991,1.713
Estimates,360,1992,1.667
Estimates,360,1993,1.619
Estimates,360,1994,1.569
Estimates,360,1995,1.52
Estimates,360,1996,1.475
Estimates,360,1997,1.436
Estimates,360,1998,1.407
Estimates,360,1999,1.387
Estimates,360,2000,1.372
Estimates,360,2001,1.359
Estimates,360,2002,1.348
Estimates,360,2003,1.339
Estimates,360,2004,1.332
Estimates,360,2005,1.325
Estimates,360,2006,1.318
Estimates,360,2007,1.312
Estimates,360,2008,1.31
Estimates,360,2009,1.311
Estimates,360,2010,1.313
Estimates,360,2011,1.312
Estimates,360,2012,1.302
Estimates,360,2013,1.277
Estimates,360,2014,1.237
Estimates,360,2015,1.19
Medium_variant,360,2015,1.19
Medium_variant,360,2016,1.141
Medium_variant,360,2017,1.096
Medium_variant,360,2018,1.056
Medium_variant,360,2019,1.022
Medium_variant,360,2020,0.99
Medium_variant,360,2021,0.958
Medium_variant,360,2022,0.925
Medium_variant,360,2023,0.893
Medium_variant,360,2024,0.861
Medium_variant,360,2025,0.83
Medium_variant,360,2026,0.8
Medium_variant,360,2027,0.77
Medium_variant,360,2028,0.742
Medium_variant,360,2029,0.715
Medium_variant,360,2030,0.689
Medium_variant,360,2031,0.663
Medium_variant,360,2032,0.638
Medium_variant,360,2033,0.611
Medium_variant,360,2034,0.584
Medium_variant,360,2035,0.558
Medium_variant,360,2036,0.531
Medium_variant,360,2037,0.505
Medium_variant,360,2038,0.479
Medium_variant,360,2039,0.453
Medium_variant,360,2040,0.428
Medium_variant,360,2041,0.403
Medium_variant,360,2042,0.378
Medium_variant,360,2043,0.354
Medium_variant,360,2044,0.33
Medium_variant,360,2045,0.307
Medium_variant,360,2046,0.284
Medium_variant,360,2047,0.261
Medium_variant,360,2048,0.24
Medium_variant,360,2049,0.219
Medium_variant,360,2050,0.199
Medium_variant,360,2051,0.18
Medium_variant,360,2052,0.161
Medium_variant,360,2053,0.144
Medium_variant,360,2054,0.129
Medium_variant,360,2055,0.114
Medium_variant,360,2056,0.1
Medium_variant,360,2057,0.087
Medium_variant,360,2058,0.074
Medium_variant,360,2059,0.061
Medium_variant,360,2060,0.049
Medium_variant,360,2061,0.038
Medium_variant,360,2062,0.028
Medium_variant,360,2063,0.018
Medium_variant,360,2064,0.009
Medium_variant,360,2065,0.001
Medium_variant,360,2066,-0.007
Medium_variant,360,2067,-0.015
Medium_variant,360,2068,-0.022
Medium_variant,360,2069,-0.03
Medium_variant,360,2070,-0.037
Medium_variant,360,2071,-0.044
Medium_variant,360,2072,-0.05
Medium_variant,360,2073,-0.057
Medium_variant,360,2074,-0.063
Medium_variant,360,2075,-0.069
Medium_variant,360,2076,-0.075
Medium_variant,360,2077,-0.081
Medium_variant,360,2078,-0.088
Medium_variant,360,2079,-0.096
Medium_variant,360,2080,-0.105
Medium_variant,360,2081,-0.113
Medium_variant,360,2082,-0.121
Medium_variant,360,2083,-0.129
Medium_variant,360,2084,-0.136
Medium_variant,360,2085,-0.143
Medium_variant,360,2086,-0.15
Medium_variant,360,2087,-0.156
Medium_variant,360,2088,-0.162
Medium_variant,360,2089,-0.166
Medium_variant,360,2090,-0.17
Medium_variant,360,2091,-0.174
Medium_variant,360,2092,-0.177
Medium_variant,360,2093,-0.179
Medium_variant,360,2094,-0.181
Medium_variant,360,2095,-0.182
Medium_variant,360,2096,-0.183
Medium_variant,360,2097,-0.182
Medium_variant,360,2098,-0.181
Medium_variant,360,2099,-0.179
