variant,country,year,populationgrowthrate
Estimates,710,1950,2.245
Estimates,710,1951,2.283
Estimates,710,1952,2.343
Estimates,710,1953,2.377
Estimates,710,1954,2.395
Estimates,710,1955,2.405
Estimates,710,1956,2.417
Estimates,710,1957,2.435
Estimates,710,1958,2.464
Estimates,710,1959,2.505
Estimates,710,1960,2.551
Estimates,710,1961,2.593
Estimates,710,1962,2.619
Estimates,710,1963,2.62
Estimates,710,1964,2.6
Estimates,710,1965,2.567
Estimates,710,1966,2.533
Estimates,710,1967,2.518
Estimates,710,1968,2.531
Estimates,710,1969,2.57
Estimates,710,1970,2.622
Estimates,710,1971,2.669
Estimates,710,1972,2.691
Estimates,710,1973,2.675
Estimates,710,1974,2.625
Estimates,710,1975,2.556
Estimates,710,1976,2.488
Estimates,710,1977,2.444
Estimates,710,1978,2.441
Estimates,710,1979,2.472
Estimates,710,1980,2.523
Estimates,710,1981,2.571
Estimates,710,1982,2.582
Estimates,710,1983,2.538
Estimates,710,1984,2.443
Estimates,710,1985,2.319
Estimates,710,1986,2.195
Estimates,710,1987,2.121
Estimates,710,1988,2.133
Estimates,710,1989,2.22
Estimates,710,1990,2.345
Estimates,710,1991,2.457
Estimates,710,1992,2.493
Estimates,710,1993,2.414
Estimates,710,1994,2.23
Estimates,710,1995,1.996
Estimates,710,1996,1.772
Estimates,710,1997,1.601
Estimates,710,1998,1.506
Estimates,710,1999,1.484
Estimates,710,2000,1.498
Estimates,710,2001,1.509
Estimates,710,2002,1.504
Estimates,710,2003,1.485
Estimates,710,2004,1.45
Estimates,710,2005,1.407
Estimates,710,2006,1.367
Estimates,710,2007,1.329
Estimates,710,2008,1.29
Estimates,710,2009,1.248
Estimates,710,2010,1.206
Estimates,710,2011,1.164
Estimates,710,2012,1.116
Estimates,710,2013,1.06
Estimates,710,2014,0.995
Estimates,710,2015,0.927
Medium_variant,710,2015,0.927
Medium_variant,710,2016,0.861
Medium_variant,710,2017,0.801
Medium_variant,710,2018,0.751
Medium_variant,710,2019,0.713
Medium_variant,710,2020,0.68
Medium_variant,710,2021,0.65
Medium_variant,710,2022,0.622
Medium_variant,710,2023,0.6
Medium_variant,710,2024,0.581
Medium_variant,710,2025,0.567
Medium_variant,710,2026,0.555
Medium_variant,710,2027,0.544
Medium_variant,710,2028,0.534
Medium_variant,710,2029,0.525
Medium_variant,710,2030,0.516
Medium_variant,710,2031,0.509
Medium_variant,710,2032,0.502
Medium_variant,710,2033,0.496
Medium_variant,710,2034,0.489
Medium_variant,710,2035,0.483
Medium_variant,710,2036,0.476
Medium_variant,710,2037,0.469
Medium_variant,710,2038,0.462
Medium_variant,710,2039,0.454
Medium_variant,710,2040,0.446
Medium_variant,710,2041,0.437
Medium_variant,710,2042,0.428
Medium_variant,710,2043,0.419
Medium_variant,710,2044,0.409
Medium_variant,710,2045,0.398
Medium_variant,710,2046,0.387
Medium_variant,710,2047,0.375
Medium_variant,710,2048,0.361
Medium_variant,710,2049,0.346
Medium_variant,710,2050,0.33
Medium_variant,710,2051,0.314
Medium_variant,710,2052,0.297
Medium_variant,710,2053,0.281
Medium_variant,710,2054,0.264
Medium_variant,710,2055,0.247
Medium_variant,710,2056,0.23
Medium_variant,710,2057,0.214
Medium_variant,710,2058,0.198
Medium_variant,710,2059,0.183
Medium_variant,710,2060,0.169
Medium_variant,710,2061,0.155
Medium_variant,710,2062,0.141
Medium_variant,710,2063,0.127
Medium_variant,710,2064,0.114
Medium_variant,710,2065,0.1
Medium_variant,710,2066,0.087
Medium_variant,710,2067,0.074
Medium_variant,710,2068,0.061
Medium_variant,710,2069,0.048
Medium_variant,710,2070,0.035
Medium_variant,710,2071,0.022
Medium_variant,710,2072,0.01
Medium_variant,710,2073,-0.002
Medium_variant,710,2074,-0.014
Medium_variant,710,2075,-0.025
Medium_variant,710,2076,-0.036
Medium_variant,710,2077,-0.047
Medium_variant,710,2078,-0.057
Medium_variant,710,2079,-0.067
Medium_variant,710,2080,-0.076
Medium_variant,710,2081,-0.085
Medium_variant,710,2082,-0.094
Medium_variant,710,2083,-0.102
Medium_variant,710,2084,-0.11
Medium_variant,710,2085,-0.117
Medium_variant,710,2086,-0.124
Medium_variant,710,2087,-0.132
Medium_variant,710,2088,-0.139
Medium_variant,710,2089,-0.146
Medium_variant,710,2090,-0.153
Medium_variant,710,2091,-0.16
Medium_variant,710,2092,-0.167
Medium_variant,710,2093,-0.173
Medium_variant,710,2094,-0.179
Medium_variant,710,2095,-0.185
Medium_variant,710,2096,-0.191
Medium_variant,710,2097,-0.197
Medium_variant,710,2098,-0.203
Medium_variant,710,2099,-0.209
