variant,country,year,populationgrowthrate
estimates,710,1950,2.245
estimates,710,1951,2.283
estimates,710,1952,2.343
estimates,710,1953,2.377
estimates,710,1954,2.395
estimates,710,1955,2.405
estimates,710,1956,2.417
estimates,710,1957,2.435
estimates,710,1958,2.464
estimates,710,1959,2.505
estimates,710,1960,2.551
estimates,710,1961,2.593
estimates,710,1962,2.619
estimates,710,1963,2.62
estimates,710,1964,2.6
estimates,710,1965,2.567
estimates,710,1966,2.533
estimates,710,1967,2.518
estimates,710,1968,2.531
estimates,710,1969,2.57
estimates,710,1970,2.622
estimates,710,1971,2.669
estimates,710,1972,2.691
estimates,710,1973,2.675
estimates,710,1974,2.625
estimates,710,1975,2.556
estimates,710,1976,2.488
estimates,710,1977,2.444
estimates,710,1978,2.441
estimates,710,1979,2.472
estimates,710,1980,2.523
estimates,710,1981,2.571
estimates,710,1982,2.582
estimates,710,1983,2.538
estimates,710,1984,2.443
estimates,710,1985,2.319
estimates,710,1986,2.195
estimates,710,1987,2.121
estimates,710,1988,2.133
estimates,710,1989,2.22
estimates,710,1990,2.345
estimates,710,1991,2.457
estimates,710,1992,2.493
estimates,710,1993,2.414
estimates,710,1994,2.23
estimates,710,1995,1.996
estimates,710,1996,1.772
estimates,710,1997,1.601
estimates,710,1998,1.506
estimates,710,1999,1.484
estimates,710,2000,1.498
estimates,710,2001,1.509
estimates,710,2002,1.504
estimates,710,2003,1.485
estimates,710,2004,1.45
estimates,710,2005,1.407
estimates,710,2006,1.367
estimates,710,2007,1.329
estimates,710,2008,1.29
estimates,710,2009,1.248
estimates,710,2010,1.206
estimates,710,2011,1.164
estimates,710,2012,1.116
estimates,710,2013,1.06
estimates,710,2014,0.995
estimates,710,2015,0.927
medium_variant,710,2015,0.927
medium_variant,710,2016,0.861
medium_variant,710,2017,0.801
medium_variant,710,2018,0.751
medium_variant,710,2019,0.713
medium_variant,710,2020,0.68
medium_variant,710,2021,0.65
medium_variant,710,2022,0.622
medium_variant,710,2023,0.6
medium_variant,710,2024,0.581
medium_variant,710,2025,0.567
medium_variant,710,2026,0.555
medium_variant,710,2027,0.544
medium_variant,710,2028,0.534
medium_variant,710,2029,0.525
medium_variant,710,2030,0.516
medium_variant,710,2031,0.509
medium_variant,710,2032,0.502
medium_variant,710,2033,0.496
medium_variant,710,2034,0.489
medium_variant,710,2035,0.483
medium_variant,710,2036,0.476
medium_variant,710,2037,0.469
medium_variant,710,2038,0.462
medium_variant,710,2039,0.454
medium_variant,710,2040,0.446
medium_variant,710,2041,0.437
medium_variant,710,2042,0.428
medium_variant,710,2043,0.419
medium_variant,710,2044,0.409
medium_variant,710,2045,0.398
medium_variant,710,2046,0.387
medium_variant,710,2047,0.375
medium_variant,710,2048,0.361
medium_variant,710,2049,0.346
medium_variant,710,2050,0.33
medium_variant,710,2051,0.314
medium_variant,710,2052,0.297
medium_variant,710,2053,0.281
medium_variant,710,2054,0.264
medium_variant,710,2055,0.247
medium_variant,710,2056,0.23
medium_variant,710,2057,0.214
medium_variant,710,2058,0.198
medium_variant,710,2059,0.183
medium_variant,710,2060,0.169
medium_variant,710,2061,0.155
medium_variant,710,2062,0.141
medium_variant,710,2063,0.127
medium_variant,710,2064,0.114
medium_variant,710,2065,0.1
medium_variant,710,2066,0.087
medium_variant,710,2067,0.074
medium_variant,710,2068,0.061
medium_variant,710,2069,0.048
medium_variant,710,2070,0.035
medium_variant,710,2071,0.022
medium_variant,710,2072,0.01
medium_variant,710,2073,-0.002
medium_variant,710,2074,-0.014
medium_variant,710,2075,-0.025
medium_variant,710,2076,-0.036
medium_variant,710,2077,-0.047
medium_variant,710,2078,-0.057
medium_variant,710,2079,-0.067
medium_variant,710,2080,-0.076
medium_variant,710,2081,-0.085
medium_variant,710,2082,-0.094
medium_variant,710,2083,-0.102
medium_variant,710,2084,-0.11
medium_variant,710,2085,-0.117
medium_variant,710,2086,-0.124
medium_variant,710,2087,-0.132
medium_variant,710,2088,-0.139
medium_variant,710,2089,-0.146
medium_variant,710,2090,-0.153
medium_variant,710,2091,-0.16
medium_variant,710,2092,-0.167
medium_variant,710,2093,-0.173
medium_variant,710,2094,-0.179
medium_variant,710,2095,-0.185
medium_variant,710,2096,-0.191
medium_variant,710,2097,-0.197
medium_variant,710,2098,-0.203
medium_variant,710,2099,-0.209
