variant,country,year,populationgrowthrate
Estimates,478,1950,2.261
Estimates,478,1951,2.316
Estimates,478,1952,2.42
Estimates,478,1953,2.511
Estimates,478,1954,2.59
Estimates,478,1955,2.659
Estimates,478,1956,2.717
Estimates,478,1957,2.766
Estimates,478,1958,2.806
Estimates,478,1959,2.839
Estimates,478,1960,2.866
Estimates,478,1961,2.887
Estimates,478,1962,2.903
Estimates,478,1963,2.915
Estimates,478,1964,2.923
Estimates,478,1965,2.929
Estimates,478,1966,2.931
Estimates,478,1967,2.932
Estimates,478,1968,2.93
Estimates,478,1969,2.927
Estimates,478,1970,2.922
Estimates,478,1971,2.916
Estimates,478,1972,2.91
Estimates,478,1973,2.904
Estimates,478,1974,2.899
Estimates,478,1975,2.893
Estimates,478,1976,2.885
Estimates,478,1977,2.878
Estimates,478,1978,2.871
Estimates,478,1979,2.865
Estimates,478,1980,2.86
Estimates,478,1981,2.857
Estimates,478,1982,2.847
Estimates,478,1983,2.823
Estimates,478,1984,2.787
Estimates,478,1985,2.747
Estimates,478,1986,2.713
Estimates,478,1987,2.695
Estimates,478,1988,2.7
Estimates,478,1989,2.727
Estimates,478,1990,2.764
Estimates,478,1991,2.801
Estimates,478,1992,2.836
Estimates,478,1993,2.871
Estimates,478,1994,2.906
Estimates,478,1995,2.935
Estimates,478,1996,2.958
Estimates,478,1997,2.981
Estimates,478,1998,3.009
Estimates,478,1999,3.041
Estimates,478,2000,3.073
Estimates,478,2001,3.097
Estimates,478,2002,3.088
Estimates,478,2003,3.03
Estimates,478,2004,2.928
Estimates,478,2005,2.805
Estimates,478,2006,2.688
Estimates,478,2007,2.596
Estimates,478,2008,2.543
Estimates,478,2009,2.525
Estimates,478,2010,2.524
Estimates,478,2011,2.52
Estimates,478,2012,2.508
Estimates,478,2013,2.486
Estimates,478,2014,2.455
Estimates,478,2015,2.42
Medium_variant,478,2015,2.42
Medium_variant,478,2016,2.387
Medium_variant,478,2017,2.357
Medium_variant,478,2018,2.328
Medium_variant,478,2019,2.3
Medium_variant,478,2020,2.274
Medium_variant,478,2021,2.247
Medium_variant,478,2022,2.22
Medium_variant,478,2023,2.194
Medium_variant,478,2024,2.168
Medium_variant,478,2025,2.143
Medium_variant,478,2026,2.117
Medium_variant,478,2027,2.092
Medium_variant,478,2028,2.067
Medium_variant,478,2029,2.042
Medium_variant,478,2030,2.017
Medium_variant,478,2031,1.992
Medium_variant,478,2032,1.967
Medium_variant,478,2033,1.941
Medium_variant,478,2034,1.915
Medium_variant,478,2035,1.889
Medium_variant,478,2036,1.862
Medium_variant,478,2037,1.836
Medium_variant,478,2038,1.809
Medium_variant,478,2039,1.782
Medium_variant,478,2040,1.755
Medium_variant,478,2041,1.728
Medium_variant,478,2042,1.701
Medium_variant,478,2043,1.674
Medium_variant,478,2044,1.648
Medium_variant,478,2045,1.621
Medium_variant,478,2046,1.595
Medium_variant,478,2047,1.57
Medium_variant,478,2048,1.544
Medium_variant,478,2049,1.52
Medium_variant,478,2050,1.496
Medium_variant,478,2051,1.472
Medium_variant,478,2052,1.448
Medium_variant,478,2053,1.425
Medium_variant,478,2054,1.403
Medium_variant,478,2055,1.381
Medium_variant,478,2056,1.359
Medium_variant,478,2057,1.337
Medium_variant,478,2058,1.316
Medium_variant,478,2059,1.294
Medium_variant,478,2060,1.273
Medium_variant,478,2061,1.252
Medium_variant,478,2062,1.231
Medium_variant,478,2063,1.209
Medium_variant,478,2064,1.188
Medium_variant,478,2065,1.167
Medium_variant,478,2066,1.145
Medium_variant,478,2067,1.124
Medium_variant,478,2068,1.103
Medium_variant,478,2069,1.082
Medium_variant,478,2070,1.061
Medium_variant,478,2071,1.04
Medium_variant,478,2072,1.019
Medium_variant,478,2073,0.998
Medium_variant,478,2074,0.977
Medium_variant,478,2075,0.956
Medium_variant,478,2076,0.935
Medium_variant,478,2077,0.915
Medium_variant,478,2078,0.894
Medium_variant,478,2079,0.873
Medium_variant,478,2080,0.852
Medium_variant,478,2081,0.832
Medium_variant,478,2082,0.812
Medium_variant,478,2083,0.792
Medium_variant,478,2084,0.772
Medium_variant,478,2085,0.752
Medium_variant,478,2086,0.733
Medium_variant,478,2087,0.714
Medium_variant,478,2088,0.696
Medium_variant,478,2089,0.678
Medium_variant,478,2090,0.661
Medium_variant,478,2091,0.644
Medium_variant,478,2092,0.628
Medium_variant,478,2093,0.611
Medium_variant,478,2094,0.595
Medium_variant,478,2095,0.579
Medium_variant,478,2096,0.563
Medium_variant,478,2097,0.548
Medium_variant,478,2098,0.533
Medium_variant,478,2099,0.518
