variant,country,year,populationgrowthrate
estimates,478,1950,2.261
estimates,478,1951,2.316
estimates,478,1952,2.42
estimates,478,1953,2.511
estimates,478,1954,2.59
estimates,478,1955,2.659
estimates,478,1956,2.717
estimates,478,1957,2.766
estimates,478,1958,2.806
estimates,478,1959,2.839
estimates,478,1960,2.866
estimates,478,1961,2.887
estimates,478,1962,2.903
estimates,478,1963,2.915
estimates,478,1964,2.923
estimates,478,1965,2.929
estimates,478,1966,2.931
estimates,478,1967,2.932
estimates,478,1968,2.93
estimates,478,1969,2.927
estimates,478,1970,2.922
estimates,478,1971,2.916
estimates,478,1972,2.91
estimates,478,1973,2.904
estimates,478,1974,2.899
estimates,478,1975,2.893
estimates,478,1976,2.885
estimates,478,1977,2.878
estimates,478,1978,2.871
estimates,478,1979,2.865
estimates,478,1980,2.86
estimates,478,1981,2.857
estimates,478,1982,2.847
estimates,478,1983,2.823
estimates,478,1984,2.787
estimates,478,1985,2.747
estimates,478,1986,2.713
estimates,478,1987,2.695
estimates,478,1988,2.7
estimates,478,1989,2.727
estimates,478,1990,2.764
estimates,478,1991,2.801
estimates,478,1992,2.836
estimates,478,1993,2.871
estimates,478,1994,2.906
estimates,478,1995,2.935
estimates,478,1996,2.958
estimates,478,1997,2.981
estimates,478,1998,3.009
estimates,478,1999,3.041
estimates,478,2000,3.073
estimates,478,2001,3.097
estimates,478,2002,3.088
estimates,478,2003,3.03
estimates,478,2004,2.928
estimates,478,2005,2.805
estimates,478,2006,2.688
estimates,478,2007,2.596
estimates,478,2008,2.543
estimates,478,2009,2.525
estimates,478,2010,2.524
estimates,478,2011,2.52
estimates,478,2012,2.508
estimates,478,2013,2.486
estimates,478,2014,2.455
estimates,478,2015,2.42
medium_variant,478,2015,2.42
medium_variant,478,2016,2.387
medium_variant,478,2017,2.357
medium_variant,478,2018,2.328
medium_variant,478,2019,2.3
medium_variant,478,2020,2.274
medium_variant,478,2021,2.247
medium_variant,478,2022,2.22
medium_variant,478,2023,2.194
medium_variant,478,2024,2.168
medium_variant,478,2025,2.143
medium_variant,478,2026,2.117
medium_variant,478,2027,2.092
medium_variant,478,2028,2.067
medium_variant,478,2029,2.042
medium_variant,478,2030,2.017
medium_variant,478,2031,1.992
medium_variant,478,2032,1.967
medium_variant,478,2033,1.941
medium_variant,478,2034,1.915
medium_variant,478,2035,1.889
medium_variant,478,2036,1.862
medium_variant,478,2037,1.836
medium_variant,478,2038,1.809
medium_variant,478,2039,1.782
medium_variant,478,2040,1.755
medium_variant,478,2041,1.728
medium_variant,478,2042,1.701
medium_variant,478,2043,1.674
medium_variant,478,2044,1.648
medium_variant,478,2045,1.621
medium_variant,478,2046,1.595
medium_variant,478,2047,1.57
medium_variant,478,2048,1.544
medium_variant,478,2049,1.52
medium_variant,478,2050,1.496
medium_variant,478,2051,1.472
medium_variant,478,2052,1.448
medium_variant,478,2053,1.425
medium_variant,478,2054,1.403
medium_variant,478,2055,1.381
medium_variant,478,2056,1.359
medium_variant,478,2057,1.337
medium_variant,478,2058,1.316
medium_variant,478,2059,1.294
medium_variant,478,2060,1.273
medium_variant,478,2061,1.252
medium_variant,478,2062,1.231
medium_variant,478,2063,1.209
medium_variant,478,2064,1.188
medium_variant,478,2065,1.167
medium_variant,478,2066,1.145
medium_variant,478,2067,1.124
medium_variant,478,2068,1.103
medium_variant,478,2069,1.082
medium_variant,478,2070,1.061
medium_variant,478,2071,1.04
medium_variant,478,2072,1.019
medium_variant,478,2073,0.998
medium_variant,478,2074,0.977
medium_variant,478,2075,0.956
medium_variant,478,2076,0.935
medium_variant,478,2077,0.915
medium_variant,478,2078,0.894
medium_variant,478,2079,0.873
medium_variant,478,2080,0.852
medium_variant,478,2081,0.832
medium_variant,478,2082,0.812
medium_variant,478,2083,0.792
medium_variant,478,2084,0.772
medium_variant,478,2085,0.752
medium_variant,478,2086,0.733
medium_variant,478,2087,0.714
medium_variant,478,2088,0.696
medium_variant,478,2089,0.678
medium_variant,478,2090,0.661
medium_variant,478,2091,0.644
medium_variant,478,2092,0.628
medium_variant,478,2093,0.611
medium_variant,478,2094,0.595
medium_variant,478,2095,0.579
medium_variant,478,2096,0.563
medium_variant,478,2097,0.548
medium_variant,478,2098,0.533
medium_variant,478,2099,0.518
