variant,country,year,populationgrowthrate
estimates,70,1950,1.81
estimates,70,1951,1.881
estimates,70,1952,1.975
estimates,70,1953,1.993
estimates,70,1954,1.961
estimates,70,1955,1.906
estimates,70,1956,1.851
estimates,70,1957,1.817
estimates,70,1958,1.815
estimates,70,1959,1.848
estimates,70,1960,1.9
estimates,70,1961,1.942
estimates,70,1962,1.936
estimates,70,1963,1.854
estimates,70,1964,1.705
estimates,70,1965,1.518
estimates,70,1966,1.335
estimates,70,1967,1.198
estimates,70,1968,1.131
estimates,70,1969,1.134
estimates,70,1970,1.176
estimates,70,1971,1.218
estimates,70,1972,1.228
estimates,70,1973,1.188
estimates,70,1974,1.099
estimates,70,1975,0.984
estimates,70,1976,0.874
estimates,70,1977,0.805
estimates,70,1978,0.804
estimates,70,1979,0.867
estimates,70,1980,0.94
estimates,70,1981,0.979
estimates,70,1982,1.011
estimates,70,1983,1.072
estimates,70,1984,1.145
estimates,70,1985,1.259
estimates,70,1986,1.379
estimates,70,1987,1.274
estimates,70,1988,0.746
estimates,70,1989,-0.174
estimates,70,1990,-1.349
estimates,70,1991,-2.559
estimates,70,1992,-3.46
estimates,70,1993,-3.727
estimates,70,1994,-3.266
estimates,70,1995,-2.328
estimates,70,1996,-1.305
estimates,70,1997,-0.458
estimates,70,1998,0.067
estimates,70,1999,0.224
estimates,70,2000,0.203
estimates,70,2001,0.204
estimates,70,2002,0.231
estimates,70,2003,0.23
estimates,70,2004,0.21
estimates,70,2005,0.165
estimates,70,2006,0.092
estimates,70,2007,0.016
estimates,70,2008,-0.035
estimates,70,2009,-0.059
estimates,70,2010,-0.071
estimates,70,2011,-0.089
estimates,70,2012,-0.115
estimates,70,2013,-0.142
estimates,70,2014,-0.172
estimates,70,2015,-0.202
medium_variant,70,2015,-0.202
medium_variant,70,2016,-0.232
medium_variant,70,2017,-0.262
medium_variant,70,2018,-0.291
medium_variant,70,2019,-0.32
medium_variant,70,2020,-0.35
medium_variant,70,2021,-0.379
medium_variant,70,2022,-0.406
medium_variant,70,2023,-0.432
medium_variant,70,2024,-0.455
medium_variant,70,2025,-0.477
medium_variant,70,2026,-0.498
medium_variant,70,2027,-0.52
medium_variant,70,2028,-0.543
medium_variant,70,2029,-0.568
medium_variant,70,2030,-0.594
medium_variant,70,2031,-0.619
medium_variant,70,2032,-0.643
medium_variant,70,2033,-0.666
medium_variant,70,2034,-0.687
medium_variant,70,2035,-0.708
medium_variant,70,2036,-0.728
medium_variant,70,2037,-0.746
medium_variant,70,2038,-0.763
medium_variant,70,2039,-0.778
medium_variant,70,2040,-0.791
medium_variant,70,2041,-0.804
medium_variant,70,2042,-0.816
medium_variant,70,2043,-0.828
medium_variant,70,2044,-0.839
medium_variant,70,2045,-0.85
medium_variant,70,2046,-0.861
medium_variant,70,2047,-0.871
medium_variant,70,2048,-0.88
medium_variant,70,2049,-0.889
medium_variant,70,2050,-0.898
medium_variant,70,2051,-0.906
medium_variant,70,2052,-0.915
medium_variant,70,2053,-0.924
medium_variant,70,2054,-0.933
medium_variant,70,2055,-0.943
medium_variant,70,2056,-0.953
medium_variant,70,2057,-0.962
medium_variant,70,2058,-0.97
medium_variant,70,2059,-0.978
medium_variant,70,2060,-0.985
medium_variant,70,2061,-0.992
medium_variant,70,2062,-0.999
medium_variant,70,2063,-1.007
medium_variant,70,2064,-1.016
medium_variant,70,2065,-1.026
medium_variant,70,2066,-1.034
medium_variant,70,2067,-1.042
medium_variant,70,2068,-1.048
medium_variant,70,2069,-1.053
medium_variant,70,2070,-1.057
medium_variant,70,2071,-1.06
medium_variant,70,2072,-1.061
medium_variant,70,2073,-1.059
medium_variant,70,2074,-1.055
medium_variant,70,2075,-1.05
medium_variant,70,2076,-1.042
medium_variant,70,2077,-1.034
medium_variant,70,2078,-1.024
medium_variant,70,2079,-1.013
medium_variant,70,2080,-1.002
medium_variant,70,2081,-0.989
medium_variant,70,2082,-0.974
medium_variant,70,2083,-0.959
medium_variant,70,2084,-0.941
medium_variant,70,2085,-0.923
medium_variant,70,2086,-0.904
medium_variant,70,2087,-0.885
medium_variant,70,2088,-0.867
medium_variant,70,2089,-0.85
medium_variant,70,2090,-0.835
medium_variant,70,2091,-0.819
medium_variant,70,2092,-0.804
medium_variant,70,2093,-0.788
medium_variant,70,2094,-0.773
medium_variant,70,2095,-0.758
medium_variant,70,2096,-0.745
medium_variant,70,2097,-0.732
medium_variant,70,2098,-0.722
medium_variant,70,2099,-0.714
