variant,country,year,populationgrowthrate
Estimates,422,1950,1.753
Estimates,422,1951,2.131
Estimates,422,1952,2.744
Estimates,422,1953,3.105
Estimates,422,1954,3.279
Estimates,422,1955,3.33
Estimates,422,1956,3.315
Estimates,422,1957,3.278
Estimates,422,1958,3.253
Estimates,422,1959,3.249
Estimates,422,1960,3.253
Estimates,422,1961,3.227
Estimates,422,1962,3.128
Estimates,422,1963,2.924
Estimates,422,1964,2.634
Estimates,422,1965,2.285
Estimates,422,1966,1.933
Estimates,422,1967,1.71
Estimates,422,1968,1.712
Estimates,422,1969,1.918
Estimates,422,1970,2.237
Estimates,422,1971,2.532
Estimates,422,1972,2.625
Estimates,422,1973,2.399
Estimates,422,1974,1.884
Estimates,422,1975,1.224
Estimates,422,1976,0.589
Estimates,422,1977,0.125
Estimates,422,1978,-0.07
Estimates,422,1979,0.008
Estimates,422,1980,0.253
Estimates,422,1981,0.515
Estimates,422,1982,0.675
Estimates,422,1983,0.659
Estimates,422,1984,0.475
Estimates,422,1985,0.188
Estimates,422,1986,-0.082
Estimates,422,1987,-0.163
Estimates,422,1988,0.083
Estimates,422,1989,0.641
Estimates,422,1990,1.397
Estimates,422,1991,2.151
Estimates,422,1992,2.625
Estimates,422,1993,2.636
Estimates,422,1994,2.234
Estimates,422,1995,1.593
Estimates,422,1996,0.968
Estimates,422,1997,0.695
Estimates,422,1998,1.024
Estimates,422,1999,1.913
Estimates,422,2000,3.119
Estimates,422,2001,4.256
Estimates,422,2002,4.841
Estimates,422,2003,4.612
Estimates,422,2004,3.714
Estimates,422,2005,2.447
Estimates,422,2006,1.221
Estimates,422,2007,0.641
Estimates,422,2008,1.165
Estimates,422,2009,2.697
Estimates,422,2010,4.676
Estimates,422,2011,6.348
Estimates,422,2012,7.05
Estimates,422,2013,6.538
Estimates,422,2014,5.066
Estimates,422,2015,3.243
Medium_variant,422,2015,3.243
Medium_variant,422,2016,1.586
Medium_variant,422,2017,0.279
Medium_variant,422,2018,-0.622
Medium_variant,422,2019,-1.092
Medium_variant,422,2020,-1.358
Medium_variant,422,2021,-1.638
Medium_variant,422,2022,-1.859
Medium_variant,422,2023,-1.873
Medium_variant,422,2024,-1.682
Medium_variant,422,2025,-1.34
Medium_variant,422,2026,-0.93
Medium_variant,422,2027,-0.533
Medium_variant,422,2028,-0.21
Medium_variant,422,2029,0.015
Medium_variant,422,2030,0.2
Medium_variant,422,2031,0.393
Medium_variant,422,2032,0.55
Medium_variant,422,2033,0.614
Medium_variant,422,2034,0.587
Medium_variant,422,2035,0.505
Medium_variant,422,2036,0.409
Medium_variant,422,2037,0.326
Medium_variant,422,2038,0.271
Medium_variant,422,2039,0.25
Medium_variant,422,2040,0.243
Medium_variant,422,2041,0.227
Medium_variant,422,2042,0.207
Medium_variant,422,2043,0.189
Medium_variant,422,2044,0.174
Medium_variant,422,2045,0.162
Medium_variant,422,2046,0.15
Medium_variant,422,2047,0.139
Medium_variant,422,2048,0.128
Medium_variant,422,2049,0.117
Medium_variant,422,2050,0.105
Medium_variant,422,2051,0.094
Medium_variant,422,2052,0.082
Medium_variant,422,2053,0.069
Medium_variant,422,2054,0.055
Medium_variant,422,2055,0.04
Medium_variant,422,2056,0.024
Medium_variant,422,2057,0.006
Medium_variant,422,2058,-0.015
Medium_variant,422,2059,-0.038
Medium_variant,422,2060,-0.064
Medium_variant,422,2061,-0.09
Medium_variant,422,2062,-0.117
Medium_variant,422,2063,-0.144
Medium_variant,422,2064,-0.173
Medium_variant,422,2065,-0.202
Medium_variant,422,2066,-0.231
Medium_variant,422,2067,-0.26
Medium_variant,422,2068,-0.288
Medium_variant,422,2069,-0.315
Medium_variant,422,2070,-0.341
Medium_variant,422,2071,-0.367
Medium_variant,422,2072,-0.392
Medium_variant,422,2073,-0.415
Medium_variant,422,2074,-0.437
Medium_variant,422,2075,-0.458
Medium_variant,422,2076,-0.477
Medium_variant,422,2077,-0.495
Medium_variant,422,2078,-0.51
Medium_variant,422,2079,-0.523
Medium_variant,422,2080,-0.534
Medium_variant,422,2081,-0.543
Medium_variant,422,2082,-0.551
Medium_variant,422,2083,-0.557
Medium_variant,422,2084,-0.56
Medium_variant,422,2085,-0.563
Medium_variant,422,2086,-0.563
Medium_variant,422,2087,-0.562
Medium_variant,422,2088,-0.56
Medium_variant,422,2089,-0.556
Medium_variant,422,2090,-0.55
Medium_variant,422,2091,-0.544
Medium_variant,422,2092,-0.536
Medium_variant,422,2093,-0.528
Medium_variant,422,2094,-0.519
Medium_variant,422,2095,-0.509
Medium_variant,422,2096,-0.499
Medium_variant,422,2097,-0.489
Medium_variant,422,2098,-0.478
Medium_variant,422,2099,-0.466
