variant,country,year,populationgrowthrate
Estimates,398,1950,1.894
Estimates,398,1951,2.464
Estimates,398,1952,3.425
Estimates,398,1953,4.057
Estimates,398,1954,4.422
Estimates,398,1955,4.588
Estimates,398,1956,4.616
Estimates,398,1957,4.557
Estimates,398,1958,4.45
Estimates,398,1959,4.315
Estimates,398,1960,4.155
Estimates,398,1961,3.958
Estimates,398,1962,3.706
Estimates,398,1963,3.386
Estimates,398,1964,3.016
Estimates,398,1965,2.622
Estimates,398,1966,2.243
Estimates,398,1967,1.936
Estimates,398,1968,1.742
Estimates,398,1969,1.658
Estimates,398,1970,1.634
Estimates,398,1971,1.615
Estimates,398,1972,1.572
Estimates,398,1973,1.494
Estimates,398,1974,1.381
Estimates,398,1975,1.253
Estimates,398,1976,1.137
Estimates,398,1977,1.058
Estimates,398,1978,1.027
Estimates,398,1979,1.044
Estimates,398,1980,1.075
Estimates,398,1981,1.092
Estimates,398,1982,1.106
Estimates,398,1983,1.13
Estimates,398,1984,1.156
Estimates,398,1985,1.189
Estimates,398,1986,1.214
Estimates,398,1987,1.151
Estimates,398,1988,0.931
Estimates,398,1989,0.565
Estimates,398,1990,0.129
Estimates,398,1991,-0.293
Estimates,398,1992,-0.66
Estimates,398,1993,-0.952
Estimates,398,1994,-1.154
Estimates,398,1995,-1.316
Estimates,398,1996,-1.466
Estimates,398,1997,-1.507
Estimates,398,1998,-1.329
Estimates,398,1999,-0.933
Estimates,398,2000,-0.391
Estimates,398,2001,0.181
Estimates,398,2002,0.653
Estimates,398,2003,0.936
Estimates,398,2004,1.021
Estimates,398,2005,0.999
Estimates,398,2006,0.973
Estimates,398,2007,0.993
Estimates,398,2008,1.077
Estimates,398,2009,1.225
Estimates,398,2010,1.396
Estimates,398,2011,1.542
Estimates,398,2012,1.62
Estimates,398,2013,1.609
Estimates,398,2014,1.514
Estimates,398,2015,1.373
Medium_variant,398,2015,1.373
Medium_variant,398,2016,1.231
Medium_variant,398,2017,1.111
Medium_variant,398,2018,1.025
Medium_variant,398,2019,0.976
Medium_variant,398,2020,0.943
Medium_variant,398,2021,0.908
Medium_variant,398,2022,0.867
Medium_variant,398,2023,0.826
Medium_variant,398,2024,0.782
Medium_variant,398,2025,0.74
Medium_variant,398,2026,0.702
Medium_variant,398,2027,0.669
Medium_variant,398,2028,0.643
Medium_variant,398,2029,0.623
Medium_variant,398,2030,0.607
Medium_variant,398,2031,0.593
Medium_variant,398,2032,0.583
Medium_variant,398,2033,0.576
Medium_variant,398,2034,0.573
Medium_variant,398,2035,0.572
Medium_variant,398,2036,0.572
Medium_variant,398,2037,0.572
Medium_variant,398,2038,0.573
Medium_variant,398,2039,0.573
Medium_variant,398,2040,0.573
Medium_variant,398,2041,0.572
Medium_variant,398,2042,0.57
Medium_variant,398,2043,0.566
Medium_variant,398,2044,0.558
Medium_variant,398,2045,0.549
Medium_variant,398,2046,0.539
Medium_variant,398,2047,0.527
Medium_variant,398,2048,0.511
Medium_variant,398,2049,0.492
Medium_variant,398,2050,0.472
Medium_variant,398,2051,0.451
Medium_variant,398,2052,0.429
Medium_variant,398,2053,0.407
Medium_variant,398,2054,0.385
Medium_variant,398,2055,0.363
Medium_variant,398,2056,0.341
Medium_variant,398,2057,0.32
Medium_variant,398,2058,0.301
Medium_variant,398,2059,0.284
Medium_variant,398,2060,0.268
Medium_variant,398,2061,0.254
Medium_variant,398,2062,0.241
Medium_variant,398,2063,0.232
Medium_variant,398,2064,0.225
Medium_variant,398,2065,0.22
Medium_variant,398,2066,0.216
Medium_variant,398,2067,0.214
Medium_variant,398,2068,0.212
Medium_variant,398,2069,0.211
Medium_variant,398,2070,0.211
Medium_variant,398,2071,0.211
Medium_variant,398,2072,0.211
Medium_variant,398,2073,0.212
Medium_variant,398,2074,0.213
Medium_variant,398,2075,0.215
Medium_variant,398,2076,0.216
Medium_variant,398,2077,0.215
Medium_variant,398,2078,0.213
Medium_variant,398,2079,0.208
Medium_variant,398,2080,0.202
Medium_variant,398,2081,0.195
Medium_variant,398,2082,0.187
Medium_variant,398,2083,0.178
Medium_variant,398,2084,0.167
Medium_variant,398,2085,0.154
Medium_variant,398,2086,0.141
Medium_variant,398,2087,0.128
Medium_variant,398,2088,0.112
Medium_variant,398,2089,0.096
Medium_variant,398,2090,0.078
Medium_variant,398,2091,0.061
Medium_variant,398,2092,0.045
Medium_variant,398,2093,0.029
Medium_variant,398,2094,0.015
Medium_variant,398,2095,0.003
Medium_variant,398,2096,-0.009
Medium_variant,398,2097,-0.019
Medium_variant,398,2098,-0.028
Medium_variant,398,2099,-0.036
