variant,country,year,populationgrowthrate
estimates,398,1950,1.894
estimates,398,1951,2.464
estimates,398,1952,3.425
estimates,398,1953,4.057
estimates,398,1954,4.422
estimates,398,1955,4.588
estimates,398,1956,4.616
estimates,398,1957,4.557
estimates,398,1958,4.45
estimates,398,1959,4.315
estimates,398,1960,4.155
estimates,398,1961,3.958
estimates,398,1962,3.706
estimates,398,1963,3.386
estimates,398,1964,3.016
estimates,398,1965,2.622
estimates,398,1966,2.243
estimates,398,1967,1.936
estimates,398,1968,1.742
estimates,398,1969,1.658
estimates,398,1970,1.634
estimates,398,1971,1.615
estimates,398,1972,1.572
estimates,398,1973,1.494
estimates,398,1974,1.381
estimates,398,1975,1.253
estimates,398,1976,1.137
estimates,398,1977,1.058
estimates,398,1978,1.027
estimates,398,1979,1.044
estimates,398,1980,1.075
estimates,398,1981,1.092
estimates,398,1982,1.106
estimates,398,1983,1.13
estimates,398,1984,1.156
estimates,398,1985,1.189
estimates,398,1986,1.214
estimates,398,1987,1.151
estimates,398,1988,0.931
estimates,398,1989,0.565
estimates,398,1990,0.129
estimates,398,1991,-0.293
estimates,398,1992,-0.66
estimates,398,1993,-0.952
estimates,398,1994,-1.154
estimates,398,1995,-1.316
estimates,398,1996,-1.466
estimates,398,1997,-1.507
estimates,398,1998,-1.329
estimates,398,1999,-0.933
estimates,398,2000,-0.391
estimates,398,2001,0.181
estimates,398,2002,0.653
estimates,398,2003,0.936
estimates,398,2004,1.021
estimates,398,2005,0.999
estimates,398,2006,0.973
estimates,398,2007,0.993
estimates,398,2008,1.077
estimates,398,2009,1.225
estimates,398,2010,1.396
estimates,398,2011,1.542
estimates,398,2012,1.62
estimates,398,2013,1.609
estimates,398,2014,1.514
estimates,398,2015,1.373
medium_variant,398,2015,1.373
medium_variant,398,2016,1.231
medium_variant,398,2017,1.111
medium_variant,398,2018,1.025
medium_variant,398,2019,0.976
medium_variant,398,2020,0.943
medium_variant,398,2021,0.908
medium_variant,398,2022,0.867
medium_variant,398,2023,0.826
medium_variant,398,2024,0.782
medium_variant,398,2025,0.74
medium_variant,398,2026,0.702
medium_variant,398,2027,0.669
medium_variant,398,2028,0.643
medium_variant,398,2029,0.623
medium_variant,398,2030,0.607
medium_variant,398,2031,0.593
medium_variant,398,2032,0.583
medium_variant,398,2033,0.576
medium_variant,398,2034,0.573
medium_variant,398,2035,0.572
medium_variant,398,2036,0.572
medium_variant,398,2037,0.572
medium_variant,398,2038,0.573
medium_variant,398,2039,0.573
medium_variant,398,2040,0.573
medium_variant,398,2041,0.572
medium_variant,398,2042,0.57
medium_variant,398,2043,0.566
medium_variant,398,2044,0.558
medium_variant,398,2045,0.549
medium_variant,398,2046,0.539
medium_variant,398,2047,0.527
medium_variant,398,2048,0.511
medium_variant,398,2049,0.492
medium_variant,398,2050,0.472
medium_variant,398,2051,0.451
medium_variant,398,2052,0.429
medium_variant,398,2053,0.407
medium_variant,398,2054,0.385
medium_variant,398,2055,0.363
medium_variant,398,2056,0.341
medium_variant,398,2057,0.32
medium_variant,398,2058,0.301
medium_variant,398,2059,0.284
medium_variant,398,2060,0.268
medium_variant,398,2061,0.254
medium_variant,398,2062,0.241
medium_variant,398,2063,0.232
medium_variant,398,2064,0.225
medium_variant,398,2065,0.22
medium_variant,398,2066,0.216
medium_variant,398,2067,0.214
medium_variant,398,2068,0.212
medium_variant,398,2069,0.211
medium_variant,398,2070,0.211
medium_variant,398,2071,0.211
medium_variant,398,2072,0.211
medium_variant,398,2073,0.212
medium_variant,398,2074,0.213
medium_variant,398,2075,0.215
medium_variant,398,2076,0.216
medium_variant,398,2077,0.215
medium_variant,398,2078,0.213
medium_variant,398,2079,0.208
medium_variant,398,2080,0.202
medium_variant,398,2081,0.195
medium_variant,398,2082,0.187
medium_variant,398,2083,0.178
medium_variant,398,2084,0.167
medium_variant,398,2085,0.154
medium_variant,398,2086,0.141
medium_variant,398,2087,0.128
medium_variant,398,2088,0.112
medium_variant,398,2089,0.096
medium_variant,398,2090,0.078
medium_variant,398,2091,0.061
medium_variant,398,2092,0.045
medium_variant,398,2093,0.029
medium_variant,398,2094,0.015
medium_variant,398,2095,0.003
medium_variant,398,2096,-0.009
medium_variant,398,2097,-0.019
medium_variant,398,2098,-0.028
medium_variant,398,2099,-0.036
