variant,country,year,populationgrowthrate
Estimates,380,1950,0.888
Estimates,380,1951,0.851
Estimates,380,1952,0.775
Estimates,380,1953,0.698
Estimates,380,1954,0.627
Estimates,380,1955,0.569
Estimates,380,1956,0.532
Estimates,380,1957,0.523
Estimates,380,1958,0.545
Estimates,380,1959,0.596
Estimates,380,1960,0.667
Estimates,380,1961,0.742
Estimates,380,1962,0.798
Estimates,380,1963,0.817
Estimates,380,1964,0.8
Estimates,380,1965,0.761
Estimates,380,1966,0.722
Estimates,380,1967,0.692
Estimates,380,1968,0.677
Estimates,380,1969,0.677
Estimates,380,1970,0.684
Estimates,380,1971,0.686
Estimates,380,1972,0.674
Estimates,380,1973,0.641
Estimates,380,1974,0.587
Estimates,380,1975,0.522
Estimates,380,1976,0.457
Estimates,380,1977,0.398
Estimates,380,1978,0.351
Estimates,380,1979,0.314
Estimates,380,1980,0.285
Estimates,380,1981,0.257
Estimates,380,1982,0.225
Estimates,380,1983,0.188
Estimates,380,1984,0.146
Estimates,380,1985,0.103
Estimates,380,1986,0.061
Estimates,380,1987,0.03
Estimates,380,1988,0.014
Estimates,380,1989,0.015
Estimates,380,1990,0.029
Estimates,380,1991,0.048
Estimates,380,1992,0.059
Estimates,380,1993,0.049
Estimates,380,1994,0.02
Estimates,380,1995,-0.024
Estimates,380,1996,-0.066
Estimates,380,1997,-0.071
Estimates,380,1998,-0.008
Estimates,380,1999,0.119
Estimates,380,2000,0.283
Estimates,380,2001,0.443
Estimates,380,2002,0.557
Estimates,380,2003,0.597
Estimates,380,2004,0.562
Estimates,380,2005,0.486
Estimates,380,2006,0.409
Estimates,380,2007,0.339
Estimates,380,2008,0.277
Estimates,380,2009,0.226
Estimates,380,2010,0.178
Estimates,380,2011,0.125
Estimates,380,2012,0.077
Estimates,380,2013,0.043
Estimates,380,2014,0.022
Estimates,380,2015,0.01
Medium_variant,380,2015,0.01
Medium_variant,380,2016,0
Medium_variant,380,2017,-0.011
Medium_variant,380,2018,-0.024
Medium_variant,380,2019,-0.039
Medium_variant,380,2020,-0.055
Medium_variant,380,2021,-0.069
Medium_variant,380,2022,-0.081
Medium_variant,380,2023,-0.092
Medium_variant,380,2024,-0.102
Medium_variant,380,2025,-0.111
Medium_variant,380,2026,-0.12
Medium_variant,380,2027,-0.128
Medium_variant,380,2028,-0.134
Medium_variant,380,2029,-0.14
Medium_variant,380,2030,-0.145
Medium_variant,380,2031,-0.15
Medium_variant,380,2032,-0.155
Medium_variant,380,2033,-0.16
Medium_variant,380,2034,-0.166
Medium_variant,380,2035,-0.173
Medium_variant,380,2036,-0.179
Medium_variant,380,2037,-0.186
Medium_variant,380,2038,-0.194
Medium_variant,380,2039,-0.204
Medium_variant,380,2040,-0.214
Medium_variant,380,2041,-0.224
Medium_variant,380,2042,-0.235
Medium_variant,380,2043,-0.247
Medium_variant,380,2044,-0.26
Medium_variant,380,2045,-0.272
Medium_variant,380,2046,-0.285
Medium_variant,380,2047,-0.298
Medium_variant,380,2048,-0.311
Medium_variant,380,2049,-0.324
Medium_variant,380,2050,-0.336
Medium_variant,380,2051,-0.348
Medium_variant,380,2052,-0.359
Medium_variant,380,2053,-0.37
Medium_variant,380,2054,-0.379
Medium_variant,380,2055,-0.388
Medium_variant,380,2056,-0.395
Medium_variant,380,2057,-0.402
Medium_variant,380,2058,-0.407
Medium_variant,380,2059,-0.41
Medium_variant,380,2060,-0.412
Medium_variant,380,2061,-0.413
Medium_variant,380,2062,-0.412
Medium_variant,380,2063,-0.407
Medium_variant,380,2064,-0.399
Medium_variant,380,2065,-0.389
Medium_variant,380,2066,-0.378
Medium_variant,380,2067,-0.365
Medium_variant,380,2068,-0.352
Medium_variant,380,2069,-0.339
Medium_variant,380,2070,-0.325
Medium_variant,380,2071,-0.31
Medium_variant,380,2072,-0.295
Medium_variant,380,2073,-0.279
Medium_variant,380,2074,-0.262
Medium_variant,380,2075,-0.246
Medium_variant,380,2076,-0.229
Medium_variant,380,2077,-0.214
Medium_variant,380,2078,-0.2
Medium_variant,380,2079,-0.188
Medium_variant,380,2080,-0.177
Medium_variant,380,2081,-0.167
Medium_variant,380,2082,-0.158
Medium_variant,380,2083,-0.151
Medium_variant,380,2084,-0.147
Medium_variant,380,2085,-0.144
Medium_variant,380,2086,-0.142
Medium_variant,380,2087,-0.141
Medium_variant,380,2088,-0.139
Medium_variant,380,2089,-0.138
Medium_variant,380,2090,-0.137
Medium_variant,380,2091,-0.137
Medium_variant,380,2092,-0.136
Medium_variant,380,2093,-0.136
Medium_variant,380,2094,-0.136
Medium_variant,380,2095,-0.136
Medium_variant,380,2096,-0.135
Medium_variant,380,2097,-0.133
Medium_variant,380,2098,-0.131
Medium_variant,380,2099,-0.127
