variant,country,year,populationgrowthrate
Estimates,296,1950,1.731
Estimates,296,1951,1.831
Estimates,296,1952,2.007
Estimates,296,1953,2.134
Estimates,296,1954,2.225
Estimates,296,1955,2.289
Estimates,296,1956,2.337
Estimates,296,1957,2.375
Estimates,296,1958,2.404
Estimates,296,1959,2.432
Estimates,296,1960,2.454
Estimates,296,1961,2.458
Estimates,296,1962,2.437
Estimates,296,1963,2.381
Estimates,296,1964,2.294
Estimates,296,1965,2.193
Estimates,296,1966,2.092
Estimates,296,1967,1.991
Estimates,296,1968,1.887
Estimates,296,1969,1.782
Estimates,296,1970,1.678
Estimates,296,1971,1.579
Estimates,296,1972,1.501
Estimates,296,1973,1.454
Estimates,296,1974,1.438
Estimates,296,1975,1.448
Estimates,296,1976,1.47
Estimates,296,1977,1.482
Estimates,296,1978,1.469
Estimates,296,1979,1.433
Estimates,296,1980,1.372
Estimates,296,1981,1.312
Estimates,296,1982,1.332
Estimates,296,1983,1.496
Estimates,296,1984,1.786
Estimates,296,1985,2.145
Estimates,296,1986,2.481
Estimates,296,1987,2.664
Estimates,296,1988,2.608
Estimates,296,1989,2.337
Estimates,296,1990,1.961
Estimates,296,1991,1.605
Estimates,296,1992,1.355
Estimates,296,1993,1.255
Estimates,296,1994,1.307
Estimates,296,1995,1.435
Estimates,296,1996,1.56
Estimates,296,1997,1.651
Estimates,296,1998,1.703
Estimates,296,1999,1.717
Estimates,296,2000,1.711
Estimates,296,2001,1.71
Estimates,296,2002,1.736
Estimates,296,2003,1.8
Estimates,296,2004,1.897
Estimates,296,2005,2.009
Estimates,296,2006,2.111
Estimates,296,2007,2.17
Estimates,296,2008,2.162
Estimates,296,2009,2.094
Estimates,296,2010,1.996
Estimates,296,2011,1.898
Estimates,296,2012,1.821
Estimates,296,2013,1.774
Estimates,296,2014,1.756
Estimates,296,2015,1.75
Medium_variant,296,2015,1.75
Medium_variant,296,2016,1.74
Medium_variant,296,2017,1.723
Medium_variant,296,2018,1.699
Medium_variant,296,2019,1.668
Medium_variant,296,2020,1.635
Medium_variant,296,2021,1.602
Medium_variant,296,2022,1.568
Medium_variant,296,2023,1.531
Medium_variant,296,2024,1.492
Medium_variant,296,2025,1.451
Medium_variant,296,2026,1.412
Medium_variant,296,2027,1.374
Medium_variant,296,2028,1.337
Medium_variant,296,2029,1.301
Medium_variant,296,2030,1.267
Medium_variant,296,2031,1.235
Medium_variant,296,2032,1.208
Medium_variant,296,2033,1.189
Medium_variant,296,2034,1.177
Medium_variant,296,2035,1.169
Medium_variant,296,2036,1.163
Medium_variant,296,2037,1.157
Medium_variant,296,2038,1.155
Medium_variant,296,2039,1.155
Medium_variant,296,2040,1.156
Medium_variant,296,2041,1.157
Medium_variant,296,2042,1.155
Medium_variant,296,2043,1.148
Medium_variant,296,2044,1.137
Medium_variant,296,2045,1.123
Medium_variant,296,2046,1.107
Medium_variant,296,2047,1.091
Medium_variant,296,2048,1.074
Medium_variant,296,2049,1.056
Medium_variant,296,2050,1.036
Medium_variant,296,2051,1.016
Medium_variant,296,2052,0.995
Medium_variant,296,2053,0.972
Medium_variant,296,2054,0.948
Medium_variant,296,2055,0.924
Medium_variant,296,2056,0.899
Medium_variant,296,2057,0.875
Medium_variant,296,2058,0.851
Medium_variant,296,2059,0.828
Medium_variant,296,2060,0.805
Medium_variant,296,2061,0.784
Medium_variant,296,2062,0.764
Medium_variant,296,2063,0.746
Medium_variant,296,2064,0.732
Medium_variant,296,2065,0.719
Medium_variant,296,2066,0.706
Medium_variant,296,2067,0.696
Medium_variant,296,2068,0.687
Medium_variant,296,2069,0.681
Medium_variant,296,2070,0.676
Medium_variant,296,2071,0.671
Medium_variant,296,2072,0.665
Medium_variant,296,2073,0.659
Medium_variant,296,2074,0.651
Medium_variant,296,2075,0.643
Medium_variant,296,2076,0.634
Medium_variant,296,2077,0.625
Medium_variant,296,2078,0.613
Medium_variant,296,2079,0.601
Medium_variant,296,2080,0.587
Medium_variant,296,2081,0.573
Medium_variant,296,2082,0.558
Medium_variant,296,2083,0.542
Medium_variant,296,2084,0.524
Medium_variant,296,2085,0.507
Medium_variant,296,2086,0.489
Medium_variant,296,2087,0.471
Medium_variant,296,2088,0.453
Medium_variant,296,2089,0.435
Medium_variant,296,2090,0.417
Medium_variant,296,2091,0.401
Medium_variant,296,2092,0.385
Medium_variant,296,2093,0.37
Medium_variant,296,2094,0.356
Medium_variant,296,2095,0.344
Medium_variant,296,2096,0.334
Medium_variant,296,2097,0.325
Medium_variant,296,2098,0.318
Medium_variant,296,2099,0.312
