variant,country,year,populationgrowthrate
Estimates,512,1950,1.271
Estimates,512,1951,1.397
Estimates,512,1952,1.616
Estimates,512,1953,1.775
Estimates,512,1954,1.889
Estimates,512,1955,1.974
Estimates,512,1956,2.04
Estimates,512,1957,2.101
Estimates,512,1958,2.165
Estimates,512,1959,2.237
Estimates,512,1960,2.316
Estimates,512,1961,2.396
Estimates,512,1962,2.47
Estimates,512,1963,2.532
Estimates,512,1964,2.586
Estimates,512,1965,2.648
Estimates,512,1966,2.733
Estimates,512,1967,2.845
Estimates,512,1968,2.985
Estimates,512,1969,3.155
Estimates,512,1970,3.329
Estimates,512,1971,3.503
Estimates,512,1972,3.73
Estimates,512,1973,4.054
Estimates,512,1974,4.447
Estimates,512,1975,4.835
Estimates,512,1976,5.153
Estimates,512,1977,5.38
Estimates,512,1978,5.516
Estimates,512,1979,5.564
Estimates,512,1980,5.571
Estimates,512,1981,5.554
Estimates,512,1982,5.443
Estimates,512,1983,5.184
Estimates,512,1984,4.812
Estimates,512,1985,4.366
Estimates,512,1986,3.919
Estimates,512,1987,3.63
Estimates,512,1988,3.612
Estimates,512,1989,3.813
Estimates,512,1990,4.14
Estimates,512,1991,4.427
Estimates,512,1992,4.396
Estimates,512,1993,3.877
Estimates,512,1994,2.951
Estimates,512,1995,1.841
Estimates,512,1996,0.809
Estimates,512,1997,0.116
Estimates,512,1998,-0.047
Estimates,512,1999,0.324
Estimates,512,2000,1.046
Estimates,512,2001,1.837
Estimates,512,2002,2.416
Estimates,512,2003,2.62
Estimates,512,2004,2.491
Estimates,512,2005,2.103
Estimates,512,2006,1.703
Estimates,512,2007,1.9
Estimates,512,2008,3.144
Estimates,512,2009,5.213
Estimates,512,2010,7.515
Estimates,512,2011,9.295
Estimates,512,2012,9.824
Estimates,512,2013,8.902
Estimates,512,2014,6.961
Estimates,512,2015,4.71
Medium_variant,512,2015,4.71
Medium_variant,512,2016,2.717
Medium_variant,512,2017,1.271
Medium_variant,512,2018,0.513
Medium_variant,512,2019,0.433
Medium_variant,512,2020,0.695
Medium_variant,512,2021,0.93
Medium_variant,512,2022,1.049
Medium_variant,512,2023,1.07
Medium_variant,512,2024,0.978
Medium_variant,512,2025,0.852
Medium_variant,512,2026,0.768
Medium_variant,512,2027,0.719
Medium_variant,512,2028,0.673
Medium_variant,512,2029,0.629
Medium_variant,512,2030,0.59
Medium_variant,512,2031,0.555
Medium_variant,512,2032,0.526
Medium_variant,512,2033,0.504
Medium_variant,512,2034,0.49
Medium_variant,512,2035,0.481
Medium_variant,512,2036,0.476
Medium_variant,512,2037,0.475
Medium_variant,512,2038,0.479
Medium_variant,512,2039,0.488
Medium_variant,512,2040,0.499
Medium_variant,512,2041,0.51
Medium_variant,512,2042,0.526
Medium_variant,512,2043,0.55
Medium_variant,512,2044,0.581
Medium_variant,512,2045,0.615
Medium_variant,512,2046,0.646
Medium_variant,512,2047,0.663
Medium_variant,512,2048,0.657
Medium_variant,512,2049,0.629
Medium_variant,512,2050,0.588
Medium_variant,512,2051,0.544
Medium_variant,512,2052,0.501
Medium_variant,512,2053,0.459
Medium_variant,512,2054,0.419
Medium_variant,512,2055,0.38
Medium_variant,512,2056,0.339
Medium_variant,512,2057,0.298
Medium_variant,512,2058,0.258
Medium_variant,512,2059,0.219
Medium_variant,512,2060,0.181
Medium_variant,512,2061,0.145
Medium_variant,512,2062,0.111
Medium_variant,512,2063,0.08
Medium_variant,512,2064,0.052
Medium_variant,512,2065,0.027
Medium_variant,512,2066,0.003
Medium_variant,512,2067,-0.018
Medium_variant,512,2068,-0.036
Medium_variant,512,2069,-0.052
Medium_variant,512,2070,-0.065
Medium_variant,512,2071,-0.078
Medium_variant,512,2072,-0.088
Medium_variant,512,2073,-0.098
Medium_variant,512,2074,-0.108
Medium_variant,512,2075,-0.116
Medium_variant,512,2076,-0.124
Medium_variant,512,2077,-0.131
Medium_variant,512,2078,-0.138
Medium_variant,512,2079,-0.146
Medium_variant,512,2080,-0.153
Medium_variant,512,2081,-0.16
Medium_variant,512,2082,-0.168
Medium_variant,512,2083,-0.175
Medium_variant,512,2084,-0.182
Medium_variant,512,2085,-0.19
Medium_variant,512,2086,-0.197
Medium_variant,512,2087,-0.205
Medium_variant,512,2088,-0.213
Medium_variant,512,2089,-0.223
Medium_variant,512,2090,-0.232
Medium_variant,512,2091,-0.241
Medium_variant,512,2092,-0.25
Medium_variant,512,2093,-0.259
Medium_variant,512,2094,-0.267
Medium_variant,512,2095,-0.274
Medium_variant,512,2096,-0.281
Medium_variant,512,2097,-0.287
Medium_variant,512,2098,-0.294
Medium_variant,512,2099,-0.3
