variant,country,year,populationgrowthrate
estimates,826,1950,0.009
estimates,826,1951,0.067
estimates,826,1952,0.17
estimates,826,1953,0.251
estimates,826,1954,0.315
estimates,826,1955,0.369
estimates,826,1956,0.419
estimates,826,1957,0.47
estimates,826,1958,0.525
estimates,826,1959,0.586
estimates,826,1960,0.646
estimates,826,1961,0.697
estimates,826,1962,0.726
estimates,826,1963,0.722
estimates,826,1964,0.687
estimates,826,1965,0.633
estimates,826,1966,0.574
estimates,826,1967,0.514
estimates,826,1968,0.455
estimates,826,1969,0.397
estimates,826,1970,0.341
estimates,826,1971,0.283
estimates,826,1972,0.227
estimates,826,1973,0.174
estimates,826,1974,0.125
estimates,826,1975,0.081
estimates,826,1976,0.04
estimates,826,1977,0.01
estimates,826,1978,-0.004
estimates,826,1979,-0.002
estimates,826,1980,0.01
estimates,826,1981,0.025
estimates,826,1982,0.047
estimates,826,1983,0.078
estimates,826,1984,0.116
estimates,826,1985,0.161
estimates,826,1986,0.207
estimates,826,1987,0.246
estimates,826,1988,0.268
estimates,826,1989,0.274
estimates,826,1990,0.272
estimates,826,1991,0.27
estimates,826,1992,0.271
estimates,826,1993,0.275
estimates,826,1994,0.284
estimates,826,1995,0.296
estimates,826,1996,0.31
estimates,826,1997,0.324
estimates,826,1998,0.337
estimates,826,1999,0.349
estimates,826,2000,0.359
estimates,826,2001,0.367
estimates,826,2002,0.395
estimates,826,2003,0.457
estimates,826,2004,0.552
estimates,826,2005,0.666
estimates,826,2006,0.776
estimates,826,2007,0.851
estimates,826,2008,0.867
estimates,826,2009,0.826
estimates,826,2010,0.753
estimates,826,2011,0.679
estimates,826,2012,0.622
estimates,826,2013,0.592
estimates,826,2014,0.591
estimates,826,2015,0.602
medium_variant,826,2015,0.602
medium_variant,826,2016,0.611
medium_variant,826,2017,0.612
medium_variant,826,2018,0.606
medium_variant,826,2019,0.594
medium_variant,826,2020,0.578
medium_variant,826,2021,0.564
medium_variant,826,2022,0.549
medium_variant,826,2023,0.533
medium_variant,826,2024,0.516
medium_variant,826,2025,0.499
medium_variant,826,2026,0.481
medium_variant,826,2027,0.464
medium_variant,826,2028,0.449
medium_variant,826,2029,0.434
medium_variant,826,2030,0.421
medium_variant,826,2031,0.409
medium_variant,826,2032,0.397
medium_variant,826,2033,0.389
medium_variant,826,2034,0.382
medium_variant,826,2035,0.377
medium_variant,826,2036,0.373
medium_variant,826,2037,0.369
medium_variant,826,2038,0.366
medium_variant,826,2039,0.364
medium_variant,826,2040,0.362
medium_variant,826,2041,0.36
medium_variant,826,2042,0.357
medium_variant,826,2043,0.354
medium_variant,826,2044,0.349
medium_variant,826,2045,0.344
medium_variant,826,2046,0.338
medium_variant,826,2047,0.331
medium_variant,826,2048,0.323
medium_variant,826,2049,0.312
medium_variant,826,2050,0.301
medium_variant,826,2051,0.29
medium_variant,826,2052,0.278
medium_variant,826,2053,0.267
medium_variant,826,2054,0.257
medium_variant,826,2055,0.246
medium_variant,826,2056,0.236
medium_variant,826,2057,0.227
medium_variant,826,2058,0.219
medium_variant,826,2059,0.212
medium_variant,826,2060,0.206
medium_variant,826,2061,0.201
medium_variant,826,2062,0.197
medium_variant,826,2063,0.194
medium_variant,826,2064,0.193
medium_variant,826,2065,0.192
medium_variant,826,2066,0.193
medium_variant,826,2067,0.193
medium_variant,826,2068,0.193
medium_variant,826,2069,0.194
medium_variant,826,2070,0.195
medium_variant,826,2071,0.195
medium_variant,826,2072,0.195
medium_variant,826,2073,0.194
medium_variant,826,2074,0.191
medium_variant,826,2075,0.188
medium_variant,826,2076,0.185
medium_variant,826,2077,0.181
medium_variant,826,2078,0.177
medium_variant,826,2079,0.172
medium_variant,826,2080,0.167
medium_variant,826,2081,0.162
medium_variant,826,2082,0.157
medium_variant,826,2083,0.153
medium_variant,826,2084,0.149
medium_variant,826,2085,0.145
medium_variant,826,2086,0.141
medium_variant,826,2087,0.138
medium_variant,826,2088,0.135
medium_variant,826,2089,0.132
medium_variant,826,2090,0.13
medium_variant,826,2091,0.127
medium_variant,826,2092,0.125
medium_variant,826,2093,0.122
medium_variant,826,2094,0.119
medium_variant,826,2095,0.115
medium_variant,826,2096,0.112
medium_variant,826,2097,0.108
medium_variant,826,2098,0.104
medium_variant,826,2099,0.1
