variant,country,year,populationgrowthrate
Estimates,826,1950,0.009
Estimates,826,1951,0.067
Estimates,826,1952,0.17
Estimates,826,1953,0.251
Estimates,826,1954,0.315
Estimates,826,1955,0.369
Estimates,826,1956,0.419
Estimates,826,1957,0.47
Estimates,826,1958,0.525
Estimates,826,1959,0.586
Estimates,826,1960,0.646
Estimates,826,1961,0.697
Estimates,826,1962,0.726
Estimates,826,1963,0.722
Estimates,826,1964,0.687
Estimates,826,1965,0.633
Estimates,826,1966,0.574
Estimates,826,1967,0.514
Estimates,826,1968,0.455
Estimates,826,1969,0.397
Estimates,826,1970,0.341
Estimates,826,1971,0.283
Estimates,826,1972,0.227
Estimates,826,1973,0.174
Estimates,826,1974,0.125
Estimates,826,1975,0.081
Estimates,826,1976,0.04
Estimates,826,1977,0.01
Estimates,826,1978,-0.004
Estimates,826,1979,-0.002
Estimates,826,1980,0.01
Estimates,826,1981,0.025
Estimates,826,1982,0.047
Estimates,826,1983,0.078
Estimates,826,1984,0.116
Estimates,826,1985,0.161
Estimates,826,1986,0.207
Estimates,826,1987,0.246
Estimates,826,1988,0.268
Estimates,826,1989,0.274
Estimates,826,1990,0.272
Estimates,826,1991,0.27
Estimates,826,1992,0.271
Estimates,826,1993,0.275
Estimates,826,1994,0.284
Estimates,826,1995,0.296
Estimates,826,1996,0.31
Estimates,826,1997,0.324
Estimates,826,1998,0.337
Estimates,826,1999,0.349
Estimates,826,2000,0.359
Estimates,826,2001,0.367
Estimates,826,2002,0.395
Estimates,826,2003,0.457
Estimates,826,2004,0.552
Estimates,826,2005,0.666
Estimates,826,2006,0.776
Estimates,826,2007,0.851
Estimates,826,2008,0.867
Estimates,826,2009,0.826
Estimates,826,2010,0.753
Estimates,826,2011,0.679
Estimates,826,2012,0.622
Estimates,826,2013,0.592
Estimates,826,2014,0.591
Estimates,826,2015,0.602
Medium_variant,826,2015,0.602
Medium_variant,826,2016,0.611
Medium_variant,826,2017,0.612
Medium_variant,826,2018,0.606
Medium_variant,826,2019,0.594
Medium_variant,826,2020,0.578
Medium_variant,826,2021,0.564
Medium_variant,826,2022,0.549
Medium_variant,826,2023,0.533
Medium_variant,826,2024,0.516
Medium_variant,826,2025,0.499
Medium_variant,826,2026,0.481
Medium_variant,826,2027,0.464
Medium_variant,826,2028,0.449
Medium_variant,826,2029,0.434
Medium_variant,826,2030,0.421
Medium_variant,826,2031,0.409
Medium_variant,826,2032,0.397
Medium_variant,826,2033,0.389
Medium_variant,826,2034,0.382
Medium_variant,826,2035,0.377
Medium_variant,826,2036,0.373
Medium_variant,826,2037,0.369
Medium_variant,826,2038,0.366
Medium_variant,826,2039,0.364
Medium_variant,826,2040,0.362
Medium_variant,826,2041,0.36
Medium_variant,826,2042,0.357
Medium_variant,826,2043,0.354
Medium_variant,826,2044,0.349
Medium_variant,826,2045,0.344
Medium_variant,826,2046,0.338
Medium_variant,826,2047,0.331
Medium_variant,826,2048,0.323
Medium_variant,826,2049,0.312
Medium_variant,826,2050,0.301
Medium_variant,826,2051,0.29
Medium_variant,826,2052,0.278
Medium_variant,826,2053,0.267
Medium_variant,826,2054,0.257
Medium_variant,826,2055,0.246
Medium_variant,826,2056,0.236
Medium_variant,826,2057,0.227
Medium_variant,826,2058,0.219
Medium_variant,826,2059,0.212
Medium_variant,826,2060,0.206
Medium_variant,826,2061,0.201
Medium_variant,826,2062,0.197
Medium_variant,826,2063,0.194
Medium_variant,826,2064,0.193
Medium_variant,826,2065,0.192
Medium_variant,826,2066,0.193
Medium_variant,826,2067,0.193
Medium_variant,826,2068,0.193
Medium_variant,826,2069,0.194
Medium_variant,826,2070,0.195
Medium_variant,826,2071,0.195
Medium_variant,826,2072,0.195
Medium_variant,826,2073,0.194
Medium_variant,826,2074,0.191
Medium_variant,826,2075,0.188
Medium_variant,826,2076,0.185
Medium_variant,826,2077,0.181
Medium_variant,826,2078,0.177
Medium_variant,826,2079,0.172
Medium_variant,826,2080,0.167
Medium_variant,826,2081,0.162
Medium_variant,826,2082,0.157
Medium_variant,826,2083,0.153
Medium_variant,826,2084,0.149
Medium_variant,826,2085,0.145
Medium_variant,826,2086,0.141
Medium_variant,826,2087,0.138
Medium_variant,826,2088,0.135
Medium_variant,826,2089,0.132
Medium_variant,826,2090,0.13
Medium_variant,826,2091,0.127
Medium_variant,826,2092,0.125
Medium_variant,826,2093,0.122
Medium_variant,826,2094,0.119
Medium_variant,826,2095,0.115
Medium_variant,826,2096,0.112
Medium_variant,826,2097,0.108
Medium_variant,826,2098,0.104
Medium_variant,826,2099,0.1
