variant,country,year,populationgrowthrate
estimates,706,1950,1.903
estimates,706,1951,1.901
estimates,706,1952,1.902
estimates,706,1953,1.914
estimates,706,1954,1.933
estimates,706,1955,1.956
estimates,706,1956,1.982
estimates,706,1957,2.008
estimates,706,1958,2.034
estimates,706,1959,2.058
estimates,706,1960,2.082
estimates,706,1961,2.106
estimates,706,1962,2.133
estimates,706,1963,2.165
estimates,706,1964,2.201
estimates,706,1965,2.312
estimates,706,1966,2.505
estimates,706,1967,2.586
estimates,706,1968,2.392
estimates,706,1969,1.988
estimates,706,1970,1.343
estimates,706,1971,0.647
estimates,706,1972,0.699
estimates,706,1973,2.163
estimates,706,1974,4.788
estimates,706,1975,7.797
estimates,706,1976,10.147
estimates,706,1977,10.823
estimates,706,1978,9.587
estimates,706,1979,7.048
estimates,706,1980,4.105
estimates,706,1981,1.471
estimates,706,1982,-0.418
estimates,706,1983,-1.278
estimates,706,1984,-1.07
estimates,706,1985,-0.25
estimates,706,1986,0.577
estimates,706,1987,1.094
estimates,706,1988,1.18
estimates,706,1989,0.832
estimates,706,1990,0.27
estimates,706,1991,-0.219
estimates,706,1992,-0.399
estimates,706,1993,-0.12
estimates,706,1994,0.612
estimates,706,1995,1.583
estimates,706,1996,2.507
estimates,706,1997,3.164
estimates,706,1998,3.443
estimates,706,1999,3.369
estimates,706,2000,3.129
estimates,706,2001,2.905
estimates,706,2002,2.742
estimates,706,2003,2.637
estimates,706,2004,2.593
estimates,706,2005,2.574
estimates,706,2006,2.545
estimates,706,2007,2.501
estimates,706,2008,2.452
estimates,706,2009,2.4
estimates,706,2010,2.348
estimates,706,2011,2.304
estimates,706,2012,2.299
estimates,706,2013,2.355
estimates,706,2014,2.465
estimates,706,2015,2.6
medium_variant,706,2015,2.6
medium_variant,706,2016,2.728
medium_variant,706,2017,2.825
medium_variant,706,2018,2.882
medium_variant,706,2019,2.898
medium_variant,706,2020,2.894
medium_variant,706,2021,2.889
medium_variant,706,2022,2.883
medium_variant,706,2023,2.873
medium_variant,706,2024,2.861
medium_variant,706,2025,2.846
medium_variant,706,2026,2.827
medium_variant,706,2027,2.805
medium_variant,706,2028,2.782
medium_variant,706,2029,2.757
medium_variant,706,2030,2.731
medium_variant,706,2031,2.705
medium_variant,706,2032,2.678
medium_variant,706,2033,2.651
medium_variant,706,2034,2.625
medium_variant,706,2035,2.599
medium_variant,706,2036,2.573
medium_variant,706,2037,2.546
medium_variant,706,2038,2.52
medium_variant,706,2039,2.494
medium_variant,706,2040,2.467
medium_variant,706,2041,2.441
medium_variant,706,2042,2.415
medium_variant,706,2043,2.39
medium_variant,706,2044,2.366
medium_variant,706,2045,2.341
medium_variant,706,2046,2.317
medium_variant,706,2047,2.292
medium_variant,706,2048,2.267
medium_variant,706,2049,2.242
medium_variant,706,2050,2.217
medium_variant,706,2051,2.192
medium_variant,706,2052,2.166
medium_variant,706,2053,2.139
medium_variant,706,2054,2.111
medium_variant,706,2055,2.083
medium_variant,706,2056,2.055
medium_variant,706,2057,2.026
medium_variant,706,2058,1.997
medium_variant,706,2059,1.968
medium_variant,706,2060,1.939
medium_variant,706,2061,1.91
medium_variant,706,2062,1.881
medium_variant,706,2063,1.852
medium_variant,706,2064,1.823
medium_variant,706,2065,1.795
medium_variant,706,2066,1.767
medium_variant,706,2067,1.74
medium_variant,706,2068,1.712
medium_variant,706,2069,1.686
medium_variant,706,2070,1.659
medium_variant,706,2071,1.633
medium_variant,706,2072,1.607
medium_variant,706,2073,1.58
medium_variant,706,2074,1.554
medium_variant,706,2075,1.528
medium_variant,706,2076,1.502
medium_variant,706,2077,1.476
medium_variant,706,2078,1.45
medium_variant,706,2079,1.423
medium_variant,706,2080,1.396
medium_variant,706,2081,1.369
medium_variant,706,2082,1.343
medium_variant,706,2083,1.316
medium_variant,706,2084,1.29
medium_variant,706,2085,1.264
medium_variant,706,2086,1.238
medium_variant,706,2087,1.212
medium_variant,706,2088,1.187
medium_variant,706,2089,1.162
medium_variant,706,2090,1.137
medium_variant,706,2091,1.113
medium_variant,706,2092,1.088
medium_variant,706,2093,1.064
medium_variant,706,2094,1.04
medium_variant,706,2095,1.017
medium_variant,706,2096,0.993
medium_variant,706,2097,0.97
medium_variant,706,2098,0.947
medium_variant,706,2099,0.924
