variant,country,year,populationgrowthrate
Estimates,706,1950,1.903
Estimates,706,1951,1.901
Estimates,706,1952,1.902
Estimates,706,1953,1.914
Estimates,706,1954,1.933
Estimates,706,1955,1.956
Estimates,706,1956,1.982
Estimates,706,1957,2.008
Estimates,706,1958,2.034
Estimates,706,1959,2.058
Estimates,706,1960,2.082
Estimates,706,1961,2.106
Estimates,706,1962,2.133
Estimates,706,1963,2.165
Estimates,706,1964,2.201
Estimates,706,1965,2.312
Estimates,706,1966,2.505
Estimates,706,1967,2.586
Estimates,706,1968,2.392
Estimates,706,1969,1.988
Estimates,706,1970,1.343
Estimates,706,1971,0.647
Estimates,706,1972,0.699
Estimates,706,1973,2.163
Estimates,706,1974,4.788
Estimates,706,1975,7.797
Estimates,706,1976,10.147
Estimates,706,1977,10.823
Estimates,706,1978,9.587
Estimates,706,1979,7.048
Estimates,706,1980,4.105
Estimates,706,1981,1.471
Estimates,706,1982,-0.418
Estimates,706,1983,-1.278
Estimates,706,1984,-1.07
Estimates,706,1985,-0.25
Estimates,706,1986,0.577
Estimates,706,1987,1.094
Estimates,706,1988,1.18
Estimates,706,1989,0.832
Estimates,706,1990,0.27
Estimates,706,1991,-0.219
Estimates,706,1992,-0.399
Estimates,706,1993,-0.12
Estimates,706,1994,0.612
Estimates,706,1995,1.583
Estimates,706,1996,2.507
Estimates,706,1997,3.164
Estimates,706,1998,3.443
Estimates,706,1999,3.369
Estimates,706,2000,3.129
Estimates,706,2001,2.905
Estimates,706,2002,2.742
Estimates,706,2003,2.637
Estimates,706,2004,2.593
Estimates,706,2005,2.574
Estimates,706,2006,2.545
Estimates,706,2007,2.501
Estimates,706,2008,2.452
Estimates,706,2009,2.4
Estimates,706,2010,2.348
Estimates,706,2011,2.304
Estimates,706,2012,2.299
Estimates,706,2013,2.355
Estimates,706,2014,2.465
Estimates,706,2015,2.6
Medium_variant,706,2015,2.6
Medium_variant,706,2016,2.728
Medium_variant,706,2017,2.825
Medium_variant,706,2018,2.882
Medium_variant,706,2019,2.898
Medium_variant,706,2020,2.894
Medium_variant,706,2021,2.889
Medium_variant,706,2022,2.883
Medium_variant,706,2023,2.873
Medium_variant,706,2024,2.861
Medium_variant,706,2025,2.846
Medium_variant,706,2026,2.827
Medium_variant,706,2027,2.805
Medium_variant,706,2028,2.782
Medium_variant,706,2029,2.757
Medium_variant,706,2030,2.731
Medium_variant,706,2031,2.705
Medium_variant,706,2032,2.678
Medium_variant,706,2033,2.651
Medium_variant,706,2034,2.625
Medium_variant,706,2035,2.599
Medium_variant,706,2036,2.573
Medium_variant,706,2037,2.546
Medium_variant,706,2038,2.52
Medium_variant,706,2039,2.494
Medium_variant,706,2040,2.467
Medium_variant,706,2041,2.441
Medium_variant,706,2042,2.415
Medium_variant,706,2043,2.39
Medium_variant,706,2044,2.366
Medium_variant,706,2045,2.341
Medium_variant,706,2046,2.317
Medium_variant,706,2047,2.292
Medium_variant,706,2048,2.267
Medium_variant,706,2049,2.242
Medium_variant,706,2050,2.217
Medium_variant,706,2051,2.192
Medium_variant,706,2052,2.166
Medium_variant,706,2053,2.139
Medium_variant,706,2054,2.111
Medium_variant,706,2055,2.083
Medium_variant,706,2056,2.055
Medium_variant,706,2057,2.026
Medium_variant,706,2058,1.997
Medium_variant,706,2059,1.968
Medium_variant,706,2060,1.939
Medium_variant,706,2061,1.91
Medium_variant,706,2062,1.881
Medium_variant,706,2063,1.852
Medium_variant,706,2064,1.823
Medium_variant,706,2065,1.795
Medium_variant,706,2066,1.767
Medium_variant,706,2067,1.74
Medium_variant,706,2068,1.712
Medium_variant,706,2069,1.686
Medium_variant,706,2070,1.659
Medium_variant,706,2071,1.633
Medium_variant,706,2072,1.607
Medium_variant,706,2073,1.58
Medium_variant,706,2074,1.554
Medium_variant,706,2075,1.528
Medium_variant,706,2076,1.502
Medium_variant,706,2077,1.476
Medium_variant,706,2078,1.45
Medium_variant,706,2079,1.423
Medium_variant,706,2080,1.396
Medium_variant,706,2081,1.369
Medium_variant,706,2082,1.343
Medium_variant,706,2083,1.316
Medium_variant,706,2084,1.29
Medium_variant,706,2085,1.264
Medium_variant,706,2086,1.238
Medium_variant,706,2087,1.212
Medium_variant,706,2088,1.187
Medium_variant,706,2089,1.162
Medium_variant,706,2090,1.137
Medium_variant,706,2091,1.113
Medium_variant,706,2092,1.088
Medium_variant,706,2093,1.064
Medium_variant,706,2094,1.04
Medium_variant,706,2095,1.017
Medium_variant,706,2096,0.993
Medium_variant,706,2097,0.97
Medium_variant,706,2098,0.947
Medium_variant,706,2099,0.924
