variant,country,year,populationgrowthrate
Estimates,887,1950,1.616
Estimates,887,1951,1.607
Estimates,887,1952,1.593
Estimates,887,1953,1.586
Estimates,887,1954,1.585
Estimates,887,1955,1.587
Estimates,887,1956,1.593
Estimates,887,1957,1.601
Estimates,887,1958,1.61
Estimates,887,1959,1.62
Estimates,887,1960,1.632
Estimates,887,1961,1.647
Estimates,887,1962,1.665
Estimates,887,1963,1.689
Estimates,887,1964,1.717
Estimates,887,1965,1.76
Estimates,887,1966,1.818
Estimates,887,1967,1.858
Estimates,887,1968,1.853
Estimates,887,1969,1.812
Estimates,887,1970,1.752
Estimates,887,1971,1.711
Estimates,887,1972,1.764
Estimates,887,1973,1.967
Estimates,887,1974,2.305
Estimates,887,1975,2.707
Estimates,887,1976,3.089
Estimates,887,1977,3.393
Estimates,887,1978,3.591
Estimates,887,1979,3.691
Estimates,887,1980,3.749
Estimates,887,1981,3.815
Estimates,887,1982,3.87
Estimates,887,1983,3.89
Estimates,887,1984,3.887
Estimates,887,1985,3.845
Estimates,887,1986,3.784
Estimates,887,1987,3.816
Estimates,887,1988,4.027
Estimates,887,1989,4.375
Estimates,887,1990,4.772
Estimates,887,1991,5.098
Estimates,887,1992,5.197
Estimates,887,1993,4.983
Estimates,887,1994,4.515
Estimates,887,1995,3.946
Estimates,887,1996,3.429
Estimates,887,1997,3.048
Estimates,887,1998,2.837
Estimates,887,1999,2.789
Estimates,887,2000,2.814
Estimates,887,2001,2.832
Estimates,887,2002,2.834
Estimates,887,2003,2.837
Estimates,887,2004,2.835
Estimates,887,2005,2.834
Estimates,887,2006,2.836
Estimates,887,2007,2.831
Estimates,887,2008,2.807
Estimates,887,2009,2.765
Estimates,887,2010,2.715
Estimates,887,2011,2.663
Estimates,887,2012,2.609
Estimates,887,2013,2.548
Estimates,887,2014,2.481
Estimates,887,2015,2.412
Medium_variant,887,2015,2.412
Medium_variant,887,2016,2.343
Medium_variant,887,2017,2.278
Medium_variant,887,2018,2.218
Medium_variant,887,2019,2.163
Medium_variant,887,2020,2.111
Medium_variant,887,2021,2.059
Medium_variant,887,2022,2.012
Medium_variant,887,2023,1.971
Medium_variant,887,2024,1.936
Medium_variant,887,2025,1.905
Medium_variant,887,2026,1.873
Medium_variant,887,2027,1.839
Medium_variant,887,2028,1.8
Medium_variant,887,2029,1.756
Medium_variant,887,2030,1.71
Medium_variant,887,2031,1.664
Medium_variant,887,2032,1.62
Medium_variant,887,2033,1.578
Medium_variant,887,2034,1.537
Medium_variant,887,2035,1.497
Medium_variant,887,2036,1.456
Medium_variant,887,2037,1.417
Medium_variant,887,2038,1.378
Medium_variant,887,2039,1.34
Medium_variant,887,2040,1.302
Medium_variant,887,2041,1.265
Medium_variant,887,2042,1.227
Medium_variant,887,2043,1.189
Medium_variant,887,2044,1.151
Medium_variant,887,2045,1.112
Medium_variant,887,2046,1.073
Medium_variant,887,2047,1.034
Medium_variant,887,2048,0.994
Medium_variant,887,2049,0.954
Medium_variant,887,2050,0.913
Medium_variant,887,2051,0.873
Medium_variant,887,2052,0.833
Medium_variant,887,2053,0.793
Medium_variant,887,2054,0.752
Medium_variant,887,2055,0.712
Medium_variant,887,2056,0.672
Medium_variant,887,2057,0.633
Medium_variant,887,2058,0.594
Medium_variant,887,2059,0.556
Medium_variant,887,2060,0.519
Medium_variant,887,2061,0.482
Medium_variant,887,2062,0.446
Medium_variant,887,2063,0.411
Medium_variant,887,2064,0.376
Medium_variant,887,2065,0.342
Medium_variant,887,2066,0.309
Medium_variant,887,2067,0.277
Medium_variant,887,2068,0.248
Medium_variant,887,2069,0.22
Medium_variant,887,2070,0.195
Medium_variant,887,2071,0.17
Medium_variant,887,2072,0.146
Medium_variant,887,2073,0.122
Medium_variant,887,2074,0.098
Medium_variant,887,2075,0.075
Medium_variant,887,2076,0.052
Medium_variant,887,2077,0.031
Medium_variant,887,2078,0.01
Medium_variant,887,2079,-0.009
Medium_variant,887,2080,-0.027
Medium_variant,887,2081,-0.045
Medium_variant,887,2082,-0.063
Medium_variant,887,2083,-0.081
Medium_variant,887,2084,-0.099
Medium_variant,887,2085,-0.116
Medium_variant,887,2086,-0.134
Medium_variant,887,2087,-0.151
Medium_variant,887,2088,-0.168
Medium_variant,887,2089,-0.185
Medium_variant,887,2090,-0.202
Medium_variant,887,2091,-0.218
Medium_variant,887,2092,-0.234
Medium_variant,887,2093,-0.25
Medium_variant,887,2094,-0.264
Medium_variant,887,2095,-0.278
Medium_variant,887,2096,-0.291
Medium_variant,887,2097,-0.303
Medium_variant,887,2098,-0.315
Medium_variant,887,2099,-0.327
