variant,country,year,populationgrowthrate
estimates,887,1950,1.616
estimates,887,1951,1.607
estimates,887,1952,1.593
estimates,887,1953,1.586
estimates,887,1954,1.585
estimates,887,1955,1.587
estimates,887,1956,1.593
estimates,887,1957,1.601
estimates,887,1958,1.61
estimates,887,1959,1.62
estimates,887,1960,1.632
estimates,887,1961,1.647
estimates,887,1962,1.665
estimates,887,1963,1.689
estimates,887,1964,1.717
estimates,887,1965,1.76
estimates,887,1966,1.818
estimates,887,1967,1.858
estimates,887,1968,1.853
estimates,887,1969,1.812
estimates,887,1970,1.752
estimates,887,1971,1.711
estimates,887,1972,1.764
estimates,887,1973,1.967
estimates,887,1974,2.305
estimates,887,1975,2.707
estimates,887,1976,3.089
estimates,887,1977,3.393
estimates,887,1978,3.591
estimates,887,1979,3.691
estimates,887,1980,3.749
estimates,887,1981,3.815
estimates,887,1982,3.87
estimates,887,1983,3.89
estimates,887,1984,3.887
estimates,887,1985,3.845
estimates,887,1986,3.784
estimates,887,1987,3.816
estimates,887,1988,4.027
estimates,887,1989,4.375
estimates,887,1990,4.772
estimates,887,1991,5.098
estimates,887,1992,5.197
estimates,887,1993,4.983
estimates,887,1994,4.515
estimates,887,1995,3.946
estimates,887,1996,3.429
estimates,887,1997,3.048
estimates,887,1998,2.837
estimates,887,1999,2.789
estimates,887,2000,2.814
estimates,887,2001,2.832
estimates,887,2002,2.834
estimates,887,2003,2.837
estimates,887,2004,2.835
estimates,887,2005,2.834
estimates,887,2006,2.836
estimates,887,2007,2.831
estimates,887,2008,2.807
estimates,887,2009,2.765
estimates,887,2010,2.715
estimates,887,2011,2.663
estimates,887,2012,2.609
estimates,887,2013,2.548
estimates,887,2014,2.481
estimates,887,2015,2.412
medium_variant,887,2015,2.412
medium_variant,887,2016,2.343
medium_variant,887,2017,2.278
medium_variant,887,2018,2.218
medium_variant,887,2019,2.163
medium_variant,887,2020,2.111
medium_variant,887,2021,2.059
medium_variant,887,2022,2.012
medium_variant,887,2023,1.971
medium_variant,887,2024,1.936
medium_variant,887,2025,1.905
medium_variant,887,2026,1.873
medium_variant,887,2027,1.839
medium_variant,887,2028,1.8
medium_variant,887,2029,1.756
medium_variant,887,2030,1.71
medium_variant,887,2031,1.664
medium_variant,887,2032,1.62
medium_variant,887,2033,1.578
medium_variant,887,2034,1.537
medium_variant,887,2035,1.497
medium_variant,887,2036,1.456
medium_variant,887,2037,1.417
medium_variant,887,2038,1.378
medium_variant,887,2039,1.34
medium_variant,887,2040,1.302
medium_variant,887,2041,1.265
medium_variant,887,2042,1.227
medium_variant,887,2043,1.189
medium_variant,887,2044,1.151
medium_variant,887,2045,1.112
medium_variant,887,2046,1.073
medium_variant,887,2047,1.034
medium_variant,887,2048,0.994
medium_variant,887,2049,0.954
medium_variant,887,2050,0.913
medium_variant,887,2051,0.873
medium_variant,887,2052,0.833
medium_variant,887,2053,0.793
medium_variant,887,2054,0.752
medium_variant,887,2055,0.712
medium_variant,887,2056,0.672
medium_variant,887,2057,0.633
medium_variant,887,2058,0.594
medium_variant,887,2059,0.556
medium_variant,887,2060,0.519
medium_variant,887,2061,0.482
medium_variant,887,2062,0.446
medium_variant,887,2063,0.411
medium_variant,887,2064,0.376
medium_variant,887,2065,0.342
medium_variant,887,2066,0.309
medium_variant,887,2067,0.277
medium_variant,887,2068,0.248
medium_variant,887,2069,0.22
medium_variant,887,2070,0.195
medium_variant,887,2071,0.17
medium_variant,887,2072,0.146
medium_variant,887,2073,0.122
medium_variant,887,2074,0.098
medium_variant,887,2075,0.075
medium_variant,887,2076,0.052
medium_variant,887,2077,0.031
medium_variant,887,2078,0.01
medium_variant,887,2079,-0.009
medium_variant,887,2080,-0.027
medium_variant,887,2081,-0.045
medium_variant,887,2082,-0.063
medium_variant,887,2083,-0.081
medium_variant,887,2084,-0.099
medium_variant,887,2085,-0.116
medium_variant,887,2086,-0.134
medium_variant,887,2087,-0.151
medium_variant,887,2088,-0.168
medium_variant,887,2089,-0.185
medium_variant,887,2090,-0.202
medium_variant,887,2091,-0.218
medium_variant,887,2092,-0.234
medium_variant,887,2093,-0.25
medium_variant,887,2094,-0.264
medium_variant,887,2095,-0.278
medium_variant,887,2096,-0.291
medium_variant,887,2097,-0.303
medium_variant,887,2098,-0.315
medium_variant,887,2099,-0.327
