variant,country,year,populationgrowthrate
estimates,68,1950,1.627
estimates,68,1951,1.65
estimates,68,1952,1.692
estimates,68,1953,1.732
estimates,68,1954,1.768
estimates,68,1955,1.8
estimates,68,1956,1.828
estimates,68,1957,1.853
estimates,68,1958,1.874
estimates,68,1959,1.891
estimates,68,1960,1.907
estimates,68,1961,1.921
estimates,68,1962,1.935
estimates,68,1963,1.951
estimates,68,1964,1.969
estimates,68,1965,1.987
estimates,68,1966,2.005
estimates,68,1967,2.022
estimates,68,1968,2.04
estimates,68,1969,2.058
estimates,68,1970,2.075
estimates,68,1971,2.09
estimates,68,1972,2.106
estimates,68,1973,2.126
estimates,68,1974,2.149
estimates,68,1975,2.172
estimates,68,1976,2.191
estimates,68,1977,2.202
estimates,68,1978,2.2
estimates,68,1979,2.187
estimates,68,1980,2.169
estimates,68,1981,2.15
estimates,68,1982,2.128
estimates,68,1983,2.1
estimates,68,1984,2.067
estimates,68,1985,2.032
estimates,68,1986,1.998
estimates,68,1987,1.971
estimates,68,1988,1.959
estimates,68,1989,1.959
estimates,68,1990,1.965
estimates,68,1991,1.969
estimates,68,1992,1.972
estimates,68,1993,1.974
estimates,68,1994,1.974
estimates,68,1995,1.973
estimates,68,1996,1.97
estimates,68,1997,1.962
estimates,68,1998,1.943
estimates,68,1999,1.914
estimates,68,2000,1.881
estimates,68,2001,1.847
estimates,68,2002,1.815
estimates,68,2003,1.784
estimates,68,2004,1.756
estimates,68,2005,1.729
estimates,68,2006,1.703
estimates,68,2007,1.677
estimates,68,2008,1.653
estimates,68,2009,1.631
estimates,68,2010,1.61
estimates,68,2011,1.59
estimates,68,2012,1.571
estimates,68,2013,1.554
estimates,68,2014,1.538
estimates,68,2015,1.522
medium_variant,68,2015,1.522
medium_variant,68,2016,1.507
medium_variant,68,2017,1.49
medium_variant,68,2018,1.472
medium_variant,68,2019,1.452
medium_variant,68,2020,1.43
medium_variant,68,2021,1.408
medium_variant,68,2022,1.386
medium_variant,68,2023,1.364
medium_variant,68,2024,1.342
medium_variant,68,2025,1.32
medium_variant,68,2026,1.298
medium_variant,68,2027,1.275
medium_variant,68,2028,1.252
medium_variant,68,2029,1.228
medium_variant,68,2030,1.205
medium_variant,68,2031,1.182
medium_variant,68,2032,1.157
medium_variant,68,2033,1.132
medium_variant,68,2034,1.106
medium_variant,68,2035,1.08
medium_variant,68,2036,1.053
medium_variant,68,2037,1.027
medium_variant,68,2038,1.002
medium_variant,68,2039,0.978
medium_variant,68,2040,0.954
medium_variant,68,2041,0.931
medium_variant,68,2042,0.908
medium_variant,68,2043,0.884
medium_variant,68,2044,0.861
medium_variant,68,2045,0.838
medium_variant,68,2046,0.815
medium_variant,68,2047,0.792
medium_variant,68,2048,0.77
medium_variant,68,2049,0.747
medium_variant,68,2050,0.725
medium_variant,68,2051,0.703
medium_variant,68,2052,0.681
medium_variant,68,2053,0.659
medium_variant,68,2054,0.637
medium_variant,68,2055,0.616
medium_variant,68,2056,0.595
medium_variant,68,2057,0.574
medium_variant,68,2058,0.552
medium_variant,68,2059,0.53
medium_variant,68,2060,0.507
medium_variant,68,2061,0.485
medium_variant,68,2062,0.464
medium_variant,68,2063,0.442
medium_variant,68,2064,0.422
medium_variant,68,2065,0.402
medium_variant,68,2066,0.382
medium_variant,68,2067,0.362
medium_variant,68,2068,0.343
medium_variant,68,2069,0.324
medium_variant,68,2070,0.305
medium_variant,68,2071,0.286
medium_variant,68,2072,0.268
medium_variant,68,2073,0.251
medium_variant,68,2074,0.233
medium_variant,68,2075,0.216
medium_variant,68,2076,0.2
medium_variant,68,2077,0.184
medium_variant,68,2078,0.168
medium_variant,68,2079,0.154
medium_variant,68,2080,0.139
medium_variant,68,2081,0.125
medium_variant,68,2082,0.112
medium_variant,68,2083,0.098
medium_variant,68,2084,0.085
medium_variant,68,2085,0.073
medium_variant,68,2086,0.061
medium_variant,68,2087,0.048
medium_variant,68,2088,0.036
medium_variant,68,2089,0.023
medium_variant,68,2090,0.01
medium_variant,68,2091,-0.002
medium_variant,68,2092,-0.014
medium_variant,68,2093,-0.026
medium_variant,68,2094,-0.036
medium_variant,68,2095,-0.047
medium_variant,68,2096,-0.056
medium_variant,68,2097,-0.066
medium_variant,68,2098,-0.075
medium_variant,68,2099,-0.084
