variant,country,year,populationgrowthrate
Estimates,68,1950,1.627
Estimates,68,1951,1.65
Estimates,68,1952,1.692
Estimates,68,1953,1.732
Estimates,68,1954,1.768
Estimates,68,1955,1.8
Estimates,68,1956,1.828
Estimates,68,1957,1.853
Estimates,68,1958,1.874
Estimates,68,1959,1.891
Estimates,68,1960,1.907
Estimates,68,1961,1.921
Estimates,68,1962,1.935
Estimates,68,1963,1.951
Estimates,68,1964,1.969
Estimates,68,1965,1.987
Estimates,68,1966,2.005
Estimates,68,1967,2.022
Estimates,68,1968,2.04
Estimates,68,1969,2.058
Estimates,68,1970,2.075
Estimates,68,1971,2.09
Estimates,68,1972,2.106
Estimates,68,1973,2.126
Estimates,68,1974,2.149
Estimates,68,1975,2.172
Estimates,68,1976,2.191
Estimates,68,1977,2.202
Estimates,68,1978,2.2
Estimates,68,1979,2.187
Estimates,68,1980,2.169
Estimates,68,1981,2.15
Estimates,68,1982,2.128
Estimates,68,1983,2.1
Estimates,68,1984,2.067
Estimates,68,1985,2.032
Estimates,68,1986,1.998
Estimates,68,1987,1.971
Estimates,68,1988,1.959
Estimates,68,1989,1.959
Estimates,68,1990,1.965
Estimates,68,1991,1.969
Estimates,68,1992,1.972
Estimates,68,1993,1.974
Estimates,68,1994,1.974
Estimates,68,1995,1.973
Estimates,68,1996,1.97
Estimates,68,1997,1.962
Estimates,68,1998,1.943
Estimates,68,1999,1.914
Estimates,68,2000,1.881
Estimates,68,2001,1.847
Estimates,68,2002,1.815
Estimates,68,2003,1.784
Estimates,68,2004,1.756
Estimates,68,2005,1.729
Estimates,68,2006,1.703
Estimates,68,2007,1.677
Estimates,68,2008,1.653
Estimates,68,2009,1.631
Estimates,68,2010,1.61
Estimates,68,2011,1.59
Estimates,68,2012,1.571
Estimates,68,2013,1.554
Estimates,68,2014,1.538
Estimates,68,2015,1.522
Medium_variant,68,2015,1.522
Medium_variant,68,2016,1.507
Medium_variant,68,2017,1.49
Medium_variant,68,2018,1.472
Medium_variant,68,2019,1.452
Medium_variant,68,2020,1.43
Medium_variant,68,2021,1.408
Medium_variant,68,2022,1.386
Medium_variant,68,2023,1.364
Medium_variant,68,2024,1.342
Medium_variant,68,2025,1.32
Medium_variant,68,2026,1.298
Medium_variant,68,2027,1.275
Medium_variant,68,2028,1.252
Medium_variant,68,2029,1.228
Medium_variant,68,2030,1.205
Medium_variant,68,2031,1.182
Medium_variant,68,2032,1.157
Medium_variant,68,2033,1.132
Medium_variant,68,2034,1.106
Medium_variant,68,2035,1.08
Medium_variant,68,2036,1.053
Medium_variant,68,2037,1.027
Medium_variant,68,2038,1.002
Medium_variant,68,2039,0.978
Medium_variant,68,2040,0.954
Medium_variant,68,2041,0.931
Medium_variant,68,2042,0.908
Medium_variant,68,2043,0.884
Medium_variant,68,2044,0.861
Medium_variant,68,2045,0.838
Medium_variant,68,2046,0.815
Medium_variant,68,2047,0.792
Medium_variant,68,2048,0.77
Medium_variant,68,2049,0.747
Medium_variant,68,2050,0.725
Medium_variant,68,2051,0.703
Medium_variant,68,2052,0.681
Medium_variant,68,2053,0.659
Medium_variant,68,2054,0.637
Medium_variant,68,2055,0.616
Medium_variant,68,2056,0.595
Medium_variant,68,2057,0.574
Medium_variant,68,2058,0.552
Medium_variant,68,2059,0.53
Medium_variant,68,2060,0.507
Medium_variant,68,2061,0.485
Medium_variant,68,2062,0.464
Medium_variant,68,2063,0.442
Medium_variant,68,2064,0.422
Medium_variant,68,2065,0.402
Medium_variant,68,2066,0.382
Medium_variant,68,2067,0.362
Medium_variant,68,2068,0.343
Medium_variant,68,2069,0.324
Medium_variant,68,2070,0.305
Medium_variant,68,2071,0.286
Medium_variant,68,2072,0.268
Medium_variant,68,2073,0.251
Medium_variant,68,2074,0.233
Medium_variant,68,2075,0.216
Medium_variant,68,2076,0.2
Medium_variant,68,2077,0.184
Medium_variant,68,2078,0.168
Medium_variant,68,2079,0.154
Medium_variant,68,2080,0.139
Medium_variant,68,2081,0.125
Medium_variant,68,2082,0.112
Medium_variant,68,2083,0.098
Medium_variant,68,2084,0.085
Medium_variant,68,2085,0.073
Medium_variant,68,2086,0.061
Medium_variant,68,2087,0.048
Medium_variant,68,2088,0.036
Medium_variant,68,2089,0.023
Medium_variant,68,2090,0.01
Medium_variant,68,2091,-0.002
Medium_variant,68,2092,-0.014
Medium_variant,68,2093,-0.026
Medium_variant,68,2094,-0.036
Medium_variant,68,2095,-0.047
Medium_variant,68,2096,-0.056
Medium_variant,68,2097,-0.066
Medium_variant,68,2098,-0.075
Medium_variant,68,2099,-0.084
