variant,country,year,populationgrowthrate
Estimates,418,1950,2.357
Estimates,418,1951,2.347
Estimates,418,1952,2.329
Estimates,418,1953,2.315
Estimates,418,1954,2.305
Estimates,418,1955,2.297
Estimates,418,1956,2.293
Estimates,418,1957,2.291
Estimates,418,1958,2.291
Estimates,418,1959,2.293
Estimates,418,1960,2.298
Estimates,418,1961,2.305
Estimates,418,1962,2.315
Estimates,418,1963,2.327
Estimates,418,1964,2.343
Estimates,418,1965,2.347
Estimates,418,1966,2.339
Estimates,418,1967,2.35
Estimates,418,1968,2.409
Estimates,418,1969,2.504
Estimates,418,1970,2.63
Estimates,418,1971,2.751
Estimates,418,1972,2.758
Estimates,418,1973,2.568
Estimates,418,1974,2.209
Estimates,418,1975,1.766
Estimates,418,1976,1.353
Estimates,418,1977,1.106
Estimates,418,1978,1.118
Estimates,418,1979,1.38
Estimates,418,1980,1.769
Estimates,418,1981,2.143
Estimates,418,1982,2.44
Estimates,418,1983,2.642
Estimates,418,1984,2.746
Estimates,418,1985,2.796
Estimates,418,1986,2.838
Estimates,418,1987,2.873
Estimates,418,1988,2.891
Estimates,418,1989,2.892
Estimates,418,1990,2.879
Estimates,418,1991,2.85
Estimates,418,1992,2.782
Estimates,418,1993,2.66
Estimates,418,1994,2.491
Estimates,418,1995,2.304
Estimates,418,1996,2.125
Estimates,418,1997,1.962
Estimates,418,1998,1.817
Estimates,418,1999,1.692
Estimates,418,2000,1.578
Estimates,418,2001,1.47
Estimates,418,2002,1.402
Estimates,418,2003,1.403
Estimates,418,2004,1.466
Estimates,418,2005,1.565
Estimates,418,2006,1.666
Estimates,418,2007,1.739
Estimates,418,2008,1.766
Estimates,418,2009,1.748
Estimates,418,2010,1.707
Estimates,418,2011,1.669
Estimates,418,2012,1.646
Estimates,418,2013,1.643
Estimates,418,2014,1.659
Estimates,418,2015,1.684
Medium_variant,418,2015,1.684
Medium_variant,418,2016,1.702
Medium_variant,418,2017,1.704
Medium_variant,418,2018,1.686
Medium_variant,418,2019,1.647
Medium_variant,418,2020,1.598
Medium_variant,418,2021,1.548
Medium_variant,418,2022,1.5
Medium_variant,418,2023,1.455
Medium_variant,418,2024,1.413
Medium_variant,418,2025,1.372
Medium_variant,418,2026,1.33
Medium_variant,418,2027,1.29
Medium_variant,418,2028,1.252
Medium_variant,418,2029,1.217
Medium_variant,418,2030,1.184
Medium_variant,418,2031,1.152
Medium_variant,418,2032,1.121
Medium_variant,418,2033,1.092
Medium_variant,418,2034,1.065
Medium_variant,418,2035,1.039
Medium_variant,418,2036,1.014
Medium_variant,418,2037,0.988
Medium_variant,418,2038,0.963
Medium_variant,418,2039,0.936
Medium_variant,418,2040,0.91
Medium_variant,418,2041,0.884
Medium_variant,418,2042,0.857
Medium_variant,418,2043,0.829
Medium_variant,418,2044,0.799
Medium_variant,418,2045,0.768
Medium_variant,418,2046,0.737
Medium_variant,418,2047,0.707
Medium_variant,418,2048,0.677
Medium_variant,418,2049,0.649
Medium_variant,418,2050,0.621
Medium_variant,418,2051,0.593
Medium_variant,418,2052,0.565
Medium_variant,418,2053,0.537
Medium_variant,418,2054,0.508
Medium_variant,418,2055,0.479
Medium_variant,418,2056,0.451
Medium_variant,418,2057,0.423
Medium_variant,418,2058,0.396
Medium_variant,418,2059,0.37
Medium_variant,418,2060,0.345
Medium_variant,418,2061,0.32
Medium_variant,418,2062,0.296
Medium_variant,418,2063,0.271
Medium_variant,418,2064,0.247
Medium_variant,418,2065,0.222
Medium_variant,418,2066,0.199
Medium_variant,418,2067,0.175
Medium_variant,418,2068,0.151
Medium_variant,418,2069,0.128
Medium_variant,418,2070,0.105
Medium_variant,418,2071,0.083
Medium_variant,418,2072,0.06
Medium_variant,418,2073,0.038
Medium_variant,418,2074,0.016
Medium_variant,418,2075,-0.007
Medium_variant,418,2076,-0.028
Medium_variant,418,2077,-0.049
Medium_variant,418,2078,-0.068
Medium_variant,418,2079,-0.086
Medium_variant,418,2080,-0.103
Medium_variant,418,2081,-0.12
Medium_variant,418,2082,-0.135
Medium_variant,418,2083,-0.151
Medium_variant,418,2084,-0.166
Medium_variant,418,2085,-0.181
Medium_variant,418,2086,-0.196
Medium_variant,418,2087,-0.209
Medium_variant,418,2088,-0.22
Medium_variant,418,2089,-0.229
Medium_variant,418,2090,-0.238
Medium_variant,418,2091,-0.246
Medium_variant,418,2092,-0.255
Medium_variant,418,2093,-0.265
Medium_variant,418,2094,-0.276
Medium_variant,418,2095,-0.287
Medium_variant,418,2096,-0.3
Medium_variant,418,2097,-0.313
Medium_variant,418,2098,-0.326
Medium_variant,418,2099,-0.339
