variant,country,year,populationgrowthrate
estimates,418,1950,2.357
estimates,418,1951,2.347
estimates,418,1952,2.329
estimates,418,1953,2.315
estimates,418,1954,2.305
estimates,418,1955,2.297
estimates,418,1956,2.293
estimates,418,1957,2.291
estimates,418,1958,2.291
estimates,418,1959,2.293
estimates,418,1960,2.298
estimates,418,1961,2.305
estimates,418,1962,2.315
estimates,418,1963,2.327
estimates,418,1964,2.343
estimates,418,1965,2.347
estimates,418,1966,2.339
estimates,418,1967,2.35
estimates,418,1968,2.409
estimates,418,1969,2.504
estimates,418,1970,2.63
estimates,418,1971,2.751
estimates,418,1972,2.758
estimates,418,1973,2.568
estimates,418,1974,2.209
estimates,418,1975,1.766
estimates,418,1976,1.353
estimates,418,1977,1.106
estimates,418,1978,1.118
estimates,418,1979,1.38
estimates,418,1980,1.769
estimates,418,1981,2.143
estimates,418,1982,2.44
estimates,418,1983,2.642
estimates,418,1984,2.746
estimates,418,1985,2.796
estimates,418,1986,2.838
estimates,418,1987,2.873
estimates,418,1988,2.891
estimates,418,1989,2.892
estimates,418,1990,2.879
estimates,418,1991,2.85
estimates,418,1992,2.782
estimates,418,1993,2.66
estimates,418,1994,2.491
estimates,418,1995,2.304
estimates,418,1996,2.125
estimates,418,1997,1.962
estimates,418,1998,1.817
estimates,418,1999,1.692
estimates,418,2000,1.578
estimates,418,2001,1.47
estimates,418,2002,1.402
estimates,418,2003,1.403
estimates,418,2004,1.466
estimates,418,2005,1.565
estimates,418,2006,1.666
estimates,418,2007,1.739
estimates,418,2008,1.766
estimates,418,2009,1.748
estimates,418,2010,1.707
estimates,418,2011,1.669
estimates,418,2012,1.646
estimates,418,2013,1.643
estimates,418,2014,1.659
estimates,418,2015,1.684
medium_variant,418,2015,1.684
medium_variant,418,2016,1.702
medium_variant,418,2017,1.704
medium_variant,418,2018,1.686
medium_variant,418,2019,1.647
medium_variant,418,2020,1.598
medium_variant,418,2021,1.548
medium_variant,418,2022,1.5
medium_variant,418,2023,1.455
medium_variant,418,2024,1.413
medium_variant,418,2025,1.372
medium_variant,418,2026,1.33
medium_variant,418,2027,1.29
medium_variant,418,2028,1.252
medium_variant,418,2029,1.217
medium_variant,418,2030,1.184
medium_variant,418,2031,1.152
medium_variant,418,2032,1.121
medium_variant,418,2033,1.092
medium_variant,418,2034,1.065
medium_variant,418,2035,1.039
medium_variant,418,2036,1.014
medium_variant,418,2037,0.988
medium_variant,418,2038,0.963
medium_variant,418,2039,0.936
medium_variant,418,2040,0.91
medium_variant,418,2041,0.884
medium_variant,418,2042,0.857
medium_variant,418,2043,0.829
medium_variant,418,2044,0.799
medium_variant,418,2045,0.768
medium_variant,418,2046,0.737
medium_variant,418,2047,0.707
medium_variant,418,2048,0.677
medium_variant,418,2049,0.649
medium_variant,418,2050,0.621
medium_variant,418,2051,0.593
medium_variant,418,2052,0.565
medium_variant,418,2053,0.537
medium_variant,418,2054,0.508
medium_variant,418,2055,0.479
medium_variant,418,2056,0.451
medium_variant,418,2057,0.423
medium_variant,418,2058,0.396
medium_variant,418,2059,0.37
medium_variant,418,2060,0.345
medium_variant,418,2061,0.32
medium_variant,418,2062,0.296
medium_variant,418,2063,0.271
medium_variant,418,2064,0.247
medium_variant,418,2065,0.222
medium_variant,418,2066,0.199
medium_variant,418,2067,0.175
medium_variant,418,2068,0.151
medium_variant,418,2069,0.128
medium_variant,418,2070,0.105
medium_variant,418,2071,0.083
medium_variant,418,2072,0.06
medium_variant,418,2073,0.038
medium_variant,418,2074,0.016
medium_variant,418,2075,-0.007
medium_variant,418,2076,-0.028
medium_variant,418,2077,-0.049
medium_variant,418,2078,-0.068
medium_variant,418,2079,-0.086
medium_variant,418,2080,-0.103
medium_variant,418,2081,-0.12
medium_variant,418,2082,-0.135
medium_variant,418,2083,-0.151
medium_variant,418,2084,-0.166
medium_variant,418,2085,-0.181
medium_variant,418,2086,-0.196
medium_variant,418,2087,-0.209
medium_variant,418,2088,-0.22
medium_variant,418,2089,-0.229
medium_variant,418,2090,-0.238
medium_variant,418,2091,-0.246
medium_variant,418,2092,-0.255
medium_variant,418,2093,-0.265
medium_variant,418,2094,-0.276
medium_variant,418,2095,-0.287
medium_variant,418,2096,-0.3
medium_variant,418,2097,-0.313
medium_variant,418,2098,-0.326
medium_variant,418,2099,-0.339
