variant,country,year,populationgrowthrate
Estimates,732,1950,15.419
Estimates,732,1951,12.217
Estimates,732,1952,7.679
Estimates,732,1953,6.056
Estimates,732,1954,6.081
Estimates,732,1955,6.951
Estimates,732,1956,8.037
Estimates,732,1957,8.899
Estimates,732,1958,9.298
Estimates,732,1959,9.225
Estimates,732,1960,8.875
Estimates,732,1961,8.532
Estimates,732,1962,8.46
Estimates,732,1963,8.783
Estimates,732,1964,9.311
Estimates,732,1965,10.049
Estimates,732,1966,10.693
Estimates,732,1967,10.229
Estimates,732,1968,8.176
Estimates,732,1969,5.059
Estimates,732,1970,1.352
Estimates,732,1971,-2.258
Estimates,732,1972,-4.067
Estimates,732,1973,-2.277
Estimates,732,1974,3.13
Estimates,732,1975,9.918
Estimates,732,1976,14.999
Estimates,732,1977,16.601
Estimates,732,1978,15.044
Estimates,732,1979,11.729
Estimates,732,1980,8.205
Estimates,732,1981,5.399
Estimates,732,1982,3.548
Estimates,732,1983,2.669
Estimates,732,1984,2.675
Estimates,732,1985,3.086
Estimates,732,1986,3.425
Estimates,732,1987,3.575
Estimates,732,1988,3.566
Estimates,732,1989,3.405
Estimates,732,1990,3.23
Estimates,732,1991,3.154
Estimates,732,1992,3.132
Estimates,732,1993,3.094
Estimates,732,1994,3.061
Estimates,732,1995,2.985
Estimates,732,1996,2.903
Estimates,732,1997,3.097
Estimates,732,1998,3.777
Estimates,732,1999,4.831
Estimates,732,2000,5.988
Estimates,732,2001,6.92
Estimates,732,2002,7.306
Estimates,732,2003,7.025
Estimates,732,2004,6.227
Estimates,732,2005,5.253
Estimates,732,2006,4.385
Estimates,732,2007,3.704
Estimates,732,2008,3.213
Estimates,732,2009,2.904
Estimates,732,2010,2.678
Estimates,732,2011,2.45
Estimates,732,2012,2.247
Estimates,732,2013,2.117
Estimates,732,2014,2.05
Estimates,732,2015,2.024
Medium_variant,732,2015,2.024
Medium_variant,732,2016,2.01
Medium_variant,732,2017,1.988
Medium_variant,732,2018,1.948
Medium_variant,732,2019,1.887
Medium_variant,732,2020,1.82
Medium_variant,732,2021,1.76
Medium_variant,732,2022,1.707
Medium_variant,732,2023,1.655
Medium_variant,732,2024,1.605
Medium_variant,732,2025,1.556
Medium_variant,732,2026,1.508
Medium_variant,732,2027,1.462
Medium_variant,732,2028,1.417
Medium_variant,732,2029,1.374
Medium_variant,732,2030,1.332
Medium_variant,732,2031,1.292
Medium_variant,732,2032,1.253
Medium_variant,732,2033,1.215
Medium_variant,732,2034,1.18
Medium_variant,732,2035,1.146
Medium_variant,732,2036,1.113
Medium_variant,732,2037,1.08
Medium_variant,732,2038,1.048
Medium_variant,732,2039,1.017
Medium_variant,732,2040,0.986
Medium_variant,732,2041,0.956
Medium_variant,732,2042,0.927
Medium_variant,732,2043,0.899
Medium_variant,732,2044,0.873
Medium_variant,732,2045,0.847
Medium_variant,732,2046,0.822
Medium_variant,732,2047,0.796
Medium_variant,732,2048,0.769
Medium_variant,732,2049,0.74
Medium_variant,732,2050,0.71
Medium_variant,732,2051,0.681
Medium_variant,732,2052,0.653
Medium_variant,732,2053,0.626
Medium_variant,732,2054,0.6
Medium_variant,732,2055,0.576
Medium_variant,732,2056,0.552
Medium_variant,732,2057,0.529
Medium_variant,732,2058,0.507
Medium_variant,732,2059,0.485
Medium_variant,732,2060,0.464
Medium_variant,732,2061,0.445
Medium_variant,732,2062,0.426
Medium_variant,732,2063,0.409
Medium_variant,732,2064,0.393
Medium_variant,732,2065,0.379
Medium_variant,732,2066,0.366
Medium_variant,732,2067,0.353
Medium_variant,732,2068,0.34
Medium_variant,732,2069,0.329
Medium_variant,732,2070,0.318
Medium_variant,732,2071,0.307
Medium_variant,732,2072,0.298
Medium_variant,732,2073,0.289
Medium_variant,732,2074,0.281
Medium_variant,732,2075,0.274
Medium_variant,732,2076,0.268
Medium_variant,732,2077,0.26
Medium_variant,732,2078,0.252
Medium_variant,732,2079,0.242
Medium_variant,732,2080,0.232
Medium_variant,732,2081,0.222
Medium_variant,732,2082,0.212
Medium_variant,732,2083,0.203
Medium_variant,732,2084,0.194
Medium_variant,732,2085,0.185
Medium_variant,732,2086,0.176
Medium_variant,732,2087,0.167
Medium_variant,732,2088,0.157
Medium_variant,732,2089,0.146
Medium_variant,732,2090,0.135
Medium_variant,732,2091,0.124
Medium_variant,732,2092,0.113
Medium_variant,732,2093,0.103
Medium_variant,732,2094,0.092
Medium_variant,732,2095,0.081
Medium_variant,732,2096,0.071
Medium_variant,732,2097,0.06
Medium_variant,732,2098,0.049
Medium_variant,732,2099,0.037
