variant,country,year,populationgrowthrate
estimates,732,1950,15.419
estimates,732,1951,12.217
estimates,732,1952,7.679
estimates,732,1953,6.056
estimates,732,1954,6.081
estimates,732,1955,6.951
estimates,732,1956,8.037
estimates,732,1957,8.899
estimates,732,1958,9.298
estimates,732,1959,9.225
estimates,732,1960,8.875
estimates,732,1961,8.532
estimates,732,1962,8.46
estimates,732,1963,8.783
estimates,732,1964,9.311
estimates,732,1965,10.049
estimates,732,1966,10.693
estimates,732,1967,10.229
estimates,732,1968,8.176
estimates,732,1969,5.059
estimates,732,1970,1.352
estimates,732,1971,-2.258
estimates,732,1972,-4.067
estimates,732,1973,-2.277
estimates,732,1974,3.13
estimates,732,1975,9.918
estimates,732,1976,14.999
estimates,732,1977,16.601
estimates,732,1978,15.044
estimates,732,1979,11.729
estimates,732,1980,8.205
estimates,732,1981,5.399
estimates,732,1982,3.548
estimates,732,1983,2.669
estimates,732,1984,2.675
estimates,732,1985,3.086
estimates,732,1986,3.425
estimates,732,1987,3.575
estimates,732,1988,3.566
estimates,732,1989,3.405
estimates,732,1990,3.23
estimates,732,1991,3.154
estimates,732,1992,3.132
estimates,732,1993,3.094
estimates,732,1994,3.061
estimates,732,1995,2.985
estimates,732,1996,2.903
estimates,732,1997,3.097
estimates,732,1998,3.777
estimates,732,1999,4.831
estimates,732,2000,5.988
estimates,732,2001,6.92
estimates,732,2002,7.306
estimates,732,2003,7.025
estimates,732,2004,6.227
estimates,732,2005,5.253
estimates,732,2006,4.385
estimates,732,2007,3.704
estimates,732,2008,3.213
estimates,732,2009,2.904
estimates,732,2010,2.678
estimates,732,2011,2.45
estimates,732,2012,2.247
estimates,732,2013,2.117
estimates,732,2014,2.05
estimates,732,2015,2.024
medium_variant,732,2015,2.024
medium_variant,732,2016,2.01
medium_variant,732,2017,1.988
medium_variant,732,2018,1.948
medium_variant,732,2019,1.887
medium_variant,732,2020,1.82
medium_variant,732,2021,1.76
medium_variant,732,2022,1.707
medium_variant,732,2023,1.655
medium_variant,732,2024,1.605
medium_variant,732,2025,1.556
medium_variant,732,2026,1.508
medium_variant,732,2027,1.462
medium_variant,732,2028,1.417
medium_variant,732,2029,1.374
medium_variant,732,2030,1.332
medium_variant,732,2031,1.292
medium_variant,732,2032,1.253
medium_variant,732,2033,1.215
medium_variant,732,2034,1.18
medium_variant,732,2035,1.146
medium_variant,732,2036,1.113
medium_variant,732,2037,1.08
medium_variant,732,2038,1.048
medium_variant,732,2039,1.017
medium_variant,732,2040,0.986
medium_variant,732,2041,0.956
medium_variant,732,2042,0.927
medium_variant,732,2043,0.899
medium_variant,732,2044,0.873
medium_variant,732,2045,0.847
medium_variant,732,2046,0.822
medium_variant,732,2047,0.796
medium_variant,732,2048,0.769
medium_variant,732,2049,0.74
medium_variant,732,2050,0.71
medium_variant,732,2051,0.681
medium_variant,732,2052,0.653
medium_variant,732,2053,0.626
medium_variant,732,2054,0.6
medium_variant,732,2055,0.576
medium_variant,732,2056,0.552
medium_variant,732,2057,0.529
medium_variant,732,2058,0.507
medium_variant,732,2059,0.485
medium_variant,732,2060,0.464
medium_variant,732,2061,0.445
medium_variant,732,2062,0.426
medium_variant,732,2063,0.409
medium_variant,732,2064,0.393
medium_variant,732,2065,0.379
medium_variant,732,2066,0.366
medium_variant,732,2067,0.353
medium_variant,732,2068,0.34
medium_variant,732,2069,0.329
medium_variant,732,2070,0.318
medium_variant,732,2071,0.307
medium_variant,732,2072,0.298
medium_variant,732,2073,0.289
medium_variant,732,2074,0.281
medium_variant,732,2075,0.274
medium_variant,732,2076,0.268
medium_variant,732,2077,0.26
medium_variant,732,2078,0.252
medium_variant,732,2079,0.242
medium_variant,732,2080,0.232
medium_variant,732,2081,0.222
medium_variant,732,2082,0.212
medium_variant,732,2083,0.203
medium_variant,732,2084,0.194
medium_variant,732,2085,0.185
medium_variant,732,2086,0.176
medium_variant,732,2087,0.167
medium_variant,732,2088,0.157
medium_variant,732,2089,0.146
medium_variant,732,2090,0.135
medium_variant,732,2091,0.124
medium_variant,732,2092,0.113
medium_variant,732,2093,0.103
medium_variant,732,2094,0.092
medium_variant,732,2095,0.081
medium_variant,732,2096,0.071
medium_variant,732,2097,0.06
medium_variant,732,2098,0.049
medium_variant,732,2099,0.037
