variant,country,year,populationgrowthrate
Estimates,504,1950,2.827
Estimates,504,1951,2.936
Estimates,504,1952,3.114
Estimates,504,1953,3.22
Estimates,504,1954,3.27
Estimates,504,1955,3.28
Estimates,504,1956,3.263
Estimates,504,1957,3.23
Estimates,504,1958,3.19
Estimates,504,1959,3.146
Estimates,504,1960,3.097
Estimates,504,1961,3.038
Estimates,504,1962,2.961
Estimates,504,1963,2.86
Estimates,504,1964,2.74
Estimates,504,1965,2.616
Estimates,504,1966,2.5
Estimates,504,1967,2.398
Estimates,504,1968,2.313
Estimates,504,1969,2.246
Estimates,504,1970,2.189
Estimates,504,1971,2.139
Estimates,504,1972,2.112
Estimates,504,1973,2.123
Estimates,504,1974,2.168
Estimates,504,1975,2.228
Estimates,504,1976,2.283
Estimates,504,1977,2.33
Estimates,504,1978,2.368
Estimates,504,1979,2.394
Estimates,504,1980,2.414
Estimates,504,1981,2.428
Estimates,504,1982,2.419
Estimates,504,1983,2.372
Estimates,504,1984,2.292
Estimates,504,1985,2.192
Estimates,504,1986,2.09
Estimates,504,1987,2.001
Estimates,504,1988,1.933
Estimates,504,1989,1.884
Estimates,504,1990,1.846
Estimates,504,1991,1.803
Estimates,504,1992,1.748
Estimates,504,1993,1.675
Estimates,504,1994,1.585
Estimates,504,1995,1.49
Estimates,504,1996,1.402
Estimates,504,1997,1.317
Estimates,504,1998,1.232
Estimates,504,1999,1.15
Estimates,504,2000,1.071
Estimates,504,2001,1
Estimates,504,2002,0.951
Estimates,504,2003,0.935
Estimates,504,2004,0.952
Estimates,504,2005,0.984
Estimates,504,2006,1.019
Estimates,504,2007,1.062
Estimates,504,2008,1.122
Estimates,504,2009,1.193
Estimates,504,2010,1.272
Estimates,504,2011,1.347
Estimates,504,2012,1.395
Estimates,504,2013,1.401
Estimates,504,2014,1.364
Estimates,504,2015,1.303
Medium_variant,504,2015,1.303
Medium_variant,504,2016,1.241
Medium_variant,504,2017,1.185
Medium_variant,504,2018,1.137
Medium_variant,504,2019,1.099
Medium_variant,504,2020,1.065
Medium_variant,504,2021,1.028
Medium_variant,504,2022,0.989
Medium_variant,504,2023,0.95
Medium_variant,504,2024,0.911
Medium_variant,504,2025,0.873
Medium_variant,504,2026,0.836
Medium_variant,504,2027,0.801
Medium_variant,504,2028,0.767
Medium_variant,504,2029,0.736
Medium_variant,504,2030,0.706
Medium_variant,504,2031,0.677
Medium_variant,504,2032,0.649
Medium_variant,504,2033,0.622
Medium_variant,504,2034,0.597
Medium_variant,504,2035,0.573
Medium_variant,504,2036,0.55
Medium_variant,504,2037,0.527
Medium_variant,504,2038,0.505
Medium_variant,504,2039,0.484
Medium_variant,504,2040,0.463
Medium_variant,504,2041,0.443
Medium_variant,504,2042,0.423
Medium_variant,504,2043,0.402
Medium_variant,504,2044,0.382
Medium_variant,504,2045,0.361
Medium_variant,504,2046,0.34
Medium_variant,504,2047,0.319
Medium_variant,504,2048,0.299
Medium_variant,504,2049,0.278
Medium_variant,504,2050,0.257
Medium_variant,504,2051,0.236
Medium_variant,504,2052,0.215
Medium_variant,504,2053,0.194
Medium_variant,504,2054,0.172
Medium_variant,504,2055,0.151
Medium_variant,504,2056,0.13
Medium_variant,504,2057,0.109
Medium_variant,504,2058,0.088
Medium_variant,504,2059,0.069
Medium_variant,504,2060,0.049
Medium_variant,504,2061,0.031
Medium_variant,504,2062,0.012
Medium_variant,504,2063,-0.007
Medium_variant,504,2064,-0.025
Medium_variant,504,2065,-0.043
Medium_variant,504,2066,-0.061
Medium_variant,504,2067,-0.077
Medium_variant,504,2068,-0.092
Medium_variant,504,2069,-0.106
Medium_variant,504,2070,-0.119
Medium_variant,504,2071,-0.131
Medium_variant,504,2072,-0.143
Medium_variant,504,2073,-0.155
Medium_variant,504,2074,-0.167
Medium_variant,504,2075,-0.178
Medium_variant,504,2076,-0.189
Medium_variant,504,2077,-0.199
Medium_variant,504,2078,-0.208
Medium_variant,504,2079,-0.217
Medium_variant,504,2080,-0.224
Medium_variant,504,2081,-0.231
Medium_variant,504,2082,-0.239
Medium_variant,504,2083,-0.246
Medium_variant,504,2084,-0.253
Medium_variant,504,2085,-0.26
Medium_variant,504,2086,-0.267
Medium_variant,504,2087,-0.275
Medium_variant,504,2088,-0.282
Medium_variant,504,2089,-0.29
Medium_variant,504,2090,-0.297
Medium_variant,504,2091,-0.305
Medium_variant,504,2092,-0.313
Medium_variant,504,2093,-0.322
Medium_variant,504,2094,-0.33
Medium_variant,504,2095,-0.338
Medium_variant,504,2096,-0.347
Medium_variant,504,2097,-0.356
Medium_variant,504,2098,-0.365
Medium_variant,504,2099,-0.375
