variant,country,year,populationgrowthrate
estimates,504,1950,2.827
estimates,504,1951,2.936
estimates,504,1952,3.114
estimates,504,1953,3.22
estimates,504,1954,3.27
estimates,504,1955,3.28
estimates,504,1956,3.263
estimates,504,1957,3.23
estimates,504,1958,3.19
estimates,504,1959,3.146
estimates,504,1960,3.097
estimates,504,1961,3.038
estimates,504,1962,2.961
estimates,504,1963,2.86
estimates,504,1964,2.74
estimates,504,1965,2.616
estimates,504,1966,2.5
estimates,504,1967,2.398
estimates,504,1968,2.313
estimates,504,1969,2.246
estimates,504,1970,2.189
estimates,504,1971,2.139
estimates,504,1972,2.112
estimates,504,1973,2.123
estimates,504,1974,2.168
estimates,504,1975,2.228
estimates,504,1976,2.283
estimates,504,1977,2.33
estimates,504,1978,2.368
estimates,504,1979,2.394
estimates,504,1980,2.414
estimates,504,1981,2.428
estimates,504,1982,2.419
estimates,504,1983,2.372
estimates,504,1984,2.292
estimates,504,1985,2.192
estimates,504,1986,2.09
estimates,504,1987,2.001
estimates,504,1988,1.933
estimates,504,1989,1.884
estimates,504,1990,1.846
estimates,504,1991,1.803
estimates,504,1992,1.748
estimates,504,1993,1.675
estimates,504,1994,1.585
estimates,504,1995,1.49
estimates,504,1996,1.402
estimates,504,1997,1.317
estimates,504,1998,1.232
estimates,504,1999,1.15
estimates,504,2000,1.071
estimates,504,2001,1
estimates,504,2002,0.951
estimates,504,2003,0.935
estimates,504,2004,0.952
estimates,504,2005,0.984
estimates,504,2006,1.019
estimates,504,2007,1.062
estimates,504,2008,1.122
estimates,504,2009,1.193
estimates,504,2010,1.272
estimates,504,2011,1.347
estimates,504,2012,1.395
estimates,504,2013,1.401
estimates,504,2014,1.364
estimates,504,2015,1.303
medium_variant,504,2015,1.303
medium_variant,504,2016,1.241
medium_variant,504,2017,1.185
medium_variant,504,2018,1.137
medium_variant,504,2019,1.099
medium_variant,504,2020,1.065
medium_variant,504,2021,1.028
medium_variant,504,2022,0.989
medium_variant,504,2023,0.95
medium_variant,504,2024,0.911
medium_variant,504,2025,0.873
medium_variant,504,2026,0.836
medium_variant,504,2027,0.801
medium_variant,504,2028,0.767
medium_variant,504,2029,0.736
medium_variant,504,2030,0.706
medium_variant,504,2031,0.677
medium_variant,504,2032,0.649
medium_variant,504,2033,0.622
medium_variant,504,2034,0.597
medium_variant,504,2035,0.573
medium_variant,504,2036,0.55
medium_variant,504,2037,0.527
medium_variant,504,2038,0.505
medium_variant,504,2039,0.484
medium_variant,504,2040,0.463
medium_variant,504,2041,0.443
medium_variant,504,2042,0.423
medium_variant,504,2043,0.402
medium_variant,504,2044,0.382
medium_variant,504,2045,0.361
medium_variant,504,2046,0.34
medium_variant,504,2047,0.319
medium_variant,504,2048,0.299
medium_variant,504,2049,0.278
medium_variant,504,2050,0.257
medium_variant,504,2051,0.236
medium_variant,504,2052,0.215
medium_variant,504,2053,0.194
medium_variant,504,2054,0.172
medium_variant,504,2055,0.151
medium_variant,504,2056,0.13
medium_variant,504,2057,0.109
medium_variant,504,2058,0.088
medium_variant,504,2059,0.069
medium_variant,504,2060,0.049
medium_variant,504,2061,0.031
medium_variant,504,2062,0.012
medium_variant,504,2063,-0.007
medium_variant,504,2064,-0.025
medium_variant,504,2065,-0.043
medium_variant,504,2066,-0.061
medium_variant,504,2067,-0.077
medium_variant,504,2068,-0.092
medium_variant,504,2069,-0.106
medium_variant,504,2070,-0.119
medium_variant,504,2071,-0.131
medium_variant,504,2072,-0.143
medium_variant,504,2073,-0.155
medium_variant,504,2074,-0.167
medium_variant,504,2075,-0.178
medium_variant,504,2076,-0.189
medium_variant,504,2077,-0.199
medium_variant,504,2078,-0.208
medium_variant,504,2079,-0.217
medium_variant,504,2080,-0.224
medium_variant,504,2081,-0.231
medium_variant,504,2082,-0.239
medium_variant,504,2083,-0.246
medium_variant,504,2084,-0.253
medium_variant,504,2085,-0.26
medium_variant,504,2086,-0.267
medium_variant,504,2087,-0.275
medium_variant,504,2088,-0.282
medium_variant,504,2089,-0.29
medium_variant,504,2090,-0.297
medium_variant,504,2091,-0.305
medium_variant,504,2092,-0.313
medium_variant,504,2093,-0.322
medium_variant,504,2094,-0.33
medium_variant,504,2095,-0.338
medium_variant,504,2096,-0.347
medium_variant,504,2097,-0.356
medium_variant,504,2098,-0.365
medium_variant,504,2099,-0.375
