variant,country,year,populationgrowthrate
estimates,807,1950,2.827
estimates,807,1951,2.584
estimates,807,1952,2.163
estimates,807,1953,1.857
estimates,807,1954,1.642
estimates,807,1955,1.496
estimates,807,1956,1.401
estimates,807,1957,1.341
estimates,807,1958,1.304
estimates,807,1959,1.281
estimates,807,1960,1.27
estimates,807,1961,1.275
estimates,807,1962,1.303
estimates,807,1963,1.358
estimates,807,1964,1.433
estimates,807,1965,1.527
estimates,807,1966,1.622
estimates,807,1967,1.66
estimates,807,1968,1.591
estimates,807,1969,1.426
estimates,807,1970,1.204
estimates,807,1971,0.983
estimates,807,1972,0.84
estimates,807,1973,0.832
estimates,807,1974,0.952
estimates,807,1975,1.14
estimates,807,1976,1.315
estimates,807,1977,1.408
estimates,807,1978,1.376
estimates,807,1979,1.223
estimates,807,1980,1.007
estimates,807,1981,0.794
estimates,807,1982,0.615
estimates,807,1983,0.486
estimates,807,1984,0.406
estimates,807,1985,0.362
estimates,807,1986,0.323
estimates,807,1987,0.253
estimates,807,1988,0.124
estimates,807,1989,-0.056
estimates,807,1990,-0.273
estimates,807,1991,-0.483
estimates,807,1992,-0.595
estimates,807,1993,-0.531
estimates,807,1994,-0.29
estimates,807,1995,0.055
estimates,807,1996,0.403
estimates,807,1997,0.658
estimates,807,1998,0.756
estimates,807,1999,0.696
estimates,807,2000,0.553
estimates,807,2001,0.412
estimates,807,2002,0.305
estimates,807,2003,0.239
estimates,807,2004,0.219
estimates,807,2005,0.217
estimates,807,2006,0.208
estimates,807,2007,0.193
estimates,807,2008,0.182
estimates,807,2009,0.174
estimates,807,2010,0.169
estimates,807,2011,0.165
estimates,807,2012,0.161
estimates,807,2013,0.153
estimates,807,2014,0.142
estimates,807,2015,0.13
medium_variant,807,2015,0.13
medium_variant,807,2016,0.117
medium_variant,807,2017,0.103
medium_variant,807,2018,0.089
medium_variant,807,2019,0.073
medium_variant,807,2020,0.057
medium_variant,807,2021,0.039
medium_variant,807,2022,0.021
medium_variant,807,2023,0
medium_variant,807,2024,-0.022
medium_variant,807,2025,-0.045
medium_variant,807,2026,-0.069
medium_variant,807,2027,-0.093
medium_variant,807,2028,-0.117
medium_variant,807,2029,-0.142
medium_variant,807,2030,-0.166
medium_variant,807,2031,-0.19
medium_variant,807,2032,-0.214
medium_variant,807,2033,-0.238
medium_variant,807,2034,-0.261
medium_variant,807,2035,-0.283
medium_variant,807,2036,-0.304
medium_variant,807,2037,-0.325
medium_variant,807,2038,-0.343
medium_variant,807,2039,-0.359
medium_variant,807,2040,-0.373
medium_variant,807,2041,-0.387
medium_variant,807,2042,-0.399
medium_variant,807,2043,-0.409
medium_variant,807,2044,-0.418
medium_variant,807,2045,-0.425
medium_variant,807,2046,-0.432
medium_variant,807,2047,-0.438
medium_variant,807,2048,-0.443
medium_variant,807,2049,-0.448
medium_variant,807,2050,-0.453
medium_variant,807,2051,-0.458
medium_variant,807,2052,-0.463
medium_variant,807,2053,-0.47
medium_variant,807,2054,-0.477
medium_variant,807,2055,-0.486
medium_variant,807,2056,-0.494
medium_variant,807,2057,-0.503
medium_variant,807,2058,-0.513
medium_variant,807,2059,-0.523
medium_variant,807,2060,-0.534
medium_variant,807,2061,-0.544
medium_variant,807,2062,-0.554
medium_variant,807,2063,-0.563
medium_variant,807,2064,-0.571
medium_variant,807,2065,-0.579
medium_variant,807,2066,-0.586
medium_variant,807,2067,-0.592
medium_variant,807,2068,-0.598
medium_variant,807,2069,-0.602
medium_variant,807,2070,-0.606
medium_variant,807,2071,-0.609
medium_variant,807,2072,-0.611
medium_variant,807,2073,-0.611
medium_variant,807,2074,-0.609
medium_variant,807,2075,-0.606
medium_variant,807,2076,-0.601
medium_variant,807,2077,-0.596
medium_variant,807,2078,-0.59
medium_variant,807,2079,-0.582
medium_variant,807,2080,-0.574
medium_variant,807,2081,-0.565
medium_variant,807,2082,-0.555
medium_variant,807,2083,-0.546
medium_variant,807,2084,-0.536
medium_variant,807,2085,-0.527
medium_variant,807,2086,-0.517
medium_variant,807,2087,-0.508
medium_variant,807,2088,-0.5
medium_variant,807,2089,-0.492
medium_variant,807,2090,-0.485
medium_variant,807,2091,-0.479
medium_variant,807,2092,-0.472
medium_variant,807,2093,-0.466
medium_variant,807,2094,-0.459
medium_variant,807,2095,-0.453
medium_variant,807,2096,-0.447
medium_variant,807,2097,-0.442
medium_variant,807,2098,-0.437
medium_variant,807,2099,-0.434
