variant,country,year,populationgrowthrate
Estimates,807,1950,2.827
Estimates,807,1951,2.584
Estimates,807,1952,2.163
Estimates,807,1953,1.857
Estimates,807,1954,1.642
Estimates,807,1955,1.496
Estimates,807,1956,1.401
Estimates,807,1957,1.341
Estimates,807,1958,1.304
Estimates,807,1959,1.281
Estimates,807,1960,1.27
Estimates,807,1961,1.275
Estimates,807,1962,1.303
Estimates,807,1963,1.358
Estimates,807,1964,1.433
Estimates,807,1965,1.527
Estimates,807,1966,1.622
Estimates,807,1967,1.66
Estimates,807,1968,1.591
Estimates,807,1969,1.426
Estimates,807,1970,1.204
Estimates,807,1971,0.983
Estimates,807,1972,0.84
Estimates,807,1973,0.832
Estimates,807,1974,0.952
Estimates,807,1975,1.14
Estimates,807,1976,1.315
Estimates,807,1977,1.408
Estimates,807,1978,1.376
Estimates,807,1979,1.223
Estimates,807,1980,1.007
Estimates,807,1981,0.794
Estimates,807,1982,0.615
Estimates,807,1983,0.486
Estimates,807,1984,0.406
Estimates,807,1985,0.362
Estimates,807,1986,0.323
Estimates,807,1987,0.253
Estimates,807,1988,0.124
Estimates,807,1989,-0.056
Estimates,807,1990,-0.273
Estimates,807,1991,-0.483
Estimates,807,1992,-0.595
Estimates,807,1993,-0.531
Estimates,807,1994,-0.29
Estimates,807,1995,0.055
Estimates,807,1996,0.403
Estimates,807,1997,0.658
Estimates,807,1998,0.756
Estimates,807,1999,0.696
Estimates,807,2000,0.553
Estimates,807,2001,0.412
Estimates,807,2002,0.305
Estimates,807,2003,0.239
Estimates,807,2004,0.219
Estimates,807,2005,0.217
Estimates,807,2006,0.208
Estimates,807,2007,0.193
Estimates,807,2008,0.182
Estimates,807,2009,0.174
Estimates,807,2010,0.169
Estimates,807,2011,0.165
Estimates,807,2012,0.161
Estimates,807,2013,0.153
Estimates,807,2014,0.142
Estimates,807,2015,0.13
Medium_variant,807,2015,0.13
Medium_variant,807,2016,0.117
Medium_variant,807,2017,0.103
Medium_variant,807,2018,0.089
Medium_variant,807,2019,0.073
Medium_variant,807,2020,0.057
Medium_variant,807,2021,0.039
Medium_variant,807,2022,0.021
Medium_variant,807,2023,0
Medium_variant,807,2024,-0.022
Medium_variant,807,2025,-0.045
Medium_variant,807,2026,-0.069
Medium_variant,807,2027,-0.093
Medium_variant,807,2028,-0.117
Medium_variant,807,2029,-0.142
Medium_variant,807,2030,-0.166
Medium_variant,807,2031,-0.19
Medium_variant,807,2032,-0.214
Medium_variant,807,2033,-0.238
Medium_variant,807,2034,-0.261
Medium_variant,807,2035,-0.283
Medium_variant,807,2036,-0.304
Medium_variant,807,2037,-0.325
Medium_variant,807,2038,-0.343
Medium_variant,807,2039,-0.359
Medium_variant,807,2040,-0.373
Medium_variant,807,2041,-0.387
Medium_variant,807,2042,-0.399
Medium_variant,807,2043,-0.409
Medium_variant,807,2044,-0.418
Medium_variant,807,2045,-0.425
Medium_variant,807,2046,-0.432
Medium_variant,807,2047,-0.438
Medium_variant,807,2048,-0.443
Medium_variant,807,2049,-0.448
Medium_variant,807,2050,-0.453
Medium_variant,807,2051,-0.458
Medium_variant,807,2052,-0.463
Medium_variant,807,2053,-0.47
Medium_variant,807,2054,-0.477
Medium_variant,807,2055,-0.486
Medium_variant,807,2056,-0.494
Medium_variant,807,2057,-0.503
Medium_variant,807,2058,-0.513
Medium_variant,807,2059,-0.523
Medium_variant,807,2060,-0.534
Medium_variant,807,2061,-0.544
Medium_variant,807,2062,-0.554
Medium_variant,807,2063,-0.563
Medium_variant,807,2064,-0.571
Medium_variant,807,2065,-0.579
Medium_variant,807,2066,-0.586
Medium_variant,807,2067,-0.592
Medium_variant,807,2068,-0.598
Medium_variant,807,2069,-0.602
Medium_variant,807,2070,-0.606
Medium_variant,807,2071,-0.609
Medium_variant,807,2072,-0.611
Medium_variant,807,2073,-0.611
Medium_variant,807,2074,-0.609
Medium_variant,807,2075,-0.606
Medium_variant,807,2076,-0.601
Medium_variant,807,2077,-0.596
Medium_variant,807,2078,-0.59
Medium_variant,807,2079,-0.582
Medium_variant,807,2080,-0.574
Medium_variant,807,2081,-0.565
Medium_variant,807,2082,-0.555
Medium_variant,807,2083,-0.546
Medium_variant,807,2084,-0.536
Medium_variant,807,2085,-0.527
Medium_variant,807,2086,-0.517
Medium_variant,807,2087,-0.508
Medium_variant,807,2088,-0.5
Medium_variant,807,2089,-0.492
Medium_variant,807,2090,-0.485
Medium_variant,807,2091,-0.479
Medium_variant,807,2092,-0.472
Medium_variant,807,2093,-0.466
Medium_variant,807,2094,-0.459
Medium_variant,807,2095,-0.453
Medium_variant,807,2096,-0.447
Medium_variant,807,2097,-0.442
Medium_variant,807,2098,-0.437
Medium_variant,807,2099,-0.434
