variant,country,year,populationgrowthrate
estimates,368,1950,3.138
estimates,368,1951,2.935
estimates,368,1952,2.597
estimates,368,1953,2.378
estimates,368,1954,2.253
estimates,368,1955,2.201
estimates,368,1956,2.202
estimates,368,1957,2.24
estimates,368,1958,2.302
estimates,368,1959,2.378
estimates,368,1960,2.467
estimates,368,1961,2.57
estimates,368,1962,2.692
estimates,368,1963,2.837
estimates,368,1964,2.994
estimates,368,1965,3.155
estimates,368,1966,3.301
estimates,368,1967,3.404
estimates,368,1968,3.445
estimates,368,1969,3.429
estimates,368,1970,3.38
estimates,368,1971,3.324
estimates,368,1972,3.28
estimates,368,1973,3.253
estimates,368,1974,3.241
estimates,368,1975,3.234
estimates,368,1976,3.217
estimates,368,1977,3.174
estimates,368,1978,3.1
estimates,368,1979,2.996
estimates,368,1980,2.888
estimates,368,1981,2.793
estimates,368,1982,2.697
estimates,368,1983,2.588
estimates,368,1984,2.473
estimates,368,1985,2.355
estimates,368,1986,2.251
estimates,368,1987,2.209
estimates,368,1988,2.263
estimates,368,1989,2.405
estimates,368,1990,2.585
estimates,368,1991,2.755
estimates,368,1992,2.892
estimates,368,1993,2.991
estimates,368,1994,3.048
estimates,368,1995,3.087
estimates,368,1996,3.12
estimates,368,1997,3.126
estimates,368,1998,3.084
estimates,368,1999,3.002
estimates,368,2000,2.907
estimates,368,2001,2.822
estimates,368,2002,2.75
estimates,368,2003,2.686
estimates,368,2004,2.636
estimates,368,2005,2.585
estimates,368,2006,2.536
estimates,368,2007,2.543
estimates,368,2008,2.65
estimates,368,2009,2.841
estimates,368,2010,3.069
estimates,368,2011,3.275
estimates,368,2012,3.396
estimates,368,2013,3.395
estimates,368,2014,3.285
estimates,368,2015,3.124
medium_variant,368,2015,3.124
medium_variant,368,2016,2.972
medium_variant,368,2017,2.852
medium_variant,368,2018,2.767
medium_variant,368,2019,2.718
medium_variant,368,2020,2.686
medium_variant,368,2021,2.65
medium_variant,368,2022,2.613
medium_variant,368,2023,2.58
medium_variant,368,2024,2.55
medium_variant,368,2025,2.523
medium_variant,368,2026,2.498
medium_variant,368,2027,2.475
medium_variant,368,2028,2.455
medium_variant,368,2029,2.436
medium_variant,368,2030,2.418
medium_variant,368,2031,2.401
medium_variant,368,2032,2.382
medium_variant,368,2033,2.361
medium_variant,368,2034,2.338
medium_variant,368,2035,2.314
medium_variant,368,2036,2.289
medium_variant,368,2037,2.264
medium_variant,368,2038,2.24
medium_variant,368,2039,2.215
medium_variant,368,2040,2.189
medium_variant,368,2041,2.164
medium_variant,368,2042,2.138
medium_variant,368,2043,2.11
medium_variant,368,2044,2.082
medium_variant,368,2045,2.054
medium_variant,368,2046,2.025
medium_variant,368,2047,1.997
medium_variant,368,2048,1.968
medium_variant,368,2049,1.94
medium_variant,368,2050,1.911
medium_variant,368,2051,1.883
medium_variant,368,2052,1.856
medium_variant,368,2053,1.829
medium_variant,368,2054,1.803
medium_variant,368,2055,1.778
medium_variant,368,2056,1.753
medium_variant,368,2057,1.729
medium_variant,368,2058,1.706
medium_variant,368,2059,1.684
medium_variant,368,2060,1.662
medium_variant,368,2061,1.641
medium_variant,368,2062,1.62
medium_variant,368,2063,1.598
medium_variant,368,2064,1.577
medium_variant,368,2065,1.555
medium_variant,368,2066,1.534
medium_variant,368,2067,1.512
medium_variant,368,2068,1.491
medium_variant,368,2069,1.469
medium_variant,368,2070,1.447
medium_variant,368,2071,1.425
medium_variant,368,2072,1.404
medium_variant,368,2073,1.382
medium_variant,368,2074,1.36
medium_variant,368,2075,1.339
medium_variant,368,2076,1.317
medium_variant,368,2077,1.296
medium_variant,368,2078,1.274
medium_variant,368,2079,1.253
medium_variant,368,2080,1.231
medium_variant,368,2081,1.21
medium_variant,368,2082,1.188
medium_variant,368,2083,1.167
medium_variant,368,2084,1.147
medium_variant,368,2085,1.126
medium_variant,368,2086,1.106
medium_variant,368,2087,1.085
medium_variant,368,2088,1.065
medium_variant,368,2089,1.044
medium_variant,368,2090,1.024
medium_variant,368,2091,1.004
medium_variant,368,2092,0.983
medium_variant,368,2093,0.964
medium_variant,368,2094,0.944
medium_variant,368,2095,0.924
medium_variant,368,2096,0.905
medium_variant,368,2097,0.885
medium_variant,368,2098,0.866
medium_variant,368,2099,0.847
