variant,country,year,populationgrowthrate
Estimates,308,1950,-0.065
Estimates,308,1951,0.298
Estimates,308,1952,0.955
Estimates,308,1953,1.467
Estimates,308,1954,1.838
Estimates,308,1955,2.075
Estimates,308,1956,2.185
Estimates,308,1957,2.185
Estimates,308,1958,2.088
Estimates,308,1959,1.909
Estimates,308,1960,1.674
Estimates,308,1961,1.406
Estimates,308,1962,1.134
Estimates,308,1963,0.88
Estimates,308,1964,0.652
Estimates,308,1965,0.43
Estimates,308,1966,0.202
Estimates,308,1967,-0.002
Estimates,308,1968,-0.148
Estimates,308,1969,-0.235
Estimates,308,1970,-0.266
Estimates,308,1971,-0.262
Estimates,308,1972,-0.293
Estimates,308,1973,-0.42
Estimates,308,1974,-0.632
Estimates,308,1975,-0.93
Estimates,308,1976,-1.241
Estimates,308,1977,-1.31
Estimates,308,1978,-0.904
Estimates,308,1979,-0.037
Estimates,308,1980,1.119
Estimates,308,1981,2.245
Estimates,308,1982,2.899
Estimates,308,1983,2.793
Estimates,308,1984,2.004
Estimates,308,1985,0.859
Estimates,308,1986,-0.264
Estimates,308,1987,-1.051
Estimates,308,1988,-1.279
Estimates,308,1989,-0.914
Estimates,308,1990,-0.215
Estimates,308,1991,0.473
Estimates,308,1992,0.948
Estimates,308,1993,1.12
Estimates,308,1994,0.983
Estimates,308,1995,0.696
Estimates,308,1996,0.433
Estimates,308,1997,0.25
Estimates,308,1998,0.156
Estimates,308,1999,0.157
Estimates,308,2000,0.201
Estimates,308,2001,0.236
Estimates,308,2002,0.256
Estimates,308,2003,0.272
Estimates,308,2004,0.282
Estimates,308,2005,0.292
Estimates,308,2006,0.308
Estimates,308,2007,0.326
Estimates,308,2008,0.342
Estimates,308,2009,0.356
Estimates,308,2010,0.369
Estimates,308,2011,0.38
Estimates,308,2012,0.394
Estimates,308,2013,0.412
Estimates,308,2014,0.434
Estimates,308,2015,0.458
Medium_variant,308,2015,0.458
Medium_variant,308,2016,0.477
Medium_variant,308,2017,0.488
Medium_variant,308,2018,0.483
Medium_variant,308,2019,0.463
Medium_variant,308,2020,0.435
Medium_variant,308,2021,0.405
Medium_variant,308,2022,0.372
Medium_variant,308,2023,0.334
Medium_variant,308,2024,0.293
Medium_variant,308,2025,0.249
Medium_variant,308,2026,0.205
Medium_variant,308,2027,0.164
Medium_variant,308,2028,0.133
Medium_variant,308,2029,0.112
Medium_variant,308,2030,0.095
Medium_variant,308,2031,0.08
Medium_variant,308,2032,0.064
Medium_variant,308,2033,0.047
Medium_variant,308,2034,0.029
Medium_variant,308,2035,0.011
Medium_variant,308,2036,-0.006
Medium_variant,308,2037,-0.023
Medium_variant,308,2038,-0.039
Medium_variant,308,2039,-0.055
Medium_variant,308,2040,-0.072
Medium_variant,308,2041,-0.089
Medium_variant,308,2042,-0.107
Medium_variant,308,2043,-0.13
Medium_variant,308,2044,-0.156
Medium_variant,308,2045,-0.185
Medium_variant,308,2046,-0.214
Medium_variant,308,2047,-0.242
Medium_variant,308,2048,-0.272
Medium_variant,308,2049,-0.301
Medium_variant,308,2050,-0.33
Medium_variant,308,2051,-0.36
Medium_variant,308,2052,-0.389
Medium_variant,308,2053,-0.42
Medium_variant,308,2054,-0.451
Medium_variant,308,2055,-0.482
Medium_variant,308,2056,-0.513
Medium_variant,308,2057,-0.543
Medium_variant,308,2058,-0.572
Medium_variant,308,2059,-0.599
Medium_variant,308,2060,-0.626
Medium_variant,308,2061,-0.652
Medium_variant,308,2062,-0.677
Medium_variant,308,2063,-0.701
Medium_variant,308,2064,-0.724
Medium_variant,308,2065,-0.747
Medium_variant,308,2066,-0.768
Medium_variant,308,2067,-0.788
Medium_variant,308,2068,-0.809
Medium_variant,308,2069,-0.83
Medium_variant,308,2070,-0.851
Medium_variant,308,2071,-0.87
Medium_variant,308,2072,-0.889
Medium_variant,308,2073,-0.907
Medium_variant,308,2074,-0.922
Medium_variant,308,2075,-0.937
Medium_variant,308,2076,-0.951
Medium_variant,308,2077,-0.963
Medium_variant,308,2078,-0.975
Medium_variant,308,2079,-0.986
Medium_variant,308,2080,-0.995
Medium_variant,308,2081,-1.003
Medium_variant,308,2082,-1.011
Medium_variant,308,2083,-1.018
Medium_variant,308,2084,-1.024
Medium_variant,308,2085,-1.03
Medium_variant,308,2086,-1.034
Medium_variant,308,2087,-1.038
Medium_variant,308,2088,-1.043
Medium_variant,308,2089,-1.046
Medium_variant,308,2090,-1.048
Medium_variant,308,2091,-1.052
Medium_variant,308,2092,-1.056
Medium_variant,308,2093,-1.058
Medium_variant,308,2094,-1.062
Medium_variant,308,2095,-1.067
Medium_variant,308,2096,-1.072
Medium_variant,308,2097,-1.077
Medium_variant,308,2098,-1.084
Medium_variant,308,2099,-1.092
