variant,country,year,populationgrowthrate
estimates,308,1950,-0.065
estimates,308,1951,0.298
estimates,308,1952,0.955
estimates,308,1953,1.467
estimates,308,1954,1.838
estimates,308,1955,2.075
estimates,308,1956,2.185
estimates,308,1957,2.185
estimates,308,1958,2.088
estimates,308,1959,1.909
estimates,308,1960,1.674
estimates,308,1961,1.406
estimates,308,1962,1.134
estimates,308,1963,0.88
estimates,308,1964,0.652
estimates,308,1965,0.43
estimates,308,1966,0.202
estimates,308,1967,-0.002
estimates,308,1968,-0.148
estimates,308,1969,-0.235
estimates,308,1970,-0.266
estimates,308,1971,-0.262
estimates,308,1972,-0.293
estimates,308,1973,-0.42
estimates,308,1974,-0.632
estimates,308,1975,-0.93
estimates,308,1976,-1.241
estimates,308,1977,-1.31
estimates,308,1978,-0.904
estimates,308,1979,-0.037
estimates,308,1980,1.119
estimates,308,1981,2.245
estimates,308,1982,2.899
estimates,308,1983,2.793
estimates,308,1984,2.004
estimates,308,1985,0.859
estimates,308,1986,-0.264
estimates,308,1987,-1.051
estimates,308,1988,-1.279
estimates,308,1989,-0.914
estimates,308,1990,-0.215
estimates,308,1991,0.473
estimates,308,1992,0.948
estimates,308,1993,1.12
estimates,308,1994,0.983
estimates,308,1995,0.696
estimates,308,1996,0.433
estimates,308,1997,0.25
estimates,308,1998,0.156
estimates,308,1999,0.157
estimates,308,2000,0.201
estimates,308,2001,0.236
estimates,308,2002,0.256
estimates,308,2003,0.272
estimates,308,2004,0.282
estimates,308,2005,0.292
estimates,308,2006,0.308
estimates,308,2007,0.326
estimates,308,2008,0.342
estimates,308,2009,0.356
estimates,308,2010,0.369
estimates,308,2011,0.38
estimates,308,2012,0.394
estimates,308,2013,0.412
estimates,308,2014,0.434
estimates,308,2015,0.458
medium_variant,308,2015,0.458
medium_variant,308,2016,0.477
medium_variant,308,2017,0.488
medium_variant,308,2018,0.483
medium_variant,308,2019,0.463
medium_variant,308,2020,0.435
medium_variant,308,2021,0.405
medium_variant,308,2022,0.372
medium_variant,308,2023,0.334
medium_variant,308,2024,0.293
medium_variant,308,2025,0.249
medium_variant,308,2026,0.205
medium_variant,308,2027,0.164
medium_variant,308,2028,0.133
medium_variant,308,2029,0.112
medium_variant,308,2030,0.095
medium_variant,308,2031,0.08
medium_variant,308,2032,0.064
medium_variant,308,2033,0.047
medium_variant,308,2034,0.029
medium_variant,308,2035,0.011
medium_variant,308,2036,-0.006
medium_variant,308,2037,-0.023
medium_variant,308,2038,-0.039
medium_variant,308,2039,-0.055
medium_variant,308,2040,-0.072
medium_variant,308,2041,-0.089
medium_variant,308,2042,-0.107
medium_variant,308,2043,-0.13
medium_variant,308,2044,-0.156
medium_variant,308,2045,-0.185
medium_variant,308,2046,-0.214
medium_variant,308,2047,-0.242
medium_variant,308,2048,-0.272
medium_variant,308,2049,-0.301
medium_variant,308,2050,-0.33
medium_variant,308,2051,-0.36
medium_variant,308,2052,-0.389
medium_variant,308,2053,-0.42
medium_variant,308,2054,-0.451
medium_variant,308,2055,-0.482
medium_variant,308,2056,-0.513
medium_variant,308,2057,-0.543
medium_variant,308,2058,-0.572
medium_variant,308,2059,-0.599
medium_variant,308,2060,-0.626
medium_variant,308,2061,-0.652
medium_variant,308,2062,-0.677
medium_variant,308,2063,-0.701
medium_variant,308,2064,-0.724
medium_variant,308,2065,-0.747
medium_variant,308,2066,-0.768
medium_variant,308,2067,-0.788
medium_variant,308,2068,-0.809
medium_variant,308,2069,-0.83
medium_variant,308,2070,-0.851
medium_variant,308,2071,-0.87
medium_variant,308,2072,-0.889
medium_variant,308,2073,-0.907
medium_variant,308,2074,-0.922
medium_variant,308,2075,-0.937
medium_variant,308,2076,-0.951
medium_variant,308,2077,-0.963
medium_variant,308,2078,-0.975
medium_variant,308,2079,-0.986
medium_variant,308,2080,-0.995
medium_variant,308,2081,-1.003
medium_variant,308,2082,-1.011
medium_variant,308,2083,-1.018
medium_variant,308,2084,-1.024
medium_variant,308,2085,-1.03
medium_variant,308,2086,-1.034
medium_variant,308,2087,-1.038
medium_variant,308,2088,-1.043
medium_variant,308,2089,-1.046
medium_variant,308,2090,-1.048
medium_variant,308,2091,-1.052
medium_variant,308,2092,-1.056
medium_variant,308,2093,-1.058
medium_variant,308,2094,-1.062
medium_variant,308,2095,-1.067
medium_variant,308,2096,-1.072
medium_variant,308,2097,-1.077
medium_variant,308,2098,-1.084
medium_variant,308,2099,-1.092
