variant,country,year,populationgrowthrate
Estimates,440,1950,0.096
Estimates,440,1951,0.216
Estimates,440,1952,0.429
Estimates,440,1953,0.593
Estimates,440,1954,0.72
Estimates,440,1955,0.822
Estimates,440,1956,0.91
Estimates,440,1957,0.996
Estimates,440,1958,1.087
Estimates,440,1959,1.184
Estimates,440,1960,1.281
Estimates,440,1961,1.362
Estimates,440,1962,1.407
Estimates,440,1963,1.402
Estimates,440,1964,1.35
Estimates,440,1965,1.271
Estimates,440,1966,1.187
Estimates,440,1967,1.118
Estimates,440,1968,1.076
Estimates,440,1969,1.062
Estimates,440,1970,1.061
Estimates,440,1971,1.058
Estimates,440,1972,1.041
Estimates,440,1973,1.005
Estimates,440,1974,0.952
Estimates,440,1975,0.89
Estimates,440,1976,0.831
Estimates,440,1977,0.785
Estimates,440,1978,0.757
Estimates,440,1979,0.749
Estimates,440,1980,0.744
Estimates,440,1981,0.73
Estimates,440,1982,0.725
Estimates,440,1983,0.747
Estimates,440,1984,0.791
Estimates,440,1985,0.849
Estimates,440,1986,0.901
Estimates,440,1987,0.886
Estimates,440,1988,0.755
Estimates,440,1989,0.514
Estimates,440,1990,0.212
Estimates,440,1991,-0.089
Estimates,440,1992,-0.345
Estimates,440,1993,-0.527
Estimates,440,1994,-0.628
Estimates,440,1995,-0.689
Estimates,440,1996,-0.751
Estimates,440,1997,-0.805
Estimates,440,1998,-0.829
Estimates,440,1999,-0.829
Estimates,440,2000,-0.807
Estimates,440,2001,-0.776
Estimates,440,2002,-0.77
Estimates,440,2003,-0.821
Estimates,440,2004,-0.93
Estimates,440,2005,-1.066
Estimates,440,2006,-1.195
Estimates,440,2007,-1.314
Estimates,440,2008,-1.427
Estimates,440,2009,-1.529
Estimates,440,2010,-1.631
Estimates,440,2011,-1.732
Estimates,440,2012,-1.77
Estimates,440,2013,-1.68
Estimates,440,2014,-1.462
Estimates,440,2015,-1.158
Medium_variant,440,2015,-1.158
Medium_variant,440,2016,-0.838
Medium_variant,440,2017,-0.576
Medium_variant,440,2018,-0.427
Medium_variant,440,2019,-0.401
Medium_variant,440,2020,-0.442
Medium_variant,440,2021,-0.487
Medium_variant,440,2022,-0.516
Medium_variant,440,2023,-0.529
Medium_variant,440,2024,-0.522
Medium_variant,440,2025,-0.508
Medium_variant,440,2026,-0.505
Medium_variant,440,2027,-0.511
Medium_variant,440,2028,-0.519
Medium_variant,440,2029,-0.531
Medium_variant,440,2030,-0.544
Medium_variant,440,2031,-0.558
Medium_variant,440,2032,-0.571
Medium_variant,440,2033,-0.58
Medium_variant,440,2034,-0.585
Medium_variant,440,2035,-0.588
Medium_variant,440,2036,-0.59
Medium_variant,440,2037,-0.59
Medium_variant,440,2038,-0.588
Medium_variant,440,2039,-0.584
Medium_variant,440,2040,-0.577
Medium_variant,440,2041,-0.57
Medium_variant,440,2042,-0.561
Medium_variant,440,2043,-0.553
Medium_variant,440,2044,-0.544
Medium_variant,440,2045,-0.534
Medium_variant,440,2046,-0.524
Medium_variant,440,2047,-0.514
Medium_variant,440,2048,-0.504
Medium_variant,440,2049,-0.495
Medium_variant,440,2050,-0.485
Medium_variant,440,2051,-0.476
Medium_variant,440,2052,-0.467
Medium_variant,440,2053,-0.458
Medium_variant,440,2054,-0.451
Medium_variant,440,2055,-0.443
Medium_variant,440,2056,-0.437
Medium_variant,440,2057,-0.431
Medium_variant,440,2058,-0.426
Medium_variant,440,2059,-0.423
Medium_variant,440,2060,-0.421
Medium_variant,440,2061,-0.419
Medium_variant,440,2062,-0.417
Medium_variant,440,2063,-0.415
Medium_variant,440,2064,-0.412
Medium_variant,440,2065,-0.409
Medium_variant,440,2066,-0.406
Medium_variant,440,2067,-0.402
Medium_variant,440,2068,-0.398
Medium_variant,440,2069,-0.392
Medium_variant,440,2070,-0.386
Medium_variant,440,2071,-0.379
Medium_variant,440,2072,-0.371
Medium_variant,440,2073,-0.363
Medium_variant,440,2074,-0.354
Medium_variant,440,2075,-0.345
Medium_variant,440,2076,-0.335
Medium_variant,440,2077,-0.325
Medium_variant,440,2078,-0.315
Medium_variant,440,2079,-0.304
Medium_variant,440,2080,-0.294
Medium_variant,440,2081,-0.284
Medium_variant,440,2082,-0.274
Medium_variant,440,2083,-0.264
Medium_variant,440,2084,-0.255
Medium_variant,440,2085,-0.246
Medium_variant,440,2086,-0.237
Medium_variant,440,2087,-0.23
Medium_variant,440,2088,-0.224
Medium_variant,440,2089,-0.219
Medium_variant,440,2090,-0.215
Medium_variant,440,2091,-0.212
Medium_variant,440,2092,-0.21
Medium_variant,440,2093,-0.209
Medium_variant,440,2094,-0.208
Medium_variant,440,2095,-0.208
Medium_variant,440,2096,-0.209
Medium_variant,440,2097,-0.211
Medium_variant,440,2098,-0.215
Medium_variant,440,2099,-0.22
