variant,country,year,populationgrowthrate
Estimates,795,1950,1.425
Estimates,795,1951,1.691
Estimates,795,1952,2.159
Estimates,795,1953,2.509
Estimates,795,1954,2.765
Estimates,795,1955,2.95
Estimates,795,1956,3.088
Estimates,795,1957,3.197
Estimates,795,1958,3.292
Estimates,795,1959,3.377
Estimates,795,1960,3.448
Estimates,795,1961,3.49
Estimates,795,1962,3.485
Estimates,795,1963,3.421
Estimates,795,1964,3.308
Estimates,795,1965,3.169
Estimates,795,1966,3.032
Estimates,795,1967,2.926
Estimates,795,1968,2.869
Estimates,795,1969,2.859
Estimates,795,1970,2.87
Estimates,795,1971,2.876
Estimates,795,1972,2.861
Estimates,795,1973,2.819
Estimates,795,1974,2.752
Estimates,795,1975,2.677
Estimates,795,1976,2.61
Estimates,795,1977,2.554
Estimates,795,1978,2.507
Estimates,795,1979,2.472
Estimates,795,1980,2.443
Estimates,795,1981,2.418
Estimates,795,1982,2.406
Estimates,795,1983,2.413
Estimates,795,1984,2.437
Estimates,795,1985,2.458
Estimates,795,1986,2.467
Estimates,795,1987,2.49
Estimates,795,1988,2.553
Estimates,795,1989,2.644
Estimates,795,1990,2.749
Estimates,795,1991,2.835
Estimates,795,1992,2.829
Estimates,795,1993,2.677
Estimates,795,1994,2.398
Estimates,795,1995,2.059
Estimates,795,1996,1.736
Estimates,795,1997,1.473
Estimates,795,1998,1.291
Estimates,795,1999,1.193
Estimates,795,2000,1.137
Estimates,795,2001,1.085
Estimates,795,2002,1.047
Estimates,795,2003,1.04
Estimates,795,2004,1.062
Estimates,795,2005,1.103
Estimates,795,2006,1.149
Estimates,795,2007,1.193
Estimates,795,2008,1.227
Estimates,795,2009,1.25
Estimates,795,2010,1.266
Estimates,795,2011,1.282
Estimates,795,2012,1.29
Estimates,795,2013,1.281
Estimates,795,2014,1.257
Estimates,795,2015,1.224
Medium_variant,795,2015,1.224
Medium_variant,795,2016,1.187
Medium_variant,795,2017,1.149
Medium_variant,795,2018,1.109
Medium_variant,795,2019,1.069
Medium_variant,795,2020,1.028
Medium_variant,795,2021,0.984
Medium_variant,795,2022,0.939
Medium_variant,795,2023,0.893
Medium_variant,795,2024,0.846
Medium_variant,795,2025,0.798
Medium_variant,795,2026,0.751
Medium_variant,795,2027,0.706
Medium_variant,795,2028,0.663
Medium_variant,795,2029,0.624
Medium_variant,795,2030,0.586
Medium_variant,795,2031,0.55
Medium_variant,795,2032,0.515
Medium_variant,795,2033,0.483
Medium_variant,795,2034,0.454
Medium_variant,795,2035,0.426
Medium_variant,795,2036,0.4
Medium_variant,795,2037,0.374
Medium_variant,795,2038,0.35
Medium_variant,795,2039,0.328
Medium_variant,795,2040,0.306
Medium_variant,795,2041,0.285
Medium_variant,795,2042,0.264
Medium_variant,795,2043,0.241
Medium_variant,795,2044,0.216
Medium_variant,795,2045,0.191
Medium_variant,795,2046,0.166
Medium_variant,795,2047,0.141
Medium_variant,795,2048,0.116
Medium_variant,795,2049,0.091
Medium_variant,795,2050,0.065
Medium_variant,795,2051,0.04
Medium_variant,795,2052,0.014
Medium_variant,795,2053,-0.012
Medium_variant,795,2054,-0.038
Medium_variant,795,2055,-0.064
Medium_variant,795,2056,-0.09
Medium_variant,795,2057,-0.115
Medium_variant,795,2058,-0.14
Medium_variant,795,2059,-0.163
Medium_variant,795,2060,-0.186
Medium_variant,795,2061,-0.207
Medium_variant,795,2062,-0.228
Medium_variant,795,2063,-0.247
Medium_variant,795,2064,-0.264
Medium_variant,795,2065,-0.281
Medium_variant,795,2066,-0.296
Medium_variant,795,2067,-0.31
Medium_variant,795,2068,-0.322
Medium_variant,795,2069,-0.334
Medium_variant,795,2070,-0.343
Medium_variant,795,2071,-0.352
Medium_variant,795,2072,-0.36
Medium_variant,795,2073,-0.367
Medium_variant,795,2074,-0.372
Medium_variant,795,2075,-0.377
Medium_variant,795,2076,-0.38
Medium_variant,795,2077,-0.384
Medium_variant,795,2078,-0.388
Medium_variant,795,2079,-0.393
Medium_variant,795,2080,-0.397
Medium_variant,795,2081,-0.402
Medium_variant,795,2082,-0.406
Medium_variant,795,2083,-0.409
Medium_variant,795,2084,-0.411
Medium_variant,795,2085,-0.413
Medium_variant,795,2086,-0.414
Medium_variant,795,2087,-0.416
Medium_variant,795,2088,-0.419
Medium_variant,795,2089,-0.422
Medium_variant,795,2090,-0.426
Medium_variant,795,2091,-0.43
Medium_variant,795,2092,-0.434
Medium_variant,795,2093,-0.436
Medium_variant,795,2094,-0.438
Medium_variant,795,2095,-0.439
Medium_variant,795,2096,-0.44
Medium_variant,795,2097,-0.44
Medium_variant,795,2098,-0.441
Medium_variant,795,2099,-0.442
