variant,country,year,populationgrowthrate
estimates,646,1950,2.907
estimates,646,1951,2.826
estimates,646,1952,2.761
estimates,646,1953,2.846
estimates,646,1954,3
estimates,646,1955,3.148
estimates,646,1956,3.226
estimates,646,1957,3.186
estimates,646,1958,3.005
estimates,646,1959,2.694
estimates,646,1960,2.312
estimates,646,1961,1.958
estimates,646,1962,1.753
estimates,646,1963,1.789
estimates,646,1964,2.052
estimates,646,1965,2.429
estimates,646,1966,2.788
estimates,646,1967,3.042
estimates,646,1968,3.15
estimates,646,1969,3.122
estimates,646,1970,3.034
estimates,646,1971,2.962
estimates,646,1972,2.936
estimates,646,1973,2.962
estimates,646,1974,3.036
estimates,646,1975,3.128
estimates,646,1976,3.209
estimates,646,1977,3.276
estimates,646,1978,3.335
estimates,646,1979,3.384
estimates,646,1980,3.359
estimates,646,1981,3.254
estimates,646,1982,3.236
estimates,646,1983,3.443
estimates,646,1984,3.809
estimates,646,1985,4.341
estimates,646,1986,4.859
estimates,646,1987,4.74
estimates,646,1988,3.554
estimates,646,1989,1.479
estimates,646,1990,-1.172
estimates,646,1991,-3.915
estimates,646,1992,-5.773
estimates,646,1993,-5.647
estimates,646,1994,-3.175
estimates,646,1995,0.841
estimates,646,1996,4.782
estimates,646,1997,7.236
estimates,646,1998,7.672
estimates,646,1999,6.477
estimates,646,2000,4.678
estimates,646,2001,3.124
estimates,646,2002,2.1
estimates,646,2003,1.669
estimates,646,2004,1.819
estimates,646,2005,2.227
estimates,646,2006,2.558
estimates,646,2007,2.736
estimates,646,2008,2.787
estimates,646,2009,2.711
estimates,646,2010,2.585
estimates,646,2011,2.481
estimates,646,2012,2.412
estimates,646,2013,2.366
estimates,646,2014,2.343
estimates,646,2015,2.331
medium_variant,646,2015,2.331
medium_variant,646,2016,2.314
medium_variant,646,2017,2.286
medium_variant,646,2018,2.246
medium_variant,646,2019,2.194
medium_variant,646,2020,2.136
medium_variant,646,2021,2.082
medium_variant,646,2022,2.033
medium_variant,646,2023,1.993
medium_variant,646,2024,1.961
medium_variant,646,2025,1.934
medium_variant,646,2026,1.906
medium_variant,646,2027,1.879
medium_variant,646,2028,1.854
medium_variant,646,2029,1.83
medium_variant,646,2030,1.808
medium_variant,646,2031,1.785
medium_variant,646,2032,1.76
medium_variant,646,2033,1.733
medium_variant,646,2034,1.703
medium_variant,646,2035,1.672
medium_variant,646,2036,1.64
medium_variant,646,2037,1.606
medium_variant,646,2038,1.569
medium_variant,646,2039,1.529
medium_variant,646,2040,1.487
medium_variant,646,2041,1.444
medium_variant,646,2042,1.402
medium_variant,646,2043,1.36
medium_variant,646,2044,1.318
medium_variant,646,2045,1.277
medium_variant,646,2046,1.235
medium_variant,646,2047,1.195
medium_variant,646,2048,1.156
medium_variant,646,2049,1.118
medium_variant,646,2050,1.081
medium_variant,646,2051,1.044
medium_variant,646,2052,1.009
medium_variant,646,2053,0.976
medium_variant,646,2054,0.944
medium_variant,646,2055,0.914
medium_variant,646,2056,0.884
medium_variant,646,2057,0.854
medium_variant,646,2058,0.825
medium_variant,646,2059,0.796
medium_variant,646,2060,0.767
medium_variant,646,2061,0.738
medium_variant,646,2062,0.71
medium_variant,646,2063,0.681
medium_variant,646,2064,0.652
medium_variant,646,2065,0.623
medium_variant,646,2066,0.594
medium_variant,646,2067,0.565
medium_variant,646,2068,0.536
medium_variant,646,2069,0.507
medium_variant,646,2070,0.478
medium_variant,646,2071,0.449
medium_variant,646,2072,0.421
medium_variant,646,2073,0.393
medium_variant,646,2074,0.366
medium_variant,646,2075,0.34
medium_variant,646,2076,0.314
medium_variant,646,2077,0.289
medium_variant,646,2078,0.265
medium_variant,646,2079,0.242
medium_variant,646,2080,0.22
medium_variant,646,2081,0.198
medium_variant,646,2082,0.176
medium_variant,646,2083,0.155
medium_variant,646,2084,0.134
medium_variant,646,2085,0.114
medium_variant,646,2086,0.094
medium_variant,646,2087,0.074
medium_variant,646,2088,0.055
medium_variant,646,2089,0.036
medium_variant,646,2090,0.017
medium_variant,646,2091,-0.002
medium_variant,646,2092,-0.02
medium_variant,646,2093,-0.037
medium_variant,646,2094,-0.055
medium_variant,646,2095,-0.072
medium_variant,646,2096,-0.088
medium_variant,646,2097,-0.104
medium_variant,646,2098,-0.12
medium_variant,646,2099,-0.135
