variant,country,year,populationgrowthrate
Estimates,646,1950,2.907
Estimates,646,1951,2.826
Estimates,646,1952,2.761
Estimates,646,1953,2.846
Estimates,646,1954,3
Estimates,646,1955,3.148
Estimates,646,1956,3.226
Estimates,646,1957,3.186
Estimates,646,1958,3.005
Estimates,646,1959,2.694
Estimates,646,1960,2.312
Estimates,646,1961,1.958
Estimates,646,1962,1.753
Estimates,646,1963,1.789
Estimates,646,1964,2.052
Estimates,646,1965,2.429
Estimates,646,1966,2.788
Estimates,646,1967,3.042
Estimates,646,1968,3.15
Estimates,646,1969,3.122
Estimates,646,1970,3.034
Estimates,646,1971,2.962
Estimates,646,1972,2.936
Estimates,646,1973,2.962
Estimates,646,1974,3.036
Estimates,646,1975,3.128
Estimates,646,1976,3.209
Estimates,646,1977,3.276
Estimates,646,1978,3.335
Estimates,646,1979,3.384
Estimates,646,1980,3.359
Estimates,646,1981,3.254
Estimates,646,1982,3.236
Estimates,646,1983,3.443
Estimates,646,1984,3.809
Estimates,646,1985,4.341
Estimates,646,1986,4.859
Estimates,646,1987,4.74
Estimates,646,1988,3.554
Estimates,646,1989,1.479
Estimates,646,1990,-1.172
Estimates,646,1991,-3.915
Estimates,646,1992,-5.773
Estimates,646,1993,-5.647
Estimates,646,1994,-3.175
Estimates,646,1995,0.841
Estimates,646,1996,4.782
Estimates,646,1997,7.236
Estimates,646,1998,7.672
Estimates,646,1999,6.477
Estimates,646,2000,4.678
Estimates,646,2001,3.124
Estimates,646,2002,2.1
Estimates,646,2003,1.669
Estimates,646,2004,1.819
Estimates,646,2005,2.227
Estimates,646,2006,2.558
Estimates,646,2007,2.736
Estimates,646,2008,2.787
Estimates,646,2009,2.711
Estimates,646,2010,2.585
Estimates,646,2011,2.481
Estimates,646,2012,2.412
Estimates,646,2013,2.366
Estimates,646,2014,2.343
Estimates,646,2015,2.331
Medium_variant,646,2015,2.331
Medium_variant,646,2016,2.314
Medium_variant,646,2017,2.286
Medium_variant,646,2018,2.246
Medium_variant,646,2019,2.194
Medium_variant,646,2020,2.136
Medium_variant,646,2021,2.082
Medium_variant,646,2022,2.033
Medium_variant,646,2023,1.993
Medium_variant,646,2024,1.961
Medium_variant,646,2025,1.934
Medium_variant,646,2026,1.906
Medium_variant,646,2027,1.879
Medium_variant,646,2028,1.854
Medium_variant,646,2029,1.83
Medium_variant,646,2030,1.808
Medium_variant,646,2031,1.785
Medium_variant,646,2032,1.76
Medium_variant,646,2033,1.733
Medium_variant,646,2034,1.703
Medium_variant,646,2035,1.672
Medium_variant,646,2036,1.64
Medium_variant,646,2037,1.606
Medium_variant,646,2038,1.569
Medium_variant,646,2039,1.529
Medium_variant,646,2040,1.487
Medium_variant,646,2041,1.444
Medium_variant,646,2042,1.402
Medium_variant,646,2043,1.36
Medium_variant,646,2044,1.318
Medium_variant,646,2045,1.277
Medium_variant,646,2046,1.235
Medium_variant,646,2047,1.195
Medium_variant,646,2048,1.156
Medium_variant,646,2049,1.118
Medium_variant,646,2050,1.081
Medium_variant,646,2051,1.044
Medium_variant,646,2052,1.009
Medium_variant,646,2053,0.976
Medium_variant,646,2054,0.944
Medium_variant,646,2055,0.914
Medium_variant,646,2056,0.884
Medium_variant,646,2057,0.854
Medium_variant,646,2058,0.825
Medium_variant,646,2059,0.796
Medium_variant,646,2060,0.767
Medium_variant,646,2061,0.738
Medium_variant,646,2062,0.71
Medium_variant,646,2063,0.681
Medium_variant,646,2064,0.652
Medium_variant,646,2065,0.623
Medium_variant,646,2066,0.594
Medium_variant,646,2067,0.565
Medium_variant,646,2068,0.536
Medium_variant,646,2069,0.507
Medium_variant,646,2070,0.478
Medium_variant,646,2071,0.449
Medium_variant,646,2072,0.421
Medium_variant,646,2073,0.393
Medium_variant,646,2074,0.366
Medium_variant,646,2075,0.34
Medium_variant,646,2076,0.314
Medium_variant,646,2077,0.289
Medium_variant,646,2078,0.265
Medium_variant,646,2079,0.242
Medium_variant,646,2080,0.22
Medium_variant,646,2081,0.198
Medium_variant,646,2082,0.176
Medium_variant,646,2083,0.155
Medium_variant,646,2084,0.134
Medium_variant,646,2085,0.114
Medium_variant,646,2086,0.094
Medium_variant,646,2087,0.074
Medium_variant,646,2088,0.055
Medium_variant,646,2089,0.036
Medium_variant,646,2090,0.017
Medium_variant,646,2091,-0.002
Medium_variant,646,2092,-0.02
Medium_variant,646,2093,-0.037
Medium_variant,646,2094,-0.055
Medium_variant,646,2095,-0.072
Medium_variant,646,2096,-0.088
Medium_variant,646,2097,-0.104
Medium_variant,646,2098,-0.12
Medium_variant,646,2099,-0.135
