variant,country,year,populationgrowthrate
Estimates,417,1950,1.326
Estimates,417,1951,1.471
Estimates,417,1952,1.725
Estimates,417,1953,1.919
Estimates,417,1954,2.076
Estimates,417,1955,2.218
Estimates,417,1956,2.366
Estimates,417,1957,2.535
Estimates,417,1958,2.734
Estimates,417,1959,2.956
Estimates,417,1960,3.178
Estimates,417,1961,3.363
Estimates,417,1962,3.467
Estimates,417,1963,3.462
Estimates,417,1964,3.359
Estimates,417,1965,3.21
Estimates,417,1966,3.059
Estimates,417,1967,2.909
Estimates,417,1968,2.753
Estimates,417,1969,2.598
Estimates,417,1970,2.443
Estimates,417,1971,2.294
Estimates,417,1972,2.165
Estimates,417,1973,2.066
Estimates,417,1974,1.998
Estimates,417,1975,1.946
Estimates,417,1976,1.898
Estimates,417,1977,1.87
Estimates,417,1978,1.878
Estimates,417,1979,1.916
Estimates,417,1980,1.964
Estimates,417,1981,2.003
Estimates,417,1982,2.028
Estimates,417,1983,2.04
Estimates,417,1984,2.034
Estimates,417,1985,2.029
Estimates,417,1986,2.026
Estimates,417,1987,1.968
Estimates,417,1988,1.805
Estimates,417,1989,1.55
Estimates,417,1990,1.238
Estimates,417,1991,0.93
Estimates,417,1992,0.735
Estimates,417,1993,0.738
Estimates,417,1994,0.929
Estimates,417,1995,1.231
Estimates,417,1996,1.529
Estimates,417,1997,1.696
Estimates,417,1998,1.65
Estimates,417,1999,1.404
Estimates,417,2000,1.058
Estimates,417,2001,0.732
Estimates,417,2002,0.523
Estimates,417,2003,0.491
Estimates,417,2004,0.635
Estimates,417,2005,0.87
Estimates,417,2006,1.097
Estimates,417,2007,1.284
Estimates,417,2008,1.427
Estimates,417,2009,1.519
Estimates,417,2010,1.587
Estimates,417,2011,1.653
Estimates,417,2012,1.698
Estimates,417,2013,1.7
Estimates,417,2014,1.663
Estimates,417,2015,1.601
Medium_variant,417,2015,1.601
Medium_variant,417,2016,1.533
Medium_variant,417,2017,1.467
Medium_variant,417,2018,1.406
Medium_variant,417,2019,1.351
Medium_variant,417,2020,1.298
Medium_variant,417,2021,1.243
Medium_variant,417,2022,1.188
Medium_variant,417,2023,1.136
Medium_variant,417,2024,1.088
Medium_variant,417,2025,1.043
Medium_variant,417,2026,1
Medium_variant,417,2027,0.963
Medium_variant,417,2028,0.933
Medium_variant,417,2029,0.911
Medium_variant,417,2030,0.893
Medium_variant,417,2031,0.878
Medium_variant,417,2032,0.864
Medium_variant,417,2033,0.852
Medium_variant,417,2034,0.842
Medium_variant,417,2035,0.833
Medium_variant,417,2036,0.824
Medium_variant,417,2037,0.815
Medium_variant,417,2038,0.803
Medium_variant,417,2039,0.788
Medium_variant,417,2040,0.771
Medium_variant,417,2041,0.754
Medium_variant,417,2042,0.737
Medium_variant,417,2043,0.717
Medium_variant,417,2044,0.696
Medium_variant,417,2045,0.674
Medium_variant,417,2046,0.651
Medium_variant,417,2047,0.627
Medium_variant,417,2048,0.603
Medium_variant,417,2049,0.579
Medium_variant,417,2050,0.555
Medium_variant,417,2051,0.53
Medium_variant,417,2052,0.506
Medium_variant,417,2053,0.482
Medium_variant,417,2054,0.458
Medium_variant,417,2055,0.436
Medium_variant,417,2056,0.413
Medium_variant,417,2057,0.392
Medium_variant,417,2058,0.372
Medium_variant,417,2059,0.354
Medium_variant,417,2060,0.337
Medium_variant,417,2061,0.321
Medium_variant,417,2062,0.306
Medium_variant,417,2063,0.292
Medium_variant,417,2064,0.28
Medium_variant,417,2065,0.268
Medium_variant,417,2066,0.257
Medium_variant,417,2067,0.246
Medium_variant,417,2068,0.235
Medium_variant,417,2069,0.225
Medium_variant,417,2070,0.215
Medium_variant,417,2071,0.205
Medium_variant,417,2072,0.196
Medium_variant,417,2073,0.187
Medium_variant,417,2074,0.18
Medium_variant,417,2075,0.173
Medium_variant,417,2076,0.166
Medium_variant,417,2077,0.159
Medium_variant,417,2078,0.15
Medium_variant,417,2079,0.142
Medium_variant,417,2080,0.132
Medium_variant,417,2081,0.123
Medium_variant,417,2082,0.113
Medium_variant,417,2083,0.104
Medium_variant,417,2084,0.095
Medium_variant,417,2085,0.086
Medium_variant,417,2086,0.077
Medium_variant,417,2087,0.067
Medium_variant,417,2088,0.055
Medium_variant,417,2089,0.042
Medium_variant,417,2090,0.028
Medium_variant,417,2091,0.014
Medium_variant,417,2092,0
Medium_variant,417,2093,-0.014
Medium_variant,417,2094,-0.028
Medium_variant,417,2095,-0.042
Medium_variant,417,2096,-0.056
Medium_variant,417,2097,-0.07
Medium_variant,417,2098,-0.085
Medium_variant,417,2099,-0.101
