variant,country,year,populationgrowthrate
estimates,417,1950,1.326
estimates,417,1951,1.471
estimates,417,1952,1.725
estimates,417,1953,1.919
estimates,417,1954,2.076
estimates,417,1955,2.218
estimates,417,1956,2.366
estimates,417,1957,2.535
estimates,417,1958,2.734
estimates,417,1959,2.956
estimates,417,1960,3.178
estimates,417,1961,3.363
estimates,417,1962,3.467
estimates,417,1963,3.462
estimates,417,1964,3.359
estimates,417,1965,3.21
estimates,417,1966,3.059
estimates,417,1967,2.909
estimates,417,1968,2.753
estimates,417,1969,2.598
estimates,417,1970,2.443
estimates,417,1971,2.294
estimates,417,1972,2.165
estimates,417,1973,2.066
estimates,417,1974,1.998
estimates,417,1975,1.946
estimates,417,1976,1.898
estimates,417,1977,1.87
estimates,417,1978,1.878
estimates,417,1979,1.916
estimates,417,1980,1.964
estimates,417,1981,2.003
estimates,417,1982,2.028
estimates,417,1983,2.04
estimates,417,1984,2.034
estimates,417,1985,2.029
estimates,417,1986,2.026
estimates,417,1987,1.968
estimates,417,1988,1.805
estimates,417,1989,1.55
estimates,417,1990,1.238
estimates,417,1991,0.93
estimates,417,1992,0.735
estimates,417,1993,0.738
estimates,417,1994,0.929
estimates,417,1995,1.231
estimates,417,1996,1.529
estimates,417,1997,1.696
estimates,417,1998,1.65
estimates,417,1999,1.404
estimates,417,2000,1.058
estimates,417,2001,0.732
estimates,417,2002,0.523
estimates,417,2003,0.491
estimates,417,2004,0.635
estimates,417,2005,0.87
estimates,417,2006,1.097
estimates,417,2007,1.284
estimates,417,2008,1.427
estimates,417,2009,1.519
estimates,417,2010,1.587
estimates,417,2011,1.653
estimates,417,2012,1.698
estimates,417,2013,1.7
estimates,417,2014,1.663
estimates,417,2015,1.601
medium_variant,417,2015,1.601
medium_variant,417,2016,1.533
medium_variant,417,2017,1.467
medium_variant,417,2018,1.406
medium_variant,417,2019,1.351
medium_variant,417,2020,1.298
medium_variant,417,2021,1.243
medium_variant,417,2022,1.188
medium_variant,417,2023,1.136
medium_variant,417,2024,1.088
medium_variant,417,2025,1.043
medium_variant,417,2026,1
medium_variant,417,2027,0.963
medium_variant,417,2028,0.933
medium_variant,417,2029,0.911
medium_variant,417,2030,0.893
medium_variant,417,2031,0.878
medium_variant,417,2032,0.864
medium_variant,417,2033,0.852
medium_variant,417,2034,0.842
medium_variant,417,2035,0.833
medium_variant,417,2036,0.824
medium_variant,417,2037,0.815
medium_variant,417,2038,0.803
medium_variant,417,2039,0.788
medium_variant,417,2040,0.771
medium_variant,417,2041,0.754
medium_variant,417,2042,0.737
medium_variant,417,2043,0.717
medium_variant,417,2044,0.696
medium_variant,417,2045,0.674
medium_variant,417,2046,0.651
medium_variant,417,2047,0.627
medium_variant,417,2048,0.603
medium_variant,417,2049,0.579
medium_variant,417,2050,0.555
medium_variant,417,2051,0.53
medium_variant,417,2052,0.506
medium_variant,417,2053,0.482
medium_variant,417,2054,0.458
medium_variant,417,2055,0.436
medium_variant,417,2056,0.413
medium_variant,417,2057,0.392
medium_variant,417,2058,0.372
medium_variant,417,2059,0.354
medium_variant,417,2060,0.337
medium_variant,417,2061,0.321
medium_variant,417,2062,0.306
medium_variant,417,2063,0.292
medium_variant,417,2064,0.28
medium_variant,417,2065,0.268
medium_variant,417,2066,0.257
medium_variant,417,2067,0.246
medium_variant,417,2068,0.235
medium_variant,417,2069,0.225
medium_variant,417,2070,0.215
medium_variant,417,2071,0.205
medium_variant,417,2072,0.196
medium_variant,417,2073,0.187
medium_variant,417,2074,0.18
medium_variant,417,2075,0.173
medium_variant,417,2076,0.166
medium_variant,417,2077,0.159
medium_variant,417,2078,0.15
medium_variant,417,2079,0.142
medium_variant,417,2080,0.132
medium_variant,417,2081,0.123
medium_variant,417,2082,0.113
medium_variant,417,2083,0.104
medium_variant,417,2084,0.095
medium_variant,417,2085,0.086
medium_variant,417,2086,0.077
medium_variant,417,2087,0.067
medium_variant,417,2088,0.055
medium_variant,417,2089,0.042
medium_variant,417,2090,0.028
medium_variant,417,2091,0.014
medium_variant,417,2092,0
medium_variant,417,2093,-0.014
medium_variant,417,2094,-0.028
medium_variant,417,2095,-0.042
medium_variant,417,2096,-0.056
medium_variant,417,2097,-0.07
medium_variant,417,2098,-0.085
medium_variant,417,2099,-0.101
