variant,country,year,populationgrowthrate
Estimates,729,1950,2.578
Estimates,729,1951,2.592
Estimates,729,1952,2.622
Estimates,729,1953,2.653
Estimates,729,1954,2.685
Estimates,729,1955,2.718
Estimates,729,1956,2.752
Estimates,729,1957,2.786
Estimates,729,1958,2.822
Estimates,729,1959,2.858
Estimates,729,1960,2.894
Estimates,729,1961,2.93
Estimates,729,1962,2.967
Estimates,729,1963,3.002
Estimates,729,1964,3.038
Estimates,729,1965,3.073
Estimates,729,1966,3.11
Estimates,729,1967,3.145
Estimates,729,1968,3.175
Estimates,729,1969,3.201
Estimates,729,1970,3.222
Estimates,729,1971,3.242
Estimates,729,1972,3.272
Estimates,729,1973,3.324
Estimates,729,1974,3.393
Estimates,729,1975,3.465
Estimates,729,1976,3.526
Estimates,729,1977,3.563
Estimates,729,1978,3.57
Estimates,729,1979,3.551
Estimates,729,1980,3.53
Estimates,729,1981,3.522
Estimates,729,1982,3.49
Estimates,729,1983,3.401
Estimates,729,1984,3.27
Estimates,729,1985,3.101
Estimates,729,1986,2.933
Estimates,729,1987,2.895
Estimates,729,1988,3.086
Estimates,729,1989,3.465
Estimates,729,1990,3.929
Estimates,729,1991,4.334
Estimates,729,1992,4.508
Estimates,729,1993,4.353
Estimates,729,1994,3.922
Estimates,729,1995,3.372
Estimates,729,1996,2.867
Estimates,729,1997,2.509
Estimates,729,1998,2.349
Estimates,729,1999,2.375
Estimates,729,2000,2.488
Estimates,729,2001,2.586
Estimates,729,2002,2.638
Estimates,729,2003,2.645
Estimates,729,2004,2.606
Estimates,729,2005,2.552
Estimates,729,2006,2.512
Estimates,729,2007,2.469
Estimates,729,2008,2.408
Estimates,729,2009,2.331
Estimates,729,2010,2.245
Estimates,729,2011,2.164
Estimates,729,2012,2.117
Estimates,729,2013,2.126
Estimates,729,2014,2.184
Estimates,729,2015,2.267
Medium_variant,729,2015,2.267
Medium_variant,729,2016,2.344
Medium_variant,729,2017,2.395
Medium_variant,729,2018,2.409
Medium_variant,729,2019,2.387
Medium_variant,729,2020,2.348
Medium_variant,729,2021,2.309
Medium_variant,729,2022,2.276
Medium_variant,729,2023,2.247
Medium_variant,729,2024,2.222
Medium_variant,729,2025,2.199
Medium_variant,729,2026,2.173
Medium_variant,729,2027,2.145
Medium_variant,729,2028,2.116
Medium_variant,729,2029,2.088
Medium_variant,729,2030,2.059
Medium_variant,729,2031,2.03
Medium_variant,729,2032,2
Medium_variant,729,2033,1.97
Medium_variant,729,2034,1.939
Medium_variant,729,2035,1.909
Medium_variant,729,2036,1.878
Medium_variant,729,2037,1.847
Medium_variant,729,2038,1.817
Medium_variant,729,2039,1.786
Medium_variant,729,2040,1.756
Medium_variant,729,2041,1.726
Medium_variant,729,2042,1.697
Medium_variant,729,2043,1.668
Medium_variant,729,2044,1.64
Medium_variant,729,2045,1.613
Medium_variant,729,2046,1.586
Medium_variant,729,2047,1.559
Medium_variant,729,2048,1.534
Medium_variant,729,2049,1.509
Medium_variant,729,2050,1.485
Medium_variant,729,2051,1.461
Medium_variant,729,2052,1.437
Medium_variant,729,2053,1.413
Medium_variant,729,2054,1.388
Medium_variant,729,2055,1.364
Medium_variant,729,2056,1.339
Medium_variant,729,2057,1.315
Medium_variant,729,2058,1.291
Medium_variant,729,2059,1.267
Medium_variant,729,2060,1.244
Medium_variant,729,2061,1.22
Medium_variant,729,2062,1.197
Medium_variant,729,2063,1.173
Medium_variant,729,2064,1.149
Medium_variant,729,2065,1.125
Medium_variant,729,2066,1.102
Medium_variant,729,2067,1.078
Medium_variant,729,2068,1.055
Medium_variant,729,2069,1.032
Medium_variant,729,2070,1.009
Medium_variant,729,2071,0.987
Medium_variant,729,2072,0.964
Medium_variant,729,2073,0.941
Medium_variant,729,2074,0.918
Medium_variant,729,2075,0.895
Medium_variant,729,2076,0.872
Medium_variant,729,2077,0.85
Medium_variant,729,2078,0.829
Medium_variant,729,2079,0.809
Medium_variant,729,2080,0.789
Medium_variant,729,2081,0.77
Medium_variant,729,2082,0.751
Medium_variant,729,2083,0.732
Medium_variant,729,2084,0.714
Medium_variant,729,2085,0.697
Medium_variant,729,2086,0.68
Medium_variant,729,2087,0.663
Medium_variant,729,2088,0.645
Medium_variant,729,2089,0.627
Medium_variant,729,2090,0.61
Medium_variant,729,2091,0.592
Medium_variant,729,2092,0.575
Medium_variant,729,2093,0.559
Medium_variant,729,2094,0.543
Medium_variant,729,2095,0.527
Medium_variant,729,2096,0.512
Medium_variant,729,2097,0.497
Medium_variant,729,2098,0.482
Medium_variant,729,2099,0.467
