variant,country,year,populationgrowthrate
estimates,729,1950,2.578
estimates,729,1951,2.592
estimates,729,1952,2.622
estimates,729,1953,2.653
estimates,729,1954,2.685
estimates,729,1955,2.718
estimates,729,1956,2.752
estimates,729,1957,2.786
estimates,729,1958,2.822
estimates,729,1959,2.858
estimates,729,1960,2.894
estimates,729,1961,2.93
estimates,729,1962,2.967
estimates,729,1963,3.002
estimates,729,1964,3.038
estimates,729,1965,3.073
estimates,729,1966,3.11
estimates,729,1967,3.145
estimates,729,1968,3.175
estimates,729,1969,3.201
estimates,729,1970,3.222
estimates,729,1971,3.242
estimates,729,1972,3.272
estimates,729,1973,3.324
estimates,729,1974,3.393
estimates,729,1975,3.465
estimates,729,1976,3.526
estimates,729,1977,3.563
estimates,729,1978,3.57
estimates,729,1979,3.551
estimates,729,1980,3.53
estimates,729,1981,3.522
estimates,729,1982,3.49
estimates,729,1983,3.401
estimates,729,1984,3.27
estimates,729,1985,3.101
estimates,729,1986,2.933
estimates,729,1987,2.895
estimates,729,1988,3.086
estimates,729,1989,3.465
estimates,729,1990,3.929
estimates,729,1991,4.334
estimates,729,1992,4.508
estimates,729,1993,4.353
estimates,729,1994,3.922
estimates,729,1995,3.372
estimates,729,1996,2.867
estimates,729,1997,2.509
estimates,729,1998,2.349
estimates,729,1999,2.375
estimates,729,2000,2.488
estimates,729,2001,2.586
estimates,729,2002,2.638
estimates,729,2003,2.645
estimates,729,2004,2.606
estimates,729,2005,2.552
estimates,729,2006,2.512
estimates,729,2007,2.469
estimates,729,2008,2.408
estimates,729,2009,2.331
estimates,729,2010,2.245
estimates,729,2011,2.164
estimates,729,2012,2.117
estimates,729,2013,2.126
estimates,729,2014,2.184
estimates,729,2015,2.267
medium_variant,729,2015,2.267
medium_variant,729,2016,2.344
medium_variant,729,2017,2.395
medium_variant,729,2018,2.409
medium_variant,729,2019,2.387
medium_variant,729,2020,2.348
medium_variant,729,2021,2.309
medium_variant,729,2022,2.276
medium_variant,729,2023,2.247
medium_variant,729,2024,2.222
medium_variant,729,2025,2.199
medium_variant,729,2026,2.173
medium_variant,729,2027,2.145
medium_variant,729,2028,2.116
medium_variant,729,2029,2.088
medium_variant,729,2030,2.059
medium_variant,729,2031,2.03
medium_variant,729,2032,2
medium_variant,729,2033,1.97
medium_variant,729,2034,1.939
medium_variant,729,2035,1.909
medium_variant,729,2036,1.878
medium_variant,729,2037,1.847
medium_variant,729,2038,1.817
medium_variant,729,2039,1.786
medium_variant,729,2040,1.756
medium_variant,729,2041,1.726
medium_variant,729,2042,1.697
medium_variant,729,2043,1.668
medium_variant,729,2044,1.64
medium_variant,729,2045,1.613
medium_variant,729,2046,1.586
medium_variant,729,2047,1.559
medium_variant,729,2048,1.534
medium_variant,729,2049,1.509
medium_variant,729,2050,1.485
medium_variant,729,2051,1.461
medium_variant,729,2052,1.437
medium_variant,729,2053,1.413
medium_variant,729,2054,1.388
medium_variant,729,2055,1.364
medium_variant,729,2056,1.339
medium_variant,729,2057,1.315
medium_variant,729,2058,1.291
medium_variant,729,2059,1.267
medium_variant,729,2060,1.244
medium_variant,729,2061,1.22
medium_variant,729,2062,1.197
medium_variant,729,2063,1.173
medium_variant,729,2064,1.149
medium_variant,729,2065,1.125
medium_variant,729,2066,1.102
medium_variant,729,2067,1.078
medium_variant,729,2068,1.055
medium_variant,729,2069,1.032
medium_variant,729,2070,1.009
medium_variant,729,2071,0.987
medium_variant,729,2072,0.964
medium_variant,729,2073,0.941
medium_variant,729,2074,0.918
medium_variant,729,2075,0.895
medium_variant,729,2076,0.872
medium_variant,729,2077,0.85
medium_variant,729,2078,0.829
medium_variant,729,2079,0.809
medium_variant,729,2080,0.789
medium_variant,729,2081,0.77
medium_variant,729,2082,0.751
medium_variant,729,2083,0.732
medium_variant,729,2084,0.714
medium_variant,729,2085,0.697
medium_variant,729,2086,0.68
medium_variant,729,2087,0.663
medium_variant,729,2088,0.645
medium_variant,729,2089,0.627
medium_variant,729,2090,0.61
medium_variant,729,2091,0.592
medium_variant,729,2092,0.575
medium_variant,729,2093,0.559
medium_variant,729,2094,0.543
medium_variant,729,2095,0.527
medium_variant,729,2096,0.512
medium_variant,729,2097,0.497
medium_variant,729,2098,0.482
medium_variant,729,2099,0.467
