variant,country,year,populationgrowthrate
Estimates,624,1950,1.607
Estimates,624,1951,1.527
Estimates,624,1952,1.412
Estimates,624,1953,1.373
Estimates,624,1954,1.382
Estimates,624,1955,1.411
Estimates,624,1956,1.435
Estimates,624,1957,1.431
Estimates,624,1958,1.386
Estimates,624,1959,1.299
Estimates,624,1960,1.188
Estimates,624,1961,1.088
Estimates,624,1962,1.046
Estimates,624,1963,1.098
Estimates,624,1964,1.239
Estimates,624,1965,1.426
Estimates,624,1966,1.608
Estimates,624,1967,1.747
Estimates,624,1968,1.823
Estimates,624,1969,1.837
Estimates,624,1970,1.823
Estimates,624,1971,1.813
Estimates,624,1972,1.805
Estimates,624,1973,1.787
Estimates,624,1974,1.763
Estimates,624,1975,1.733
Estimates,624,1976,1.705
Estimates,624,1977,1.701
Estimates,624,1978,1.744
Estimates,624,1979,1.828
Estimates,624,1980,1.933
Estimates,624,1981,2.034
Estimates,624,1982,2.114
Estimates,624,1983,2.167
Estimates,624,1984,2.193
Estimates,624,1985,2.204
Estimates,624,1986,2.214
Estimates,624,1987,2.223
Estimates,624,1988,2.231
Estimates,624,1989,2.238
Estimates,624,1990,2.243
Estimates,624,1991,2.245
Estimates,624,1992,2.241
Estimates,624,1993,2.231
Estimates,624,1994,2.215
Estimates,624,1995,2.197
Estimates,624,1996,2.181
Estimates,624,1997,2.165
Estimates,624,1998,2.15
Estimates,624,1999,2.137
Estimates,624,2000,2.125
Estimates,624,2001,2.118
Estimates,624,2002,2.116
Estimates,624,2003,2.12
Estimates,624,2004,2.132
Estimates,624,2005,2.146
Estimates,624,2006,2.159
Estimates,624,2007,2.183
Estimates,624,2008,2.225
Estimates,624,2009,2.282
Estimates,624,2010,2.345
Estimates,624,2011,2.402
Estimates,624,2012,2.438
Estimates,624,2013,2.444
Estimates,624,2014,2.421
Estimates,624,2015,2.384
Medium_variant,624,2015,2.384
Medium_variant,624,2016,2.345
Medium_variant,624,2017,2.308
Medium_variant,624,2018,2.274
Medium_variant,624,2019,2.243
Medium_variant,624,2020,2.212
Medium_variant,624,2021,2.18
Medium_variant,624,2022,2.147
Medium_variant,624,2023,2.115
Medium_variant,624,2024,2.083
Medium_variant,624,2025,2.052
Medium_variant,624,2026,2.021
Medium_variant,624,2027,1.992
Medium_variant,624,2028,1.966
Medium_variant,624,2029,1.943
Medium_variant,624,2030,1.921
Medium_variant,624,2031,1.899
Medium_variant,624,2032,1.877
Medium_variant,624,2033,1.855
Medium_variant,624,2034,1.833
Medium_variant,624,2035,1.81
Medium_variant,624,2036,1.787
Medium_variant,624,2037,1.765
Medium_variant,624,2038,1.743
Medium_variant,624,2039,1.721
Medium_variant,624,2040,1.7
Medium_variant,624,2041,1.677
Medium_variant,624,2042,1.654
Medium_variant,624,2043,1.63
Medium_variant,624,2044,1.604
Medium_variant,624,2045,1.577
Medium_variant,624,2046,1.55
Medium_variant,624,2047,1.523
Medium_variant,624,2048,1.496
Medium_variant,624,2049,1.468
Medium_variant,624,2050,1.44
Medium_variant,624,2051,1.412
Medium_variant,624,2052,1.384
Medium_variant,624,2053,1.357
Medium_variant,624,2054,1.33
Medium_variant,624,2055,1.304
Medium_variant,624,2056,1.278
Medium_variant,624,2057,1.252
Medium_variant,624,2058,1.227
Medium_variant,624,2059,1.203
Medium_variant,624,2060,1.179
Medium_variant,624,2061,1.155
Medium_variant,624,2062,1.132
Medium_variant,624,2063,1.109
Medium_variant,624,2064,1.087
Medium_variant,624,2065,1.064
Medium_variant,624,2066,1.042
Medium_variant,624,2067,1.021
Medium_variant,624,2068,0.999
Medium_variant,624,2069,0.978
Medium_variant,624,2070,0.958
Medium_variant,624,2071,0.937
Medium_variant,624,2072,0.917
Medium_variant,624,2073,0.896
Medium_variant,624,2074,0.874
Medium_variant,624,2075,0.852
Medium_variant,624,2076,0.83
Medium_variant,624,2077,0.808
Medium_variant,624,2078,0.787
Medium_variant,624,2079,0.766
Medium_variant,624,2080,0.744
Medium_variant,624,2081,0.723
Medium_variant,624,2082,0.703
Medium_variant,624,2083,0.682
Medium_variant,624,2084,0.662
Medium_variant,624,2085,0.642
Medium_variant,624,2086,0.622
Medium_variant,624,2087,0.602
Medium_variant,624,2088,0.582
Medium_variant,624,2089,0.562
Medium_variant,624,2090,0.543
Medium_variant,624,2091,0.524
Medium_variant,624,2092,0.505
Medium_variant,624,2093,0.487
Medium_variant,624,2094,0.469
Medium_variant,624,2095,0.452
Medium_variant,624,2096,0.436
Medium_variant,624,2097,0.42
Medium_variant,624,2098,0.404
Medium_variant,624,2099,0.389
