variant,country,year,populationgrowthrate
estimates,624,1950,1.607
estimates,624,1951,1.527
estimates,624,1952,1.412
estimates,624,1953,1.373
estimates,624,1954,1.382
estimates,624,1955,1.411
estimates,624,1956,1.435
estimates,624,1957,1.431
estimates,624,1958,1.386
estimates,624,1959,1.299
estimates,624,1960,1.188
estimates,624,1961,1.088
estimates,624,1962,1.046
estimates,624,1963,1.098
estimates,624,1964,1.239
estimates,624,1965,1.426
estimates,624,1966,1.608
estimates,624,1967,1.747
estimates,624,1968,1.823
estimates,624,1969,1.837
estimates,624,1970,1.823
estimates,624,1971,1.813
estimates,624,1972,1.805
estimates,624,1973,1.787
estimates,624,1974,1.763
estimates,624,1975,1.733
estimates,624,1976,1.705
estimates,624,1977,1.701
estimates,624,1978,1.744
estimates,624,1979,1.828
estimates,624,1980,1.933
estimates,624,1981,2.034
estimates,624,1982,2.114
estimates,624,1983,2.167
estimates,624,1984,2.193
estimates,624,1985,2.204
estimates,624,1986,2.214
estimates,624,1987,2.223
estimates,624,1988,2.231
estimates,624,1989,2.238
estimates,624,1990,2.243
estimates,624,1991,2.245
estimates,624,1992,2.241
estimates,624,1993,2.231
estimates,624,1994,2.215
estimates,624,1995,2.197
estimates,624,1996,2.181
estimates,624,1997,2.165
estimates,624,1998,2.15
estimates,624,1999,2.137
estimates,624,2000,2.125
estimates,624,2001,2.118
estimates,624,2002,2.116
estimates,624,2003,2.12
estimates,624,2004,2.132
estimates,624,2005,2.146
estimates,624,2006,2.159
estimates,624,2007,2.183
estimates,624,2008,2.225
estimates,624,2009,2.282
estimates,624,2010,2.345
estimates,624,2011,2.402
estimates,624,2012,2.438
estimates,624,2013,2.444
estimates,624,2014,2.421
estimates,624,2015,2.384
medium_variant,624,2015,2.384
medium_variant,624,2016,2.345
medium_variant,624,2017,2.308
medium_variant,624,2018,2.274
medium_variant,624,2019,2.243
medium_variant,624,2020,2.212
medium_variant,624,2021,2.18
medium_variant,624,2022,2.147
medium_variant,624,2023,2.115
medium_variant,624,2024,2.083
medium_variant,624,2025,2.052
medium_variant,624,2026,2.021
medium_variant,624,2027,1.992
medium_variant,624,2028,1.966
medium_variant,624,2029,1.943
medium_variant,624,2030,1.921
medium_variant,624,2031,1.899
medium_variant,624,2032,1.877
medium_variant,624,2033,1.855
medium_variant,624,2034,1.833
medium_variant,624,2035,1.81
medium_variant,624,2036,1.787
medium_variant,624,2037,1.765
medium_variant,624,2038,1.743
medium_variant,624,2039,1.721
medium_variant,624,2040,1.7
medium_variant,624,2041,1.677
medium_variant,624,2042,1.654
medium_variant,624,2043,1.63
medium_variant,624,2044,1.604
medium_variant,624,2045,1.577
medium_variant,624,2046,1.55
medium_variant,624,2047,1.523
medium_variant,624,2048,1.496
medium_variant,624,2049,1.468
medium_variant,624,2050,1.44
medium_variant,624,2051,1.412
medium_variant,624,2052,1.384
medium_variant,624,2053,1.357
medium_variant,624,2054,1.33
medium_variant,624,2055,1.304
medium_variant,624,2056,1.278
medium_variant,624,2057,1.252
medium_variant,624,2058,1.227
medium_variant,624,2059,1.203
medium_variant,624,2060,1.179
medium_variant,624,2061,1.155
medium_variant,624,2062,1.132
medium_variant,624,2063,1.109
medium_variant,624,2064,1.087
medium_variant,624,2065,1.064
medium_variant,624,2066,1.042
medium_variant,624,2067,1.021
medium_variant,624,2068,0.999
medium_variant,624,2069,0.978
medium_variant,624,2070,0.958
medium_variant,624,2071,0.937
medium_variant,624,2072,0.917
medium_variant,624,2073,0.896
medium_variant,624,2074,0.874
medium_variant,624,2075,0.852
medium_variant,624,2076,0.83
medium_variant,624,2077,0.808
medium_variant,624,2078,0.787
medium_variant,624,2079,0.766
medium_variant,624,2080,0.744
medium_variant,624,2081,0.723
medium_variant,624,2082,0.703
medium_variant,624,2083,0.682
medium_variant,624,2084,0.662
medium_variant,624,2085,0.642
medium_variant,624,2086,0.622
medium_variant,624,2087,0.602
medium_variant,624,2088,0.582
medium_variant,624,2089,0.562
medium_variant,624,2090,0.543
medium_variant,624,2091,0.524
medium_variant,624,2092,0.505
medium_variant,624,2093,0.487
medium_variant,624,2094,0.469
medium_variant,624,2095,0.452
medium_variant,624,2096,0.436
medium_variant,624,2097,0.42
medium_variant,624,2098,0.404
medium_variant,624,2099,0.389
