variant,country,year,populationgrowthrate
Estimates,352,1950,1.58
Estimates,352,1951,1.731
Estimates,352,1952,1.979
Estimates,352,1953,2.131
Estimates,352,1954,2.207
Estimates,352,1955,2.229
Estimates,352,1956,2.215
Estimates,352,1957,2.18
Estimates,352,1958,2.139
Estimates,352,1959,2.095
Estimates,352,1960,2.048
Estimates,352,1961,1.988
Estimates,352,1962,1.903
Estimates,352,1963,1.784
Estimates,352,1964,1.638
Estimates,352,1965,1.473
Estimates,352,1966,1.31
Estimates,352,1967,1.191
Estimates,352,1968,1.148
Estimates,352,1969,1.178
Estimates,352,1970,1.249
Estimates,352,1971,1.322
Estimates,352,1972,1.353
Estimates,352,1973,1.316
Estimates,352,1974,1.214
Estimates,352,1975,1.078
Estimates,352,1976,0.951
Estimates,352,1977,0.868
Estimates,352,1978,0.855
Estimates,352,1979,0.909
Estimates,352,1980,0.997
Estimates,352,1981,1.083
Estimates,352,1982,1.144
Estimates,352,1983,1.171
Estimates,352,1984,1.163
Estimates,352,1985,1.139
Estimates,352,1986,1.117
Estimates,352,1987,1.097
Estimates,352,1988,1.072
Estimates,352,1989,1.044
Estimates,352,1990,1.014
Estimates,352,1991,0.984
Estimates,352,1992,0.961
Estimates,352,1993,0.952
Estimates,352,1994,0.957
Estimates,352,1995,0.971
Estimates,352,1996,0.989
Estimates,352,1997,1.004
Estimates,352,1998,1.012
Estimates,352,1999,1.014
Estimates,352,2000,1.007
Estimates,352,2001,0.995
Estimates,352,2002,1.008
Estimates,352,2003,1.072
Estimates,352,2004,1.18
Estimates,352,2005,1.314
Estimates,352,2006,1.44
Estimates,352,2007,1.497
Estimates,352,2008,1.44
Estimates,352,2009,1.275
Estimates,352,2010,1.054
Estimates,352,2011,0.836
Estimates,352,2012,0.675
Estimates,352,2013,0.601
Estimates,352,2014,0.616
Estimates,352,2015,0.677
Medium_variant,352,2015,0.677
Medium_variant,352,2016,0.735
Medium_variant,352,2017,0.772
Medium_variant,352,2018,0.783
Medium_variant,352,2019,0.766
Medium_variant,352,2020,0.738
Medium_variant,352,2021,0.713
Medium_variant,352,2022,0.692
Medium_variant,352,2023,0.672
Medium_variant,352,2024,0.654
Medium_variant,352,2025,0.635
Medium_variant,352,2026,0.615
Medium_variant,352,2027,0.593
Medium_variant,352,2028,0.57
Medium_variant,352,2029,0.545
Medium_variant,352,2030,0.52
Medium_variant,352,2031,0.494
Medium_variant,352,2032,0.47
Medium_variant,352,2033,0.447
Medium_variant,352,2034,0.425
Medium_variant,352,2035,0.405
Medium_variant,352,2036,0.385
Medium_variant,352,2037,0.366
Medium_variant,352,2038,0.347
Medium_variant,352,2039,0.33
Medium_variant,352,2040,0.314
Medium_variant,352,2041,0.299
Medium_variant,352,2042,0.283
Medium_variant,352,2043,0.267
Medium_variant,352,2044,0.251
Medium_variant,352,2045,0.235
Medium_variant,352,2046,0.219
Medium_variant,352,2047,0.204
Medium_variant,352,2048,0.19
Medium_variant,352,2049,0.176
Medium_variant,352,2050,0.163
Medium_variant,352,2051,0.15
Medium_variant,352,2052,0.137
Medium_variant,352,2053,0.126
Medium_variant,352,2054,0.116
Medium_variant,352,2055,0.106
Medium_variant,352,2056,0.096
Medium_variant,352,2057,0.087
Medium_variant,352,2058,0.079
Medium_variant,352,2059,0.072
Medium_variant,352,2060,0.066
Medium_variant,352,2061,0.059
Medium_variant,352,2062,0.053
Medium_variant,352,2063,0.047
Medium_variant,352,2064,0.04
Medium_variant,352,2065,0.034
Medium_variant,352,2066,0.028
Medium_variant,352,2067,0.022
Medium_variant,352,2068,0.015
Medium_variant,352,2069,0.009
Medium_variant,352,2070,0.003
Medium_variant,352,2071,-0.003
Medium_variant,352,2072,-0.01
Medium_variant,352,2073,-0.017
Medium_variant,352,2074,-0.025
Medium_variant,352,2075,-0.033
Medium_variant,352,2076,-0.042
Medium_variant,352,2077,-0.049
Medium_variant,352,2078,-0.057
Medium_variant,352,2079,-0.064
Medium_variant,352,2080,-0.071
Medium_variant,352,2081,-0.078
Medium_variant,352,2082,-0.085
Medium_variant,352,2083,-0.09
Medium_variant,352,2084,-0.095
Medium_variant,352,2085,-0.1
Medium_variant,352,2086,-0.104
Medium_variant,352,2087,-0.108
Medium_variant,352,2088,-0.112
Medium_variant,352,2089,-0.116
Medium_variant,352,2090,-0.119
Medium_variant,352,2091,-0.122
Medium_variant,352,2092,-0.124
Medium_variant,352,2093,-0.125
Medium_variant,352,2094,-0.127
Medium_variant,352,2095,-0.128
Medium_variant,352,2096,-0.128
Medium_variant,352,2097,-0.128
Medium_variant,352,2098,-0.127
Medium_variant,352,2099,-0.126
