variant,country,year,populationgrowthrate
Estimates,64,1950,2.62
Estimates,64,1951,2.581
Estimates,64,1952,2.504
Estimates,64,1953,2.435
Estimates,64,1954,2.374
Estimates,64,1955,2.324
Estimates,64,1956,2.286
Estimates,64,1957,2.261
Estimates,64,1958,2.251
Estimates,64,1959,2.256
Estimates,64,1960,2.276
Estimates,64,1961,2.31
Estimates,64,1962,2.357
Estimates,64,1963,2.416
Estimates,64,1964,2.488
Estimates,64,1965,2.561
Estimates,64,1966,2.634
Estimates,64,1967,2.739
Estimates,64,1968,2.903
Estimates,64,1969,3.112
Estimates,64,1970,3.331
Estimates,64,1971,3.52
Estimates,64,1972,3.645
Estimates,64,1973,3.692
Estimates,64,1974,3.666
Estimates,64,1975,3.607
Estimates,64,1976,3.545
Estimates,64,1977,3.452
Estimates,64,1978,3.301
Estimates,64,1979,3.104
Estimates,64,1980,2.853
Estimates,64,1981,2.577
Estimates,64,1982,2.407
Estimates,64,1983,2.443
Estimates,64,1984,2.651
Estimates,64,1985,2.98
Estimates,64,1986,3.294
Estimates,64,1987,3.289
Estimates,64,1988,2.751
Estimates,64,1989,1.752
Estimates,64,1990,0.507
Estimates,64,1991,-0.698
Estimates,64,1992,-1.503
Estimates,64,1993,-1.607
Estimates,64,1994,-0.968
Estimates,64,1995,0.097
Estimates,64,1996,1.167
Estimates,64,1997,2.02
Estimates,64,1998,2.57
Estimates,64,1999,2.796
Estimates,64,2000,2.87
Estimates,64,2001,2.945
Estimates,64,2002,2.982
Estimates,64,2003,2.906
Estimates,64,2004,2.737
Estimates,64,2005,2.513
Estimates,64,2006,2.275
Estimates,64,2007,2.061
Estimates,64,2008,1.898
Estimates,64,2009,1.785
Estimates,64,2010,1.696
Estimates,64,2011,1.603
Estimates,64,2012,1.506
Estimates,64,2013,1.412
Estimates,64,2014,1.32
Estimates,64,2015,1.233
Medium_variant,64,2015,1.233
Medium_variant,64,2016,1.151
Medium_variant,64,2017,1.082
Medium_variant,64,2018,1.03
Medium_variant,64,2019,0.994
Medium_variant,64,2020,0.967
Medium_variant,64,2021,0.944
Medium_variant,64,2022,0.918
Medium_variant,64,2023,0.886
Medium_variant,64,2024,0.847
Medium_variant,64,2025,0.807
Medium_variant,64,2026,0.768
Medium_variant,64,2027,0.732
Medium_variant,64,2028,0.697
Medium_variant,64,2029,0.663
Medium_variant,64,2030,0.63
Medium_variant,64,2031,0.598
Medium_variant,64,2032,0.566
Medium_variant,64,2033,0.535
Medium_variant,64,2034,0.505
Medium_variant,64,2035,0.475
Medium_variant,64,2036,0.446
Medium_variant,64,2037,0.417
Medium_variant,64,2038,0.39
Medium_variant,64,2039,0.365
Medium_variant,64,2040,0.34
Medium_variant,64,2041,0.315
Medium_variant,64,2042,0.291
Medium_variant,64,2043,0.267
Medium_variant,64,2044,0.243
Medium_variant,64,2045,0.219
Medium_variant,64,2046,0.195
Medium_variant,64,2047,0.172
Medium_variant,64,2048,0.148
Medium_variant,64,2049,0.125
Medium_variant,64,2050,0.101
Medium_variant,64,2051,0.078
Medium_variant,64,2052,0.054
Medium_variant,64,2053,0.029
Medium_variant,64,2054,0.003
Medium_variant,64,2055,-0.023
Medium_variant,64,2056,-0.049
Medium_variant,64,2057,-0.075
Medium_variant,64,2058,-0.101
Medium_variant,64,2059,-0.127
Medium_variant,64,2060,-0.152
Medium_variant,64,2061,-0.177
Medium_variant,64,2062,-0.202
Medium_variant,64,2063,-0.227
Medium_variant,64,2064,-0.253
Medium_variant,64,2065,-0.278
Medium_variant,64,2066,-0.303
Medium_variant,64,2067,-0.327
Medium_variant,64,2068,-0.348
Medium_variant,64,2069,-0.367
Medium_variant,64,2070,-0.384
Medium_variant,64,2071,-0.401
Medium_variant,64,2072,-0.416
Medium_variant,64,2073,-0.432
Medium_variant,64,2074,-0.446
Medium_variant,64,2075,-0.46
Medium_variant,64,2076,-0.473
Medium_variant,64,2077,-0.484
Medium_variant,64,2078,-0.494
Medium_variant,64,2079,-0.502
Medium_variant,64,2080,-0.509
Medium_variant,64,2081,-0.515
Medium_variant,64,2082,-0.519
Medium_variant,64,2083,-0.523
Medium_variant,64,2084,-0.527
Medium_variant,64,2085,-0.529
Medium_variant,64,2086,-0.531
Medium_variant,64,2087,-0.532
Medium_variant,64,2088,-0.532
Medium_variant,64,2089,-0.532
Medium_variant,64,2090,-0.532
Medium_variant,64,2091,-0.531
Medium_variant,64,2092,-0.531
Medium_variant,64,2093,-0.53
Medium_variant,64,2094,-0.529
Medium_variant,64,2095,-0.529
Medium_variant,64,2096,-0.529
Medium_variant,64,2097,-0.53
Medium_variant,64,2098,-0.531
Medium_variant,64,2099,-0.532
