variant,country,year,populationgrowthrate
estimates,64,1950,2.62
estimates,64,1951,2.581
estimates,64,1952,2.504
estimates,64,1953,2.435
estimates,64,1954,2.374
estimates,64,1955,2.324
estimates,64,1956,2.286
estimates,64,1957,2.261
estimates,64,1958,2.251
estimates,64,1959,2.256
estimates,64,1960,2.276
estimates,64,1961,2.31
estimates,64,1962,2.357
estimates,64,1963,2.416
estimates,64,1964,2.488
estimates,64,1965,2.561
estimates,64,1966,2.634
estimates,64,1967,2.739
estimates,64,1968,2.903
estimates,64,1969,3.112
estimates,64,1970,3.331
estimates,64,1971,3.52
estimates,64,1972,3.645
estimates,64,1973,3.692
estimates,64,1974,3.666
estimates,64,1975,3.607
estimates,64,1976,3.545
estimates,64,1977,3.452
estimates,64,1978,3.301
estimates,64,1979,3.104
estimates,64,1980,2.853
estimates,64,1981,2.577
estimates,64,1982,2.407
estimates,64,1983,2.443
estimates,64,1984,2.651
estimates,64,1985,2.98
estimates,64,1986,3.294
estimates,64,1987,3.289
estimates,64,1988,2.751
estimates,64,1989,1.752
estimates,64,1990,0.507
estimates,64,1991,-0.698
estimates,64,1992,-1.503
estimates,64,1993,-1.607
estimates,64,1994,-0.968
estimates,64,1995,0.097
estimates,64,1996,1.167
estimates,64,1997,2.02
estimates,64,1998,2.57
estimates,64,1999,2.796
estimates,64,2000,2.87
estimates,64,2001,2.945
estimates,64,2002,2.982
estimates,64,2003,2.906
estimates,64,2004,2.737
estimates,64,2005,2.513
estimates,64,2006,2.275
estimates,64,2007,2.061
estimates,64,2008,1.898
estimates,64,2009,1.785
estimates,64,2010,1.696
estimates,64,2011,1.603
estimates,64,2012,1.506
estimates,64,2013,1.412
estimates,64,2014,1.32
estimates,64,2015,1.233
medium_variant,64,2015,1.233
medium_variant,64,2016,1.151
medium_variant,64,2017,1.082
medium_variant,64,2018,1.03
medium_variant,64,2019,0.994
medium_variant,64,2020,0.967
medium_variant,64,2021,0.944
medium_variant,64,2022,0.918
medium_variant,64,2023,0.886
medium_variant,64,2024,0.847
medium_variant,64,2025,0.807
medium_variant,64,2026,0.768
medium_variant,64,2027,0.732
medium_variant,64,2028,0.697
medium_variant,64,2029,0.663
medium_variant,64,2030,0.63
medium_variant,64,2031,0.598
medium_variant,64,2032,0.566
medium_variant,64,2033,0.535
medium_variant,64,2034,0.505
medium_variant,64,2035,0.475
medium_variant,64,2036,0.446
medium_variant,64,2037,0.417
medium_variant,64,2038,0.39
medium_variant,64,2039,0.365
medium_variant,64,2040,0.34
medium_variant,64,2041,0.315
medium_variant,64,2042,0.291
medium_variant,64,2043,0.267
medium_variant,64,2044,0.243
medium_variant,64,2045,0.219
medium_variant,64,2046,0.195
medium_variant,64,2047,0.172
medium_variant,64,2048,0.148
medium_variant,64,2049,0.125
medium_variant,64,2050,0.101
medium_variant,64,2051,0.078
medium_variant,64,2052,0.054
medium_variant,64,2053,0.029
medium_variant,64,2054,0.003
medium_variant,64,2055,-0.023
medium_variant,64,2056,-0.049
medium_variant,64,2057,-0.075
medium_variant,64,2058,-0.101
medium_variant,64,2059,-0.127
medium_variant,64,2060,-0.152
medium_variant,64,2061,-0.177
medium_variant,64,2062,-0.202
medium_variant,64,2063,-0.227
medium_variant,64,2064,-0.253
medium_variant,64,2065,-0.278
medium_variant,64,2066,-0.303
medium_variant,64,2067,-0.327
medium_variant,64,2068,-0.348
medium_variant,64,2069,-0.367
medium_variant,64,2070,-0.384
medium_variant,64,2071,-0.401
medium_variant,64,2072,-0.416
medium_variant,64,2073,-0.432
medium_variant,64,2074,-0.446
medium_variant,64,2075,-0.46
medium_variant,64,2076,-0.473
medium_variant,64,2077,-0.484
medium_variant,64,2078,-0.494
medium_variant,64,2079,-0.502
medium_variant,64,2080,-0.509
medium_variant,64,2081,-0.515
medium_variant,64,2082,-0.519
medium_variant,64,2083,-0.523
medium_variant,64,2084,-0.527
medium_variant,64,2085,-0.529
medium_variant,64,2086,-0.531
medium_variant,64,2087,-0.532
medium_variant,64,2088,-0.532
medium_variant,64,2089,-0.532
medium_variant,64,2090,-0.532
medium_variant,64,2091,-0.531
medium_variant,64,2092,-0.531
medium_variant,64,2093,-0.53
medium_variant,64,2094,-0.529
medium_variant,64,2095,-0.529
medium_variant,64,2096,-0.529
medium_variant,64,2097,-0.53
medium_variant,64,2098,-0.531
medium_variant,64,2099,-0.532
