variant,global,year,childdependencyratio2069
estimates,900,1950,82.18
estimates,900,1951,83.116
estimates,900,1952,84.027
estimates,900,1953,84.807
estimates,900,1954,85.363
estimates,900,1955,85.709
estimates,900,1956,86.614
estimates,900,1957,87.14
estimates,900,1958,87.538
estimates,900,1959,88.053
estimates,900,1960,88.78
estimates,900,1961,89.67
estimates,900,1962,90.87
estimates,900,1963,92.177
estimates,900,1964,93.306
estimates,900,1965,94.126
estimates,900,1966,95.242
estimates,900,1967,95.992
estimates,900,1968,96.417
estimates,900,1969,96.577
estimates,900,1970,96.486
estimates,900,1971,96.369
estimates,900,1972,95.9
estimates,900,1973,95.195
estimates,900,1974,94.368
estimates,900,1975,93.486
estimates,900,1976,92.854
estimates,900,1977,92.109
estimates,900,1978,91.262
estimates,900,1979,90.325
estimates,900,1980,89.322
estimates,900,1981,88.384
estimates,900,1982,87.475
estimates,900,1983,86.541
estimates,900,1984,85.52
estimates,900,1985,84.404
estimates,900,1986,83.614
estimates,900,1987,82.703
estimates,900,1988,81.714
estimates,900,1989,80.675
estimates,900,1990,79.584
estimates,900,1991,78.775
estimates,900,1992,77.747
estimates,900,1993,76.623
estimates,900,1994,75.548
estimates,900,1995,74.577
estimates,900,1996,73.564
estimates,900,1997,72.722
estimates,900,1998,71.944
estimates,900,1999,71.094
estimates,900,2000,70.123
estimates,900,2001,69.278
estimates,900,2002,68.367
estimates,900,2003,67.381
estimates,900,2004,66.319
estimates,900,2005,65.18
estimates,900,2006,64.113
estimates,900,2007,62.935
estimates,900,2008,61.738
estimates,900,2009,60.618
estimates,900,2010,59.627
estimates,900,2011,58.805
estimates,900,2012,58.069
estimates,900,2013,57.418
estimates,900,2014,56.835
estimates,900,2015,56.306
medium_variant,900,2015,56.306
medium_variant,900,2016,55.929
medium_variant,900,2017,55.585
medium_variant,900,2018,55.268
medium_variant,900,2019,54.968
medium_variant,900,2020,54.675
medium_variant,900,2021,54.429
medium_variant,900,2022,54.184
medium_variant,900,2023,53.923
medium_variant,900,2024,53.632
medium_variant,900,2025,53.306
medium_variant,900,2026,53.012
medium_variant,900,2027,52.687
medium_variant,900,2028,52.332
medium_variant,900,2029,51.952
