global,variant,freq,year,rateofnaturalincreaseper1000population
900,estimates,5yearly,1950,17.78
900,estimates,5yearly,1955,17.981
900,estimates,5yearly,1960,19.23
900,estimates,5yearly,1965,20.51
900,estimates,5yearly,1970,19.461
900,estimates,5yearly,1975,17.772
900,estimates,5yearly,1980,17.804
900,estimates,5yearly,1985,17.92
900,estimates,5yearly,1990,15.179
900,estimates,5yearly,1995,13.232
900,estimates,5yearly,2000,12.522
900,estimates,5yearly,2005,12.326
900,estimates,5yearly,2010,11.85
900,constant_fertility,5yearly,2015,11.684
900,constant_mortality,5yearly,2015,10.311
900,high_variant,5yearly,2015,12.644
900,instant_replacement,5yearly,2015,9.098
900,low_variant,5yearly,2015,9.076
900,medium_variant,5yearly,2015,10.87
900,momentum,5yearly,2015,8.716
900,no_change,5yearly,2015,11.12
900,zero_migration,5yearly,2015,10.878
900,constant_fertility,5yearly,2020,11.281
900,constant_mortality,5yearly,2020,8.751
900,high_variant,5yearly,2020,12.384
900,instant_replacement,5yearly,2020,8.308
900,low_variant,5yearly,2020,7.063
900,medium_variant,5yearly,2020,9.765
900,momentum,5yearly,2020,7.618
900,no_change,5yearly,2020,10.249
900,zero_migration,5yearly,2020,9.778
900,constant_fertility,5yearly,2025,10.973
900,constant_mortality,5yearly,2025,7.313
900,high_variant,5yearly,2025,11.782
900,instant_replacement,5yearly,2025,7.509
900,low_variant,5yearly,2025,5.502
900,medium_variant,5yearly,2025,8.737
900,momentum,5yearly,2025,6.521
900,no_change,5yearly,2025,9.515
900,zero_migration,5yearly,2025,8.743
900,constant_fertility,5yearly,2030,10.845
900,constant_mortality,5yearly,2030,6.009
900,high_variant,5yearly,2030,10.725
900,instant_replacement,5yearly,2030,6.699
900,low_variant,5yearly,2030,4.68
900,medium_variant,5yearly,2030,7.831
900,momentum,5yearly,2030,5.417
900,no_change,5yearly,2030,8.976
900,zero_migration,5yearly,2030,7.827
900,constant_fertility,5yearly,2035,10.927
900,constant_mortality,5yearly,2035,4.823
900,high_variant,5yearly,2035,10.048
900,instant_replacement,5yearly,2035,5.783
900,low_variant,5yearly,2035,3.731
900,medium_variant,5yearly,2035,7.018
900,momentum,5yearly,2035,4.24
900,no_change,5yearly,2035,8.662
900,zero_migration,5yearly,2035,7.009
900,constant_fertility,5yearly,2040,11.235
900,constant_mortality,5yearly,2040,3.732
900,high_variant,5yearly,2040,9.758
900,instant_replacement,5yearly,2040,4.9
900,low_variant,5yearly,2040,2.614
900,medium_variant,5yearly,2040,6.282
900,momentum,5yearly,2040,3.141
900,no_change,5yearly,2040,8.584
900,zero_migration,5yearly,2040,6.271
900,constant_fertility,5yearly,2045,11.71
900,constant_mortality,5yearly,2045,2.697
900,high_variant,5yearly,2045,9.618
900,instant_replacement,5yearly,2045,4.175
900,low_variant,5yearly,2045,1.368
900,medium_variant,5yearly,2045,5.554
900,momentum,5yearly,2045,2.28
900,no_change,5yearly,2045,8.706
900,zero_migration,5yearly,2045,5.539
900,constant_fertility,5yearly,2050,12.356
900,constant_mortality,5yearly,2050,1.715
900,high_variant,5yearly,2050,9.412
900,instant_replacement,5yearly,2050,3.544
900,low_variant,5yearly,2050,0.146000000000001
900,medium_variant,5yearly,2050,4.839
900,momentum,5yearly,2050,1.576
900,no_change,5yearly,2050,9.033
900,zero_migration,5yearly,2050,4.817
900,constant_fertility,5yearly,2055,13.186
900,constant_mortality,5yearly,2055,0.824
900,high_variant,5yearly,2055,9.065
900,instant_replacement,5yearly,2055,2.97
900,low_variant,5yearly,2055,-0.918000000000001
900,medium_variant,5yearly,2055,4.18
900,momentum,5yearly,2055,0.971
900,no_change,5yearly,2055,9.57
900,zero_migration,5yearly,2055,4.149
900,constant_fertility,5yearly,2060,14.201
900,constant_mortality,5yearly,2060,0.0619999999999994
900,high_variant,5yearly,2060,8.708
900,instant_replacement,5yearly,2060,2.486
900,low_variant,5yearly,2060,-1.793
900,medium_variant,5yearly,2060,3.63
900,momentum,5yearly,2060,0.479999999999999
900,no_change,5yearly,2060,10.304
900,zero_migration,5yearly,2060,3.59
900,constant_fertility,5yearly,2065,15.37
900,constant_mortality,5yearly,2065,-0.581999999999999
900,high_variant,5yearly,2065,8.454
900,instant_replacement,5yearly,2065,2.081
900,low_variant,5yearly,2065,-2.59
900,medium_variant,5yearly,2065,3.165
900,momentum,5yearly,2065,0.113
900,no_change,5yearly,2065,11.204
900,zero_migration,5yearly,2065,3.122
900,constant_fertility,5yearly,2070,16.641
900,constant_mortality,5yearly,2070,-1.127
900,high_variant,5yearly,2070,8.33
900,instant_replacement,5yearly,2070,1.765
900,low_variant,5yearly,2070,-3.41
900,medium_variant,5yearly,2070,2.744
900,momentum,5yearly,2070,-0.0939999999999994
900,no_change,5yearly,2070,12.23
900,zero_migration,5yearly,2070,2.703
900,constant_fertility,5yearly,2075,17.985
900,constant_mortality,5yearly,2075,-1.61
900,high_variant,5yearly,2075,8.276
900,instant_replacement,5yearly,2075,1.549
900,low_variant,5yearly,2075,-4.256
900,medium_variant,5yearly,2075,2.35
900,momentum,5yearly,2075,-0.149000000000001
900,no_change,5yearly,2075,13.335
900,zero_migration,5yearly,2075,2.314
900,constant_fertility,5yearly,2080,19.378
900,constant_mortality,5yearly,2080,-2.084
900,high_variant,5yearly,2080,8.216
900,instant_replacement,5yearly,2080,1.447
900,low_variant,5yearly,2080,-5.054
900,medium_variant,5yearly,2080,1.996
900,momentum,5yearly,2080,-0.122
900,no_change,5yearly,2080,14.458
900,zero_migration,5yearly,2080,1.967
900,constant_fertility,5yearly,2085,20.784
900,constant_mortality,5yearly,2085,-2.583
900,high_variant,5yearly,2085,8.095
900,instant_replacement,5yearly,2085,1.423
900,low_variant,5yearly,2085,-5.757
900,medium_variant,5yearly,2085,1.681
900,momentum,5yearly,2085,-0.103999999999999
900,no_change,5yearly,2085,15.55
900,zero_migration,5yearly,2085,1.658
900,constant_fertility,5yearly,2090,22.151
900,constant_mortality,5yearly,2090,-3.078
900,high_variant,5yearly,2090,7.897
900,instant_replacement,5yearly,2090,1.429
900,low_variant,5yearly,2090,-6.383
900,medium_variant,5yearly,2090,1.37
900,momentum,5yearly,2090,-0.110000000000001
900,no_change,5yearly,2090,16.604
900,zero_migration,5yearly,2090,1.351
900,constant_fertility,5yearly,2095,23.444
900,constant_mortality,5yearly,2095,-3.511
900,high_variant,5yearly,2095,7.649
900,instant_replacement,5yearly,2095,1.449
900,low_variant,5yearly,2095,-6.955
900,medium_variant,5yearly,2095,1.046
900,momentum,5yearly,2095,-0.103
900,no_change,5yearly,2095,17.631
900,zero_migration,5yearly,2095,1.026
900,constant_fertility,5yearly,Regi,WORLD
900,constant_mortality,5yearly,Regi,WORLD
900,estimates,5yearly,Regi,WORLD
900,high_variant,5yearly,Regi,WORLD
900,instant_replacement,5yearly,Regi,WORLD
900,low_variant,5yearly,Regi,WORLD
900,medium_variant,5yearly,Regi,WORLD
900,momentum,5yearly,Regi,WORLD
900,no_change,5yearly,Regi,WORLD
900,zero_migration,5yearly,Regi,WORLD
