continent,variant,year,oldagedependencyratio2064
905,estimates,1950,14.3119399501337
905,estimates,1955,15.9407666757581
905,estimates,1960,17.1636391138236
905,estimates,1965,18.1045956485036
905,estimates,1970,18.1742703384277
905,estimates,1975,18.7487485220709
905,estimates,1980,19.6591164136314
905,estimates,1985,20.153653166271
905,estimates,1990,21.0169280336101
905,estimates,1995,21.2638214946784
905,estimates,2000,20.7485674565506
905,estimates,2005,20.575754074514
905,estimates,2010,21.7113754076377
905,constant-fertility,2015,24.8502195148688
905,constant-mortality,2015,24.8502195148688
905,estimates,2015,24.8502195148688
905,high variant,2015,24.8502195148688
905,instant-replacement,2015,24.8502195148688
905,low variant,2015,24.8502195148688
905,medium variant,2015,24.8502195148688
905,no change,2015,24.8502195148688
905,zero-migration,2015,24.8502195148688
905,constant-fertility,2020,28.8232469637069
905,constant-mortality,2020,28.599128521256
905,high variant,2020,28.8232469637069
905,instant-replacement,2020,28.8232469637069
905,low variant,2020,28.8232469637069
905,medium variant,2020,28.8232469637069
905,no change,2020,28.599128521256
905,zero-migration,2020,29.2580220733238
905,constant-fertility,2025,33.6984816689228
905,constant-mortality,2025,33.0324232885226
905,high variant,2025,33.6984816689228
905,instant-replacement,2025,33.6984816689228
905,low variant,2025,33.6984816689228
905,medium variant,2025,33.6984816689228
905,no change,2025,33.0324232885226
905,zero-migration,2025,34.8146118423038
905,constant-fertility,2030,38.0106177695179
905,constant-mortality,2030,36.6566924395945
905,high variant,2030,38.0106177695179
905,instant-replacement,2030,38.0106177695179
905,low variant,2030,38.0106177695179
905,medium variant,2030,38.0106177695179
905,no change,2030,36.6566924395945
905,zero-migration,2030,40.0547718400269
905,constant-fertility,2035,39.8896286504325
905,constant-mortality,2035,37.6611988148766
905,high variant,2035,39.8896286504325
905,instant-replacement,2035,39.8896286504325
905,low variant,2035,39.8896286504325
905,medium variant,2035,39.8896286504325
905,no change,2035,37.6611988148766
905,zero-migration,2035,42.8622788296608
905,constant-fertility,2040,40.9082884069863
905,constant-mortality,2040,37.6409226640712
905,high variant,2040,40.3619839460889
905,instant-replacement,2040,40.4408255249723
905,low variant,2040,41.4464746993123
905,medium variant,2040,40.8970405246577
905,no change,2040,37.6513262683463
905,zero-migration,2040,44.7939300663542
905,constant-fertility,2045,40.8143557826254
905,constant-mortality,2045,36.4770096877218
905,high variant,2045,39.404754562722
905,instant-replacement,2045,39.8748788866161
905,low variant,2045,42.1890158032639
905,medium variant,2045,40.7493795596062
905,no change,2045,36.5355411516982
905,zero-migration,2045,45.4066195442804
905,constant-fertility,2050,41.889028340854
905,constant-mortality,2050,36.4602175058624
905,high variant,2050,39.4015157965286
905,instant-replacement,2050,40.4671423447119
905,low variant,2050,44.4180002591349
905,medium variant,2050,41.7596413518212
905,no change,2050,36.5738979621734
905,zero-migration,2050,47.3310379292602
905,constant-fertility,2055,43.0384813509622
905,constant-mortality,2055,36.5976546120529
905,high variant,2055,39.4775614945991
905,instant-replacement,2055,41.1336649691937
905,low variant,2055,46.8264960285425
905,medium variant,2055,42.8404921114748
905,no change,2055,36.767822865186
905,zero-migration,2055,49.1948425565635
905,constant-fertility,2060,45.3065150844089
905,constant-mortality,2060,37.7584706607959
905,high variant,2060,40.4796247200442
905,instant-replacement,2060,42.8078485899446
905,low variant,2060,50.6643070253493
905,medium variant,2060,45.0163177997775
905,no change,2060,38.0033728107398
905,zero-migration,2060,52.2320096502421
905,constant-fertility,2065,46.3652648409517
905,constant-mortality,2065,37.75853984669
905,high variant,2065,40.2757986626417
905,instant-replacement,2065,43.253194159982
905,low variant,2065,53.3950722736488
905,medium variant,2065,45.9784748500349
905,no change,2065,38.0782833361537
905,zero-migration,2065,53.4140081550522
905,constant-fertility,2070,47.5774745174019
905,constant-mortality,2070,37.7980892527147
905,high variant,2070,39.9524235658388
905,instant-replacement,2070,43.6817061380679
905,low variant,2070,56.7202338594014
905,medium variant,2070,47.062448034178
905,no change,2070,38.2145009931893
905,zero-migration,2070,54.4779765598709
905,constant-fertility,2075,49.0143163050373
905,constant-mortality,2075,37.9462995176787
905,high variant,2075,39.5359964532923
905,instant-replacement,2075,44.1669534490255
905,low variant,2075,60.8834278808328
905,medium variant,2075,48.3225553718246
905,no change,2075,38.4927494711424
905,zero-migration,2075,55.6339710205551
905,constant-fertility,2080,49.9337624972172
905,constant-mortality,2080,37.6595285840734
905,high variant,2080,38.5783297128459
905,instant-replacement,2080,44.1432892567201
905,low variant,2080,64.9236250099949
905,medium variant,2080,49.0378372510436
905,no change,2080,38.3506159447761
905,zero-migration,2080,56.0697841545266
905,constant-fertility,2085,51.2065888603321
905,constant-mortality,2085,37.7613000730974
905,high variant,2085,39.0298213763536
905,instant-replacement,2085,45.6617603485613
905,low variant,2085,67.4866159693472
905,medium variant,2085,50.1107423724651
905,no change,2085,38.5865677921244
905,zero-migration,2085,57.0012241800407
905,constant-fertility,2090,52.5814518599316
905,constant-mortality,2090,38.094484979457
905,high variant,2090,40.2250079965266
905,instant-replacement,2090,47.2858174943957
905,low variant,2090,69.0517648621939
905,medium variant,2090,51.3967211915629
905,no change,2090,38.9555953797271
905,zero-migration,2090,58.1860477108921
905,constant-fertility,2095,53.9676177472997
905,constant-mortality,2095,38.4128459739881
905,high variant,2095,41.643342270798
905,instant-replacement,2095,48.7427357249589
905,low variant,2095,69.8665364355736
905,medium variant,2095,52.6903031198687
905,no change,2095,39.3114759484646
905,zero-migration,2095,59.2746274558582
905,constant-fertility,2100,55.3342301979878
905,constant-mortality,2100,38.6129794756847
905,high variant,2100,42.6667841561073
905,instant-replacement,2100,49.9477469429881
905,low variant,2100,71.0880051989198
905,medium variant,2100,53.9253546445048
905,no change,2100,39.57939676157
905,zero-migration,2100,60.174758055453
