continent,variant,year,oldagedependencyratio2064
905,estimates,1950,14.3119399501337
905,estimates,1955,15.9407666757581
905,estimates,1960,17.1636391138236
905,estimates,1965,18.1045956485036
905,estimates,1970,18.1742703384277
905,estimates,1975,18.7487485220709
905,estimates,1980,19.6591164136314
905,estimates,1985,20.153653166271
905,estimates,1990,21.0169280336101
905,estimates,1995,21.2638214946784
905,estimates,2000,20.7485674565506
905,estimates,2005,20.575754074514
905,estimates,2010,21.7113754076377
905,constantfertility,2015,24.8502195148688
905,constantmortality,2015,24.8502195148688
905,estimates,2015,24.8502195148688
905,highvariant,2015,24.8502195148688
905,instantreplacement,2015,24.8502195148688
905,lowvariant,2015,24.8502195148688
905,mediumvariant,2015,24.8502195148688
905,nochange,2015,24.8502195148688
905,zeromigration,2015,24.8502195148688
905,constantfertility,2020,28.8232469637069
905,constantmortality,2020,28.599128521256
905,highvariant,2020,28.8232469637069
905,instantreplacement,2020,28.8232469637069
905,lowvariant,2020,28.8232469637069
905,mediumvariant,2020,28.8232469637069
905,nochange,2020,28.599128521256
905,zeromigration,2020,29.2580220733238
905,constantfertility,2025,33.6984816689228
905,constantmortality,2025,33.0324232885226
905,highvariant,2025,33.6984816689228
905,instantreplacement,2025,33.6984816689228
905,lowvariant,2025,33.6984816689228
905,mediumvariant,2025,33.6984816689228
905,nochange,2025,33.0324232885226
905,zeromigration,2025,34.8146118423038
905,constantfertility,2030,38.0106177695179
905,constantmortality,2030,36.6566924395945
905,highvariant,2030,38.0106177695179
905,instantreplacement,2030,38.0106177695179
905,lowvariant,2030,38.0106177695179
905,mediumvariant,2030,38.0106177695179
905,nochange,2030,36.6566924395945
905,zeromigration,2030,40.0547718400269
905,constantfertility,2035,39.8896286504325
905,constantmortality,2035,37.6611988148766
905,highvariant,2035,39.8896286504325
905,instantreplacement,2035,39.8896286504325
905,lowvariant,2035,39.8896286504325
905,mediumvariant,2035,39.8896286504325
905,nochange,2035,37.6611988148766
905,zeromigration,2035,42.8622788296608
905,constantfertility,2040,40.9082884069863
905,constantmortality,2040,37.6409226640712
905,highvariant,2040,40.3619839460889
905,instantreplacement,2040,40.4408255249723
905,lowvariant,2040,41.4464746993123
905,mediumvariant,2040,40.8970405246577
905,nochange,2040,37.6513262683463
905,zeromigration,2040,44.7939300663542
905,constantfertility,2045,40.8143557826254
905,constantmortality,2045,36.4770096877218
905,highvariant,2045,39.404754562722
905,instantreplacement,2045,39.8748788866161
905,lowvariant,2045,42.1890158032639
905,mediumvariant,2045,40.7493795596062
905,nochange,2045,36.5355411516982
905,zeromigration,2045,45.4066195442804
905,constantfertility,2050,41.889028340854
905,constantmortality,2050,36.4602175058624
905,highvariant,2050,39.4015157965286
905,instantreplacement,2050,40.4671423447119
905,lowvariant,2050,44.4180002591349
905,mediumvariant,2050,41.7596413518212
905,nochange,2050,36.5738979621734
905,zeromigration,2050,47.3310379292602
905,constantfertility,2055,43.0384813509622
905,constantmortality,2055,36.5976546120529
905,highvariant,2055,39.4775614945991
905,instantreplacement,2055,41.1336649691937
905,lowvariant,2055,46.8264960285425
905,mediumvariant,2055,42.8404921114748
905,nochange,2055,36.767822865186
905,zeromigration,2055,49.1948425565635
905,constantfertility,2060,45.3065150844089
905,constantmortality,2060,37.7584706607959
905,highvariant,2060,40.4796247200442
905,instantreplacement,2060,42.8078485899446
905,lowvariant,2060,50.6643070253493
905,mediumvariant,2060,45.0163177997775
905,nochange,2060,38.0033728107398
905,zeromigration,2060,52.2320096502421
905,constantfertility,2065,46.3652648409517
905,constantmortality,2065,37.75853984669
905,highvariant,2065,40.2757986626417
905,instantreplacement,2065,43.253194159982
905,lowvariant,2065,53.3950722736488
905,mediumvariant,2065,45.9784748500349
905,nochange,2065,38.0782833361537
905,zeromigration,2065,53.4140081550522
905,constantfertility,2070,47.5774745174019
905,constantmortality,2070,37.7980892527147
905,highvariant,2070,39.9524235658388
905,instantreplacement,2070,43.6817061380679
905,lowvariant,2070,56.7202338594014
905,mediumvariant,2070,47.062448034178
905,nochange,2070,38.2145009931893
905,zeromigration,2070,54.4779765598709
905,constantfertility,2075,49.0143163050373
905,constantmortality,2075,37.9462995176787
905,highvariant,2075,39.5359964532923
905,instantreplacement,2075,44.1669534490255
905,lowvariant,2075,60.8834278808328
905,mediumvariant,2075,48.3225553718246
905,nochange,2075,38.4927494711424
905,zeromigration,2075,55.6339710205551
905,constantfertility,2080,49.9337624972172
905,constantmortality,2080,37.6595285840734
905,highvariant,2080,38.5783297128459
905,instantreplacement,2080,44.1432892567201
905,lowvariant,2080,64.9236250099949
905,mediumvariant,2080,49.0378372510436
905,nochange,2080,38.3506159447761
905,zeromigration,2080,56.0697841545266
905,constantfertility,2085,51.2065888603321
905,constantmortality,2085,37.7613000730974
905,highvariant,2085,39.0298213763536
905,instantreplacement,2085,45.6617603485613
905,lowvariant,2085,67.4866159693472
905,mediumvariant,2085,50.1107423724651
905,nochange,2085,38.5865677921244
905,zeromigration,2085,57.0012241800407
905,constantfertility,2090,52.5814518599316
905,constantmortality,2090,38.094484979457
905,highvariant,2090,40.2250079965266
905,instantreplacement,2090,47.2858174943957
905,lowvariant,2090,69.0517648621939
905,mediumvariant,2090,51.3967211915629
905,nochange,2090,38.9555953797271
905,zeromigration,2090,58.1860477108921
905,constantfertility,2095,53.9676177472997
905,constantmortality,2095,38.4128459739881
905,highvariant,2095,41.643342270798
905,instantreplacement,2095,48.7427357249589
905,lowvariant,2095,69.8665364355736
905,mediumvariant,2095,52.6903031198687
905,nochange,2095,39.3114759484646
905,zeromigration,2095,59.2746274558582
905,constantfertility,2100,55.3342301979878
905,constantmortality,2100,38.6129794756847
905,highvariant,2100,42.6667841561073
905,instantreplacement,2100,49.9477469429881
905,lowvariant,2100,71.0880051989198
905,mediumvariant,2100,53.9253546445048
905,nochange,2100,39.57939676157
905,zeromigration,2100,60.174758055453
