continent,variant,year,oldagedependencyratio2064
903,estimates,1950,7.12277060991083
903,estimates,1955,6.88933518410358
903,estimates,1960,6.94607113643618
903,estimates,1965,7.17017053071539
903,estimates,1970,7.2933465517289
903,estimates,1975,7.4232570635926
903,estimates,1980,7.48626561602056
903,estimates,1985,7.54291797638322
903,estimates,1990,7.66664941196174
903,estimates,1995,7.74017453807209
903,estimates,2000,7.83339189811641
903,estimates,2005,7.77109949332481
903,estimates,2010,7.7264607811191
903,constantfertility,2015,7.73029704208645
903,constantmortality,2015,7.73029704208645
903,estimates,2015,7.73029704208645
903,highvariant,2015,7.73029704208645
903,instantreplacement,2015,7.73029704208645
903,lowvariant,2015,7.73029704208645
903,mediumvariant,2015,7.73029704208645
903,nochange,2015,7.73029704208645
903,zeromigration,2015,7.73029704208645
903,constantfertility,2020,7.9216632914321
903,constantmortality,2020,7.86502419343905
903,highvariant,2020,7.9216632914321
903,instantreplacement,2020,7.92168100291049
903,lowvariant,2020,7.9216632914321
903,mediumvariant,2020,7.9216632914321
903,nochange,2020,7.86502202032827
903,zeromigration,2020,7.90589323943131
903,constantfertility,2025,8.23318293026301
903,constantmortality,2025,8.0750066015623
903,highvariant,2025,8.23318293026301
903,instantreplacement,2025,8.23326518447746
903,lowvariant,2025,8.23318293026301
903,mediumvariant,2025,8.23318293026301
903,nochange,2025,8.07499628789457
903,zeromigration,2025,8.20357896175863
903,constantfertility,2030,8.56400061040609
903,constantmortality,2030,8.27580931740907
903,highvariant,2030,8.56400061040609
903,instantreplacement,2030,8.56423639422731
903,lowvariant,2030,8.56400061040609
903,mediumvariant,2030,8.56400061040609
903,nochange,2030,8.27577069732089
903,zeromigration,2030,8.52521802211202
903,constantfertility,2035,8.88895022418204
903,constantmortality,2035,8.44969183866506
903,highvariant,2035,8.88895022418204
903,instantreplacement,2035,8.88902541396699
903,lowvariant,2035,8.88895022418204
903,mediumvariant,2035,8.88895022418204
903,nochange,2035,8.44964569770853
903,zeromigration,2035,8.84251012767361
903,constantfertility,2040,9.27148624554396
903,constantmortality,2040,8.7890125930769
903,highvariant,2040,9.30100326388177
903,instantreplacement,2040,10.2585578005431
903,lowvariant,2040,9.49624265307493
903,mediumvariant,2040,9.39760901770535
903,nochange,2040,8.67087150526991
903,zeromigration,2040,9.34049188495903
903,constantfertility,2045,9.81493475000179
903,constantmortality,2045,9.38099816569459
903,highvariant,2045,9.94344532841876
