continent,variant,year,oldagedependencyratio2064
935,Estimates,1950,8.19505497262846
935,Estimates,1955,7.97677145295351
935,Estimates,1960,7.62518673047172
935,Estimates,1965,7.70471359534707
935,Estimates,1970,8.28364954814296
935,Estimates,1975,8.62519819120355
935,Estimates,1980,9.03301155595421
935,Estimates,1985,9.25360770764483
935,Estimates,1990,9.35933876523426
935,Estimates,1995,9.81722155220524
935,Estimates,2000,10.5684151979906
935,Estimates,2005,11.2109356598867
935,Estimates,2010,11.5464434933283
935,Constant_fertility,2015,12.523714132488
935,Constant_mortality,2015,12.523714132488
935,Estimates,2015,12.523714132488
935,High_variant,2015,12.523714132488
935,Instant_replacement,2015,12.523714132488
935,Low_variant,2015,12.523714132488
935,Medium_variant,2015,12.523714132488
935,No_change,2015,12.523714132488
935,Zero_migration,2015,12.523714132488
935,Constant_fertility,2020,14.7262543145255
935,Constant_mortality,2020,14.5541808804144
935,High_variant,2020,14.7262543145255
935,Instant_replacement,2020,14.7262561772955
935,Low_variant,2020,14.7262543145255
935,Medium_variant,2020,14.7262543145255
935,No_change,2020,14.5541805280465
935,Zero_migration,2020,14.7092027018943
935,Constant_fertility,2025,16.8809094591678
935,Constant_mortality,2025,16.375012895118
935,High_variant,2025,16.8809094591678
935,Instant_replacement,2025,16.8809164668198
935,Low_variant,2025,16.8809094591678
935,Medium_variant,2025,16.8809094591678
935,No_change,2025,16.3750113921048
935,Zero_migration,2025,16.8423006321591
935,Constant_fertility,2030,19.6788441764876
935,Constant_mortality,2030,18.6420602180494
935,High_variant,2030,19.6788441764876
935,Instant_replacement,2030,19.6788619645612
935,Low_variant,2030,19.6788441764876
935,Medium_variant,2030,19.6788441764876
935,No_change,2030,18.6420558991292
935,Zero_migration,2030,19.6086310225573
935,Constant_fertility,2035,23.123402014255
935,Constant_mortality,2035,21.3348375273468
935,High_variant,2035,23.123402014255
935,Instant_replacement,2035,23.1234250804053
935,Low_variant,2035,23.123402014255
935,Medium_variant,2035,23.123402014255
935,No_change,2035,21.3348294355998
935,Zero_migration,2035,23.0190090429479
935,Constant_fertility,2040,26.1765417036129
935,Constant_mortality,2040,23.5481987793606
935,High_variant,2040,25.9366208990554
935,Instant_replacement,2040,26.1929359493843
935,Low_variant,2040,26.6668313535725
935,Medium_variant,2040,26.2961810285327
935,No_change,2040,23.4413772806445
935,Zero_migration,2040,26.1724867018787
935,Constant_fertility,2045,28.2201398433622
935,Constant_mortality,2045,24.7609534583012
935,High_variant,2045,27.6346937814312
935,Instant_replacement,2045,28.3572888599237
935,Low_variant,2045,29.65418563883
935,Medium_variant,2045,28.6081936220973
935,No_change,2045,24.4268662693212
935,Zero_migration,2045,28.472248920912
935,Constant_fertility,2050,30.6295690696848
935,Constant_mortality,2050,26.3579828215932
935,High_variant,2050,29.6355073915586
935,Instant_replacement,2050,30.9984226364497
935,Low_variant,2050,33.5491731071977
935,Medium_variant,2050,31.4702081964578
935,No_change,2050,25.6585520151539
935,Zero_migration,2050,31.3009616419494
