continent,variant,year,oldagedependencyratio2064
935,estimates,1950,8.19505497262846
935,estimates,1955,7.97677145295351
935,estimates,1960,7.62518673047172
935,estimates,1965,7.70471359534707
935,estimates,1970,8.28364954814296
935,estimates,1975,8.62519819120355
935,estimates,1980,9.03301155595421
935,estimates,1985,9.25360770764483
935,estimates,1990,9.35933876523426
935,estimates,1995,9.81722155220524
935,estimates,2000,10.5684151979906
935,estimates,2005,11.2109356598867
935,estimates,2010,11.5464434933283
935,constantfertility,2015,12.523714132488
935,constantmortality,2015,12.523714132488
935,estimates,2015,12.523714132488
935,highvariant,2015,12.523714132488
935,instantreplacement,2015,12.523714132488
935,lowvariant,2015,12.523714132488
935,mediumvariant,2015,12.523714132488
935,nochange,2015,12.523714132488
935,zeromigration,2015,12.523714132488
935,constantfertility,2020,14.7262543145255
935,constantmortality,2020,14.5541808804144
935,highvariant,2020,14.7262543145255
935,instantreplacement,2020,14.7262561772955
935,lowvariant,2020,14.7262543145255
935,mediumvariant,2020,14.7262543145255
935,nochange,2020,14.5541805280465
935,zeromigration,2020,14.7092027018943
935,constantfertility,2025,16.8809094591678
935,constantmortality,2025,16.375012895118
935,highvariant,2025,16.8809094591678
935,instantreplacement,2025,16.8809164668198
935,lowvariant,2025,16.8809094591678
935,mediumvariant,2025,16.8809094591678
935,nochange,2025,16.3750113921048
935,zeromigration,2025,16.8423006321591
935,constantfertility,2030,19.6788441764876
935,constantmortality,2030,18.6420602180494
935,highvariant,2030,19.6788441764876
935,instantreplacement,2030,19.6788619645612
935,lowvariant,2030,19.6788441764876
935,mediumvariant,2030,19.6788441764876
935,nochange,2030,18.6420558991292
935,zeromigration,2030,19.6086310225573
935,constantfertility,2035,23.123402014255
935,constantmortality,2035,21.3348375273468
935,highvariant,2035,23.123402014255
935,instantreplacement,2035,23.1234250804053
935,lowvariant,2035,23.123402014255
935,mediumvariant,2035,23.123402014255
935,nochange,2035,21.3348294355998
935,zeromigration,2035,23.0190090429479
935,constantfertility,2040,26.1765417036129
935,constantmortality,2040,23.5481987793606
935,highvariant,2040,25.9366208990554
935,instantreplacement,2040,26.1929359493843
935,lowvariant,2040,26.6668313535725
935,mediumvariant,2040,26.2961810285327
935,nochange,2040,23.4413772806445
935,zeromigration,2040,26.1724867018787
935,constantfertility,2045,28.2201398433622
935,constantmortality,2045,24.7609534583012
935,highvariant,2045,27.6346937814312
935,instantreplacement,2045,28.3572888599237
935,lowvariant,2045,29.65418563883
935,mediumvariant,2045,28.6081936220973
935,nochange,2045,24.4268662693212
935,zeromigration,2045,28.472248920912
935,constantfertility,2050,30.6295690696848
935,constantmortality,2050,26.3579828215932
935,highvariant,2050,29.6355073915586
935,instantreplacement,2050,30.9984226364497
935,lowvariant,2050,33.5491731071977
935,mediumvariant,2050,31.4702081964578
935,nochange,2050,25.6585520151539
935,zeromigration,2050,31.3009616419494
935,constantfertility,2055,33.9767851969953
935,constantmortality,2055,28.9540736092362
935,highvariant,2055,32.6034532479948
935,instantreplacement,2055,34.7383906476599
