continent,variant,year,oldagedependencyratio2064
904,estimates,1950,7.69393303766401
904,estimates,1955,7.82592536523018
904,estimates,1960,8.23380721883272
904,estimates,1965,8.83095507677172
904,estimates,1970,9.27911709893666
904,estimates,1975,9.49711179176074
904,estimates,1980,9.68634851093253
904,estimates,1985,9.60217921923475
904,estimates,1990,9.78205992952145
904,estimates,1995,10.1668938536575
904,estimates,2000,10.6405708237493
904,estimates,2005,11.2613242454073
904,estimates,2010,11.9867766962348
904,constantfertility,2015,13.1439691383377
904,constantmortality,2015,13.1439691383377
904,estimates,2015,13.1439691383377
904,highvariant,2015,13.1439691383377
904,instantreplacement,2015,13.1439691383377
904,lowvariant,2015,13.1439691383377
904,mediumvariant,2015,13.1439691383377
904,nochange,2015,13.1439691383377
904,zeromigration,2015,13.1439691383377
904,constantfertility,2020,14.988445379531
904,constantmortality,2020,14.8352977961463
904,highvariant,2020,14.988445379531
904,instantreplacement,2020,14.988445379531
904,lowvariant,2020,14.988445379531
904,mediumvariant,2020,14.988445379531
904,nochange,2020,14.8352977961463
904,zeromigration,2020,14.9603589547647
904,constantfertility,2025,17.2380268711287
904,constantmortality,2025,16.7984488347812
904,highvariant,2025,17.2380268711287
904,instantreplacement,2025,17.2380268295515
904,lowvariant,2025,17.2380268711287
904,mediumvariant,2025,17.2380268711287
904,nochange,2025,16.7984488347812
904,zeromigration,2025,17.1718997753894
904,constantfertility,2030,20.1684729207431
904,constantmortality,2030,19.2848199085621
904,highvariant,2030,20.1684729207431
904,instantreplacement,2030,20.1684728737773
904,lowvariant,2030,20.1684729207431
904,mediumvariant,2030,20.1684729207431
904,nochange,2030,19.2848199085621
904,zeromigration,2030,20.0473825605571
904,constantfertility,2035,23.2400755981339
904,constantmortality,2035,21.7428022135901
904,highvariant,2035,23.2400755981339
904,instantreplacement,2035,23.2400755454221
904,lowvariant,2035,23.2400755981339
904,mediumvariant,2035,23.2400755981339
904,nochange,2035,21.7428024427873
904,zeromigration,2035,23.0529536328702
904,constantfertility,2040,26.2269086975957
904,constantmortality,2040,24.1154475460291
904,highvariant,2040,26.0299136590919
904,instantreplacement,2040,26.3095937436101
904,lowvariant,2040,26.7757936666669
904,mediumvariant,2040,26.3975877128454
904,nochange,2040,23.9587232479209
904,zeromigration,2040,26.1313633421797
904,constantfertility,2045,29.4844955064598
904,constantmortality,2045,26.7545455539224
904,highvariant,2045,28.9639551055526
904,instantreplacement,2045,29.6963512245731
904,lowvariant,2045,31.1781982498338
904,mediumvariant,2045,30.0303176051865
904,nochange,2045,26.2653645999575
904,zeromigration,2045,29.6614184080864
904,constantfertility,2050,32.918209967692
904,constantmortality,2050,29.579639678388
904,highvariant,2050,31.9724287534594
904,instantreplacement,2050,33.3132545741796
904,lowvariant,2050,36.4557990511249
904,mediumvariant,2050,34.0672417897088
904,nochange,2050,28.5749806432716
904,zeromigration,2050,33.5789765154002
904,constantfertility,2055,36.1788961459443
904,constantmortality,2055,32.2829540320774
904,highvariant,2055,34.841881116471
904,instantreplacement,2055,36.8216244012341
904,lowvariant,2055,42.2056297618727
904,mediumvariant,2055,38.1804973462478
904,nochange,2055,30.5772366763268
904,zeromigration,2055,37.5797057687028
904,constantfertility,2060,39.0082949887474
904,constantmortality,2060,34.6974871734613
904,highvariant,2060,37.2897705659324
904,instantreplacement,2060,39.9881172940819
904,lowvariant,2060,48.3424229444765
904,mediumvariant,2060,42.1548978571249
904,nochange,2060,32.0862444405359
904,zeromigration,2060,41.4724117098863
904,constantfertility,2065,41.5417754019704
904,constantmortality,2065,37.0402359903881
904,highvariant,2065,39.4049832491159
904,instantreplacement,2065,42.9794134361248
904,lowvariant,2065,55.3686288332272
904,mediumvariant,2065,46.2106665881051
904,nochange,2065,33.2685027259281
904,zeromigration,2065,45.4733081424502
904,constantfertility,2070,43.4596241069856
904,constantmortality,2070,39.0609191089762
904,highvariant,2070,40.8652766418406
904,instantreplacement,2070,45.4638282540865
904,lowvariant,2070,63.2057834443585
904,mediumvariant,2070,50.0296097359944
904,nochange,2070,33.8963429080327
904,zeromigration,2070,49.2477171667061
904,constantfertility,2075,44.2555108641885
904,constantmortality,2075,40.2754866932492
904,highvariant,2075,41.2380288560603
904,instantreplacement,2075,46.8764296710477
904,lowvariant,2075,71.2127619922135
904,mediumvariant,2075,52.9627287113912
904,nochange,2075,33.6179687585225
904,zeromigration,2075,52.14405127027
904,constantfertility,2080,44.5754468896133
904,constantmortality,2080,41.3473588391947
904,highvariant,2080,41.1880876020693
904,instantreplacement,2080,47.884157122678
904,lowvariant,2080,80.6388849675305
904,mediumvariant,2080,55.7233980628611
904,nochange,2080,33.0482126162443
904,zeromigration,2080,54.8281438837808
904,constantfertility,2085,45.166397463055
904,constantmortality,2085,42.1948535050796
904,highvariant,2085,42.2511515071324
904,instantreplacement,2085,48.9359690627269
904,lowvariant,2085,87.3944725951422
