continent,variant,year,oldagedependencyratio2064
909,estimates,1950,13.3242612991273
909,estimates,1955,13.9892711014568
909,estimates,1960,14.4068434579722
909,estimates,1965,14.4421772986927
909,estimates,1970,13.8046733860054
909,estimates,1975,14.320984951708
909,estimates,1980,15.2258703462016
909,estimates,1985,15.6171706066744
909,estimates,1990,16.4663959915618
909,estimates,1995,17.0754433631821
909,estimates,2000,17.3882701323385
909,estimates,2005,17.824579151216
909,estimates,2010,18.6420763235419
909,constant-fertility,2015,20.8675861743405
909,constant-mortality,2015,20.8675861743405
909,estimates,2015,20.8675861743405
909,high variant,2015,20.8675861743405
909,instant-replacement,2015,20.8675861743405
909,low variant,2015,20.8675861743405
909,medium variant,2015,20.8675861743405
909,no change,2015,20.8675861743405
909,zero-migration,2015,20.8675861743405
909,constant-fertility,2020,23.0026906168675
909,constant-mortality,2020,22.7647339062401
909,high variant,2020,23.0026906168675
909,instant-replacement,2020,23.0026906168675
909,low variant,2020,23.0026906168675
909,medium variant,2020,23.0026906168675
909,no change,2020,22.7647339062401
909,zero-migration,2020,23.4500744556066
909,constant-fertility,2025,25.6010122819043
909,constant-mortality,2025,24.9324227516106
909,high variant,2025,25.6010122819043
909,instant-replacement,2025,25.6010122819043
909,low variant,2025,25.6010122819043
909,medium variant,2025,25.6010122819043
909,no change,2025,24.9324197413117
909,zero-migration,2025,26.611142314218
909,constant-fertility,2030,28.1848678079602
909,constant-mortality,2030,26.9278370128208
909,high variant,2030,28.1848678079602
909,instant-replacement,2030,28.1848678079602
909,low variant,2030,28.1848678079602
909,medium variant,2030,28.1848678079602
909,no change,2030,26.9278328647654
909,zero-migration,2030,29.9111589702805
909,constant-fertility,2035,29.6190914202671
909,constant-mortality,2035,27.6683084526025
909,high variant,2035,29.6190914202671
909,instant-replacement,2035,29.6190939845608
909,low variant,2035,29.6190914202671
909,medium variant,2035,29.6190914202671
909,no change,2035,27.6683090765678
909,zero-migration,2035,32.0929449201937
909,constant-fertility,2040,31.185799299662
909,constant-mortality,2040,28.6143064644621
909,high variant,2040,30.9699893669633
909,instant-replacement,2040,31.6325380296381
909,low variant,2040,31.7405788842746
909,medium variant,2040,31.3505545289503
909,no change,2040,28.4636036208044
909,zero-migration,2040,34.6985889436918
909,constant-fertility,2045,31.2826376544214
909,constant-mortality,2045,28.23965948443
909,high variant,2045,30.765610059906
909,instant-replacement,2045,32.1956583528815
909,low variant,2045,32.7566960057107
909,medium variant,2045,31.7299512249041
