continent,variant,year,oldagedependencyratio2064
909,estimates,1950,13.3242612991273
909,estimates,1955,13.9892711014568
909,estimates,1960,14.4068434579722
909,estimates,1965,14.4421772986927
909,estimates,1970,13.8046733860054
909,estimates,1975,14.320984951708
909,estimates,1980,15.2258703462016
909,estimates,1985,15.6171706066744
909,estimates,1990,16.4663959915618
909,estimates,1995,17.0754433631821
909,estimates,2000,17.3882701323385
909,estimates,2005,17.824579151216
909,estimates,2010,18.6420763235419
909,constantfertility,2015,20.8675861743405
909,constantmortality,2015,20.8675861743405
909,estimates,2015,20.8675861743405
909,highvariant,2015,20.8675861743405
909,instantreplacement,2015,20.8675861743405
909,lowvariant,2015,20.8675861743405
909,mediumvariant,2015,20.8675861743405
909,nochange,2015,20.8675861743405
909,zeromigration,2015,20.8675861743405
909,constantfertility,2020,23.0026906168675
909,constantmortality,2020,22.7647339062401
909,highvariant,2020,23.0026906168675
909,instantreplacement,2020,23.0026906168675
909,lowvariant,2020,23.0026906168675
909,mediumvariant,2020,23.0026906168675
909,nochange,2020,22.7647339062401
909,zeromigration,2020,23.4500744556066
909,constantfertility,2025,25.6010122819043
909,constantmortality,2025,24.9324227516106
909,highvariant,2025,25.6010122819043
909,instantreplacement,2025,25.6010122819043
909,lowvariant,2025,25.6010122819043
909,mediumvariant,2025,25.6010122819043
909,nochange,2025,24.9324197413117
909,zeromigration,2025,26.611142314218
909,constantfertility,2030,28.1848678079602
909,constantmortality,2030,26.9278370128208
909,highvariant,2030,28.1848678079602
909,instantreplacement,2030,28.1848678079602
909,lowvariant,2030,28.1848678079602
909,mediumvariant,2030,28.1848678079602
909,nochange,2030,26.9278328647654
909,zeromigration,2030,29.9111589702805
909,constantfertility,2035,29.6190914202671
909,constantmortality,2035,27.6683084526025
909,highvariant,2035,29.6190914202671
909,instantreplacement,2035,29.6190939845608
909,lowvariant,2035,29.6190914202671
909,mediumvariant,2035,29.6190914202671
909,nochange,2035,27.6683090765678
909,zeromigration,2035,32.0929449201937
909,constantfertility,2040,31.185799299662
909,constantmortality,2040,28.6143064644621
909,highvariant,2040,30.9699893669633
909,instantreplacement,2040,31.6325380296381
909,lowvariant,2040,31.7405788842746
909,mediumvariant,2040,31.3505545289503
909,nochange,2040,28.4636036208044
909,zeromigration,2040,34.6985889436918
909,constantfertility,2045,31.2826376544214
909,constantmortality,2045,28.23965948443
909,highvariant,2045,30.765610059906
909,instantreplacement,2045,32.1956583528815
