continent,variant,year,oldagedependencyratio2064
908,estimates,1950,13.9292056765119
908,estimates,1955,14.6673235470666
908,estimates,1960,15.2862833845715
908,estimates,1965,16.9033055593115
908,estimates,1970,18.714294609568
908,estimates,1975,20.4071820347626
908,estimates,1980,21.5838421608192
908,estimates,1985,19.9981407232498
908,estimates,1990,21.2929245556571
908,estimates,1995,23.2490304116419
908,estimates,2000,24.2063674250275
908,estimates,2005,25.8970498236901
908,estimates,2010,26.2441971886324
908,constant-fertility,2015,28.5339759603858
908,constant-mortality,2015,28.5339759603858
908,estimates,2015,28.5339759603858
908,high variant,2015,28.5339759603858
908,instant-replacement,2015,28.5339759603858
908,low variant,2015,28.5339759603858
908,medium variant,2015,28.5339759603858
908,no change,2015,28.5339759603858
908,zero-migration,2015,28.5339759603858
908,constant-fertility,2020,32.3025275371835
908,constant-mortality,2020,31.9606439618514
908,high variant,2020,32.3025275371835
908,instant-replacement,2020,32.3025273105929
908,low variant,2020,32.3025275371835
908,medium variant,2020,32.3025275371835
908,no change,2020,31.9606439618514
908,zero-migration,2020,32.533407792077
908,constant-fertility,2025,36.5977108552847
908,constant-mortality,2025,35.6210587450739
908,high variant,2025,36.5977108552847
908,instant-replacement,2025,36.5977104716403
908,low variant,2025,36.5977108552847
908,medium variant,2025,36.5977108552847
908,no change,2025,35.6210587450739
908,zero-migration,2025,37.1528093564838
908,constant-fertility,2030,41.0725197433936
908,constant-mortality,2030,39.1918944184434
908,high variant,2030,41.0725197433936
908,instant-replacement,2030,41.0725193579241
908,low variant,2030,41.0725197433936
908,medium variant,2030,41.0725197433936
908,no change,2030,39.1918944184434
908,zero-migration,2030,42.0550441592344
908,constant-fertility,2035,44.4034375990046
908,constant-mortality,2035,41.397179598047
908,high variant,2035,44.4034375990046
908,instant-replacement,2035,44.4034372393413
908,low variant,2035,44.4034375990046
908,medium variant,2035,44.4034375990046
908,no change,2035,41.397179598047
908,zero-migration,2035,45.8769691063702
908,constant-fertility,2040,47.4650311478505
908,constant-mortality,2040,42.9510871562917
908,high variant,2040,46.5733030443516
908,instant-replacement,2040,46.0108278101049
908,low variant,2040,48.0000904617751
908,medium variant,2040,47.2759331916462
908,no change,2040,43.1243167017547
908,zero-migration,2040,49.3212118951806
908,constant-fertility,2045,50.3888207502515
908,constant-mortality,2045,44.0634292927296
908,high variant,2045,47.9989568002494
908,instant-replacement,2045,47.3694352484382
908,low variant,2045,51.8565350970598
908,medium variant,2045,49.8532330036314
908,no change,2045,44.5414026208023
908,zero-migration,2045,52.5318242164251
908,constant-fertility,2050,53.6527776422061
908,constant-mortality,2050,45.3187403507463
908,high variant,2050,49.3631633344235
908,instant-replacement,2050,49.0055967421243
908,low variant,2050,56.5319255646583
908,medium variant,2050,52.7048924844287
908,no change,2050,46.1420562560508
908,zero-migration,2050,56.0910854092944
908,constant-fertility,2055,56.7986839028968
908,constant-mortality,2055,46.3559586043068
908,high variant,2055,50.4844143592449
908,instant-replacement,2055,50.4774900381707
908,low variant,2055,61.4161440781928
908,medium variant,2055,55.4192619765678
