country,year,variant,agebroad,feminityratio_femaleper100male
498,1950,Estimates,total,114.092695342187
498,1950,Estimates,0_1,96.4931799470417
498,1950,Estimates,0_4,96.8752428316108
498,1950,Estimates,0_14,96.7971860499925
498,1950,Estimates,0_17,97.8872993371136
498,1950,Estimates,0_19,98.8035588537999
498,1950,Estimates,0_24,101.189765613626
498,1950,Estimates,3_4,97.2008507733109
498,1950,Estimates,3_5,97.1170132886305
498,1950,Estimates,3_6,97.0052421238387
498,1950,Estimates,4_5,97.0565087360303
498,1950,Estimates,4_6,96.9284690688721
498,1950,Estimates,5_10,96.3832437903917
498,1950,Estimates,5_11,96.3119168429386
498,1950,Estimates,5_14,96.7624124830159
498,1950,Estimates,6_9,96.3475685712271
498,1950,Estimates,6_10,96.2836167914615
498,1950,Estimates,6_11,96.2211155083226
498,1950,Estimates,6_12,96.2415799617031
498,1950,Estimates,7_10,96.1954273575941
498,1950,Estimates,7_12,96.1799816345271
498,1950,Estimates,11_16,98.7923504276389
498,1950,Estimates,11_17,99.6438064859117
498,1950,Estimates,11_18,100.460296775821
498,1950,Estimates,12_14,97.6643283969862
498,1950,Estimates,12_16,99.3875101060832
498,1950,Estimates,12_17,100.303616941268
498,1950,Estimates,12_18,101.163256876276
498,1950,Estimates,13_17,101.196603081125
498,1950,Estimates,13_18,102.084856028425
498,1950,Estimates,13_19,102.861673257833
498,1950,Estimates,15plus,121.700730705567
498,1950,Estimates,15_17,103.353246675272
498,1950,Estimates,15_24,107.999721538961
498,1950,Estimates,15_49,113.310556778656
498,1950,Estimates,15_59,115.010838369037
498,1950,Estimates,15_64,116.391681772958
498,1950,Estimates,16plus,122.352869245036
498,1950,Estimates,17plus,122.936077945799
498,1950,Estimates,18plus,123.465135446844
498,1950,Estimates,18_23,109.375073096565
498,1950,Estimates,20plus,124.508102074297
498,1950,Estimates,20_64,118.521662348487
498,1950,Estimates,20_69,120.028020581084
498,1950,Estimates,21plus,125.045677675424
498,1950,Estimates,25plus,127.1281573282
498,1950,Estimates,25_49,116.426123013507
498,1950,Estimates,25_64,120.166244653514
498,1950,Estimates,25_69,121.902120956377
498,1950,Estimates,50plus,149.381227355072
498,1950,Estimates,60plus,166.437891625416
498,1950,Estimates,65plus,178.532675709001
498,1950,Estimates,70plus,196.743194144595
498,1950,Estimates,75plus,219.863445378151
498,1950,Estimates,80plus,237.401055408971
498,1950,Estimates,85plus,272.488624431222
498,1950,Estimates,90plus,324.874371859297
498,1955,Estimates,total,114.119893779862
498,1955,Estimates,0_1,96.0664741374865
498,1955,Estimates,0_4,96.8157857680746
498,1955,Estimates,0_14,96.732501376496
498,1955,Estimates,0_17,99.2082640472483
498,1955,Estimates,0_19,100.53738945316
498,1955,Estimates,0_24,101.560942938286
498,1955,Estimates,3_4,97.6558298251145
498,1955,Estimates,3_5,97.5970234096429
498,1955,Estimates,3_6,97.4575930136628
498,1955,Estimates,4_5,97.5866286180188
498,1955,Estimates,4_6,97.3947923997185
498,1955,Estimates,5_10,96.0855371061716
498,1955,Estimates,5_11,95.7224952893133
498,1955,Estimates,5_14,96.6695953757225
498,1955,Estimates,6_9,96.0627576183555
498,1955,Estimates,6_10,95.7763856343551
498,1955,Estimates,6_11,95.3973863075625
498,1955,Estimates,6_12,95.2576466037339
498,1955,Estimates,7_10,95.4593350693393
498,1955,Estimates,7_12,94.957842425596
498,1955,Estimates,11_16,102.070694519567
498,1955,Estimates,11_17,104.086783208585
498,1955,Estimates,11_18,105.438252230961
498,1955,Estimates,12_14,98.7738561702001
498,1955,Estimates,12_16,103.629356307735
498,1955,Estimates,12_17,105.667953010612
498,1955,Estimates,12_18,106.95328319352
498,1955,Estimates,13_17,107.709980630718
498,1955,Estimates,13_18,108.835255045795
498,1955,Estimates,13_19,109.193669037413
498,1955,Estimates,15plus,121.909384998684
498,1955,Estimates,15_17,111.934134088047
498,1955,Estimates,15_24,109.341806974197
498,1955,Estimates,15_49,114.299007444169
498,1955,Estimates,15_59,116.535446739755
498,1955,Estimates,15_64,117.270214653321
498,1955,Estimates,16plus,122.312801089051
498,1955,Estimates,17plus,122.613707075399
498,1955,Estimates,18plus,122.861793621324
498,1955,Estimates,18_23,108.26614492629
498,1955,Estimates,20plus,123.545606547825
498,1955,Estimates,20_64,118.206750829714
498,1955,Estimates,20_69,119.752972637689
498,1955,Estimates,21plus,124.04387180369
498,1955,Estimates,25plus,126.74856353546
498,1955,Estimates,25_49,117.108016954779
498,1955,Estimates,25_64,120.706889476522
498,1955,Estimates,25_69,122.436878548338
498,1955,Estimates,50plus,147.189761847682
498,1955,Estimates,60plus,162.795517581201
498,1955,Estimates,65plus,174.803138081438
498,1955,Estimates,70plus,187.239269832691
498,1955,Estimates,75plus,206.072326435892
498,1955,Estimates,80plus,222.870699881376
498,1955,Estimates,85plus,325.366403607666
498,1955,Estimates,90plus,409.579439252336
498,1960,Estimates,total,113.743286624059
498,1960,Estimates,0_1,95.7631444614599
498,1960,Estimates,0_4,96.546568034781
498,1960,Estimates,0_14,96.6234445602343
498,1960,Estimates,0_17,98.3958559765206
498,1960,Estimates,0_19,99.7459878785416
498,1960,Estimates,0_24,102.146287737789
498,1960,Estimates,3_4,97.1668065774529
498,1960,Estimates,3_5,97.1348935315388
498,1960,Estimates,3_6,97.0589743918546
498,1960,Estimates,4_5,97.1316071155512
498,1960,Estimates,4_6,97.0296599112812
498,1960,Estimates,5_10,96.307000315467
498,1960,Estimates,5_11,96.0940764018819
498,1960,Estimates,5_14,96.6785076789848
498,1960,Estimates,6_9,96.2988577378193
498,1960,Estimates,6_10,96.1218731415991
498,1960,Estimates,6_11,95.8879913721002
498,1960,Estimates,6_12,95.7834317838646
498,1960,Estimates,7_10,95.9151778370019
498,1960,Estimates,7_12,95.5587658776068
498,1960,Estimates,11_16,101.679685344726
498,1960,Estimates,11_17,103.725169495551
498,1960,Estimates,11_18,105.412261154047
498,1960,Estimates,12_14,98.7306852067421
498,1960,Estimates,12_16,103.366311689067
498,1960,Estimates,12_17,105.52397739309
498,1960,Estimates,12_18,107.221249431262
498,1960,Estimates,13_17,107.769006248898
498,1960,Estimates,13_18,109.374215440932
498,1960,Estimates,13_19,110.403219734564
498,1960,Estimates,15plus,122.782040812776
498,1960,Estimates,15_17,112.511481432883
498,1960,Estimates,15_24,113.718492562497
498,1960,Estimates,15_49,116.06152737814
498,1960,Estimates,15_59,117.756346495892
498,1960,Estimates,15_64,118.858372506595
498,1960,Estimates,16plus,123.114754280644
498,1960,Estimates,17plus,123.345522791253
498,1960,Estimates,18plus,123.511258362981
498,1960,Estimates,18_23,114.690840192491
498,1960,Estimates,20plus,123.889092100838
498,1960,Estimates,20_64,119.514936821472
498,1960,Estimates,20_69,120.453408015351
498,1960,Estimates,21plus,124.150633689359
498,1960,Estimates,25plus,125.835111609868
498,1960,Estimates,25_49,117.222032231864
498,1960,Estimates,25_64,120.780646046335
498,1960,Estimates,25_69,121.854810180789
498,1960,Estimates,50plus,144.146006761424
498,1960,Estimates,60plus,162.496249044111
498,1960,Estimates,65plus,171.677620504413
498,1960,Estimates,70plus,184.911569638909
498,1960,Estimates,75plus,198.924779355764
498,1960,Estimates,80plus,216.716450934838
498,1960,Estimates,85plus,310.018382352941
498,1960,Estimates,90plus,512.820512820513
498,1965,Estimates,total,113.647362798122
498,1965,Estimates,0_1,95.1567807682258
498,1965,Estimates,0_4,96.2111609058879
498,1965,Estimates,0_14,96.5659083291076
498,1965,Estimates,0_17,98.3358563963884
498,1965,Estimates,0_19,99.5934220720793
498,1965,Estimates,0_24,101.683821475926
498,1965,Estimates,3_4,97.007158359213
498,1965,Estimates,3_5,96.9950421378493
498,1965,Estimates,3_6,96.9334072127788
498,1965,Estimates,4_5,97.0152619211507
498,1965,Estimates,4_6,96.9267027300623
498,1965,Estimates,5_10,96.3570238530619
498,1965,Estimates,5_11,96.1930338369581
498,1965,Estimates,5_14,96.7522949732155
498,1965,Estimates,6_9,96.3565844494273
498,1965,Estimates,6_10,96.2297012216062
498,1965,Estimates,6_11,96.0568652865833
498,1965,Estimates,6_12,95.9976335715394
498,1965,Estimates,7_10,96.0939819855488
498,1965,Estimates,7_12,95.862638227623
498,1965,Estimates,11_16,100.91558292659
498,1965,Estimates,11_17,102.834750462107
498,1965,Estimates,11_18,104.479313592509
498,1965,Estimates,12_14,98.3776143556549
498,1965,Estimates,12_16,102.414970895271
498,1965,Estimates,12_17,104.592608732493
498,1965,Estimates,12_18,106.391650746787
498,1965,Estimates,13_17,107.074459048296
498,1965,Estimates,13_18,108.988204244318
498,1965,Estimates,13_19,110.214887439912
498,1965,Estimates,15plus,123.792343400499
498,1965,Estimates,15_17,113.570456294017
498,1965,Estimates,15_24,115.651402917017
498,1965,Estimates,15_49,116.852493814568
498,1965,Estimates,15_59,118.737666169151
498,1965,Estimates,15_64,120.028577944305
498,1965,Estimates,16plus,124.236031968866
498,1965,Estimates,17plus,124.467769946954
498,1965,Estimates,18plus,124.549939524066
498,1965,Estimates,18_23,116.904388458648
498,1965,Estimates,20plus,124.717778548765
498,1965,Estimates,20_64,120.538333223125
498,1965,Estimates,20_69,121.785112581123
498,1965,Estimates,21plus,124.885129600529
498,1965,Estimates,25plus,126.056751544317
498,1965,Estimates,25_49,117.352224729277
498,1965,Estimates,25_64,121.372006968741
498,1965,Estimates,25_69,122.76989983384
498,1965,Estimates,50plus,143.612464865801
498,1965,Estimates,60plus,160.492848468493
498,1965,Estimates,65plus,171.355181823244
498,1965,Estimates,70plus,181.403631284916
498,1965,Estimates,75plus,197.500104685733
498,1965,Estimates,80plus,208.957786305797
498,1965,Estimates,85plus,291.40978216194
498,1965,Estimates,90plus,457.894736842105
498,1970,Estimates,total,113.842563315143
498,1970,Estimates,0_1,96.2020648967552
498,1970,Estimates,0_4,96.8635690142149
498,1970,Estimates,0_14,96.7851212335096
498,1970,Estimates,0_17,98.3234312219546
498,1970,Estimates,0_19,99.4261273209549
498,1970,Estimates,0_24,101.614505597556
498,1970,Estimates,3_4,97.2991812801553
498,1970,Estimates,3_5,97.2031289156195
498,1970,Estimates,3_6,97.0747612353062
498,1970,Estimates,4_5,97.137092520308
498,1970,Estimates,4_6,96.9915837002309
498,1970,Estimates,5_10,96.3321130068384
498,1970,Estimates,5_11,96.2008295886623
498,1970,Estimates,5_14,96.7523647946483
498,1970,Estimates,6_9,96.3078548399828
498,1970,Estimates,6_10,96.2041052327262
498,1970,Estimates,6_11,96.0746776425731
498,1970,Estimates,6_12,96.0544643982249
498,1970,Estimates,7_10,96.083164941018
498,1970,Estimates,7_12,95.9510884552051
498,1970,Estimates,11_16,99.7684505621276
498,1970,Estimates,11_17,101.015419876119
498,1970,Estimates,11_18,102.110723374029
498,1970,Estimates,12_14,98.0341907807002
498,1970,Estimates,12_16,100.706742240433
498,1970,Estimates,12_17,102.048530037797
498,1970,Estimates,12_18,103.201146679408
498,1970,Estimates,13_17,103.430785859278
498,1970,Estimates,13_18,104.612228632498
498,1970,Estimates,13_19,105.551896944971
498,1970,Estimates,15plus,122.984969338327
498,1970,Estimates,15_17,106.671971428307
498,1970,Estimates,15_24,111.912517449977
498,1970,Estimates,15_49,116.225260702757
498,1970,Estimates,15_59,118.272346231763
498,1970,Estimates,15_64,119.121754114921
498,1970,Estimates,16plus,123.685366453983
498,1970,Estimates,17plus,124.278781355894
498,1970,Estimates,18plus,124.772580717116
498,1970,Estimates,18_23,114.918468833121
498,1970,Estimates,20plus,125.569603319391
498,1970,Estimates,20_64,121.19806148447
498,1970,Estimates,20_69,122.68918532375
498,1970,Estimates,21plus,125.881540010914
498,1970,Estimates,25plus,126.702478118275
498,1970,Estimates,25_49,118.369464236009
498,1970,Estimates,25_64,121.821013029014
498,1970,Estimates,25_69,123.488482754519
498,1970,Estimates,50plus,144.033079597782
498,1970,Estimates,60plus,156.26505580316
498,1970,Estimates,65plus,169.081691738653
498,1970,Estimates,70plus,180.820396699253
498,1970,Estimates,75plus,191.419294990724
498,1970,Estimates,80plus,206.25345367471
498,1970,Estimates,85plus,245.737398879901
498,1970,Estimates,90plus,357.009345794393
498,1975,Estimates,total,112.814572620291
498,1975,Estimates,0_1,97.4019566551546
498,1975,Estimates,0_4,97.8166334964278
498,1975,Estimates,0_14,97.7426117053067
498,1975,Estimates,0_17,97.68682284041
498,1975,Estimates,0_19,98.0048485963379
498,1975,Estimates,0_24,99.9057625603356
498,1975,Estimates,3_4,98.2484851165465
498,1975,Estimates,3_5,98.2665039343514
498,1975,Estimates,3_6,98.251716930427
498,1975,Estimates,4_5,98.3045990014631
498,1975,Estimates,4_6,98.2719797342126
498,1975,Estimates,5_10,97.9303326660583
498,1975,Estimates,5_11,97.8621583970002
498,1975,Estimates,5_14,97.7054286005285
498,1975,Estimates,6_9,97.9447502636788
498,1975,Estimates,6_10,97.8605895995056
498,1975,Estimates,6_11,97.7948558975806
498,1975,Estimates,6_12,97.7402162208392
498,1975,Estimates,7_10,97.7803542493156
498,1975,Estimates,7_12,97.671117934802
498,1975,Estimates,11_16,97.3655314891782
498,1975,Estimates,11_17,97.4237967821039
498,1975,Estimates,11_18,97.6804068341758
498,1975,Estimates,12_14,97.3906382292464
498,1975,Estimates,12_16,97.3389287793518
498,1975,Estimates,12_17,97.410953346856
498,1975,Estimates,12_18,97.7050188947035
498,1975,Estimates,13_17,97.4025531417666
498,1975,Estimates,13_18,97.7473229558324
498,1975,Estimates,13_19,98.3347386915703
498,1975,Estimates,15plus,119.609107893846
498,1975,Estimates,15_17,97.4315222272115
498,1975,Estimates,15_24,103.181730984861
498,1975,Estimates,15_49,110.690145419886
498,1975,Estimates,15_59,114.197862470632
498,1975,Estimates,15_64,115.64187513535
498,1975,Estimates,16plus,120.372359053148
498,1975,Estimates,17plus,121.189212370055
498,1975,Estimates,18plus,122.03258879662
498,1975,Estimates,18_23,105.465806049382
498,1975,Estimates,20plus,123.622523687923
498,1975,Estimates,20_64,119.230272504197
498,1975,Estimates,20_69,120.549672980136
498,1975,Estimates,21plus,124.32562256345
498,1975,Estimates,25plus,126.571603942981
498,1975,Estimates,25_49,115.575012480401
498,1975,Estimates,25_64,121.591922205034
498,1975,Estimates,25_69,123.062385552279
498,1975,Estimates,50plus,147.126062900025
498,1975,Estimates,60plus,155.772653121756
498,1975,Estimates,65plus,165.88073534654
498,1975,Estimates,70plus,178.044316856553
498,1975,Estimates,75plus,196.18320610687
498,1975,Estimates,80plus,211.783276450512
498,1975,Estimates,85plus,248.738304508081
498,1975,Estimates,90plus,304.854368932039
498,1980,Estimates,total,111.490390523594
498,1980,Estimates,0_1,96.3768211137531
498,1980,Estimates,0_4,97.0049934132765
498,1980,Estimates,0_14,97.5215886600104
498,1980,Estimates,0_17,97.9525600628667
498,1980,Estimates,0_19,98.3613772741563
498,1980,Estimates,0_24,99.6054975681131
498,1980,Estimates,3_4,97.5498198968618
498,1980,Estimates,3_5,97.6090979383683
498,1980,Estimates,3_6,97.6436766520518
498,1980,Estimates,4_5,97.6848335646754
498,1980,Estimates,4_6,97.7063695332647
498,1980,Estimates,5_10,97.6785466648176
498,1980,Estimates,5_11,97.6504980511044
498,1980,Estimates,5_14,97.8045768169929
498,1980,Estimates,6_9,97.6929152406158
498,1980,Estimates,6_10,97.6676662649589
498,1980,Estimates,6_11,97.6362871074075
498,1980,Estimates,6_12,97.6320262107095
498,1980,Estimates,7_10,97.6458002720472
498,1980,Estimates,7_12,97.6106938846522
498,1980,Estimates,11_16,98.6133776182157
498,1980,Estimates,11_17,98.9294332960821
498,1980,Estimates,11_18,99.2657799511688
498,1980,Estimates,12_14,98.1841712688079
498,1980,Estimates,12_16,98.8294753174449
498,1980,Estimates,12_17,99.1553311830973
498,1980,Estimates,12_18,99.5012498464927
498,1980,Estimates,13_17,99.4354366949592
498,1980,Estimates,13_18,99.7837990377919
498,1980,Estimates,13_19,100.158096932453
498,1980,Estimates,15plus,117.09140375676
498,1980,Estimates,15_17,100.027504458384
