country,year,variant,agebroad,feminityratio_femaleper100male
232,1950,estimates,total,101.882100075828
232,1950,estimates,0_1,96.2932558726951
232,1950,estimates,0_4,96.4976958525346
232,1950,estimates,0_14,97.2880061115355
232,1950,estimates,0_17,97.587848514878
232,1950,estimates,0_19,97.7591036414566
232,1950,estimates,0_24,98.0592991913746
232,1950,estimates,3_4,96.7403426949204
232,1950,estimates,3_5,96.8203028778601
232,1950,estimates,3_6,96.904672996906
232,1950,estimates,4_5,96.9062784349408
232,1950,estimates,4_6,96.9946803648794
232,1950,estimates,5_10,97.4544011074017
232,1950,estimates,5_11,97.5440247106441
232,1950,estimates,5_14,97.8473581213307
232,1950,estimates,6_9,97.4649183344835
232,1950,estimates,6_10,97.5591170849312
232,1950,estimates,6_11,97.6500227587886
232,1950,estimates,6_12,97.7439311101482
232,1950,estimates,7_10,97.6624784743925
232,1950,estimates,7_12,97.8502293527643
232,1950,estimates,11_16,98.8667316390534
232,1950,estimates,11_17,99.0168356027319
232,1950,estimates,11_18,99.1339397044183
232,1950,estimates,12_14,98.6883551530661
232,1950,estimates,12_16,99.023133896187
232,1950,estimates,12_17,99.1771139658463
232,1950,estimates,12_18,99.2924607764962
232,1950,estimates,13_17,99.3531430010387
232,1950,estimates,13_18,99.4630031846709
232,1950,estimates,13_19,99.5286851942142
232,1950,estimates,15plus,105.83909906531
232,1950,estimates,15_17,99.7154163052905
232,1950,estimates,15_24,99.9084249084249
232,1950,estimates,15_49,102.629482071713
232,1950,estimates,15_59,103.920863309353
232,1950,estimates,15_64,104.513888888889
232,1950,estimates,16plus,106.120438081505
232,1950,estimates,17plus,106.400711190132
232,1950,estimates,18plus,106.685139765217
232,1950,estimates,18_23,99.9255103334603
232,1950,estimates,20plus,107.30125873897
232,1950,estimates,20_64,105.733041575492
232,1950,estimates,20_69,106.31623569309
232,1950,estimates,21plus,107.64044559284
232,1950,estimates,25plus,109.164522903605
232,1950,estimates,25_49,104.724964739069
232,1950,estimates,25_64,107.326621923937
232,1950,estimates,25_69,108.002148227712
232,1950,estimates,50plus,121.053426753036
232,1950,estimates,60plus,126.388193133213
232,1950,estimates,65plus,129.766158861513
232,1950,estimates,70plus,134.475499941527
232,1950,estimates,75plus,138.603039189549
232,1950,estimates,80plus,147.61077324066
232,1950,estimates,85plus,161.736334405145
232,1950,estimates,90plus,183.050847457627
232,1955,estimates,total,102.267651661456
232,1955,estimates,0_1,100.093639374215
232,1955,estimates,0_4,99.2109018921781
232,1955,estimates,0_14,98.3851895132962
232,1955,estimates,0_17,98.4113643879839
232,1955,estimates,0_19,98.4571262921778
232,1955,estimates,0_24,98.6228983186549
232,1955,estimates,3_4,98.3866086187228
232,1955,estimates,3_5,98.2351927025375
232,1955,estimates,3_6,98.1166623070886
232,1955,estimates,4_5,98.0618683873416
232,1955,estimates,4_6,97.9585955137134
232,1955,estimates,5_10,97.7267030278933
232,1955,estimates,5_11,97.756703085949
232,1955,estimates,5_14,97.8839823162178
232,1955,estimates,6_9,97.6660844815318
232,1955,estimates,6_10,97.6834913170465
232,1955,estimates,6_11,97.7255822706539
232,1955,estimates,6_12,97.7778126028428
232,1955,estimates,7_10,97.6669618181331
232,1955,estimates,7_12,97.7841761477465
232,1955,estimates,11_16,98.2789440411571
232,1955,estimates,11_17,98.3389524668788
232,1955,estimates,11_18,98.4051494750002
232,1955,estimates,12_14,98.246633105288
232,1955,estimates,12_16,98.3492893143818
232,1955,estimates,12_17,98.4098840163981
232,1955,estimates,12_18,98.4778566016943
232,1955,estimates,13_17,98.4692611081998
232,1955,estimates,13_18,98.5408878504673
232,1955,estimates,13_19,98.6196225339496
232,1955,estimates,15plus,105.601110845676
232,1955,estimates,15_17,98.5902769523358
232,1955,estimates,15_24,99.1712396906389
232,1955,estimates,15_49,101.528457793802
232,1955,estimates,15_59,102.991603640559
232,1955,estimates,15_64,103.743428822501
232,1955,estimates,16plus,105.92450863191
232,1955,estimates,17plus,106.260526693737
232,1955,estimates,18plus,106.608268019056
232,1955,estimates,18_23,99.43775769439
232,1955,estimates,20plus,107.336715400887
232,1955,estimates,20_64,105.077353392013
232,1955,estimates,20_69,105.900456044125
232,1955,estimates,21plus,107.717295356912
232,1955,estimates,25plus,109.413230845336
232,1955,estimates,25_49,103.359297108674
232,1955,estimates,25_64,106.647135250809
232,1955,estimates,25_69,107.650728676054
232,1955,estimates,50plus,128.939223410242
232,1955,estimates,60plus,141.252189141856
232,1955,estimates,65plus,148.271419368692
232,1955,estimates,70plus,157.248025699371
232,1955,estimates,75plus,169.101796407186
232,1955,estimates,80plus,181.857638888889
232,1955,estimates,85plus,204.780876494024
232,1955,estimates,90plus,242.222222222222
232,1960,estimates,total,102.240893541393
232,1960,estimates,0_1,97.886480981902
232,1960,estimates,0_4,98.9713846252443
232,1960,estimates,0_14,99.2438379536267
232,1960,estimates,0_17,99.1260927238725
232,1960,estimates,0_19,99.0779838445859
232,1960,estimates,0_24,99.010309902523
232,1960,estimates,3_4,100.182621635027
232,1960,estimates,3_5,100.340183175556
232,1960,estimates,3_6,100.428532746259
232,1960,estimates,4_5,100.552800778192
232,1960,estimates,4_6,100.60523138833
232,1960,estimates,5_10,100.202345172078
232,1960,estimates,5_11,99.9680383539753
232,1960,estimates,5_14,99.419129054371
232,1960,estimates,6_9,100.318483557807
232,1960,estimates,6_10,100.101534296029
232,1960,estimates,6_11,99.8428075930767
232,1960,estimates,6_12,99.5935137985586
232,1960,estimates,7_10,99.9432463110102
232,1960,estimates,7_12,99.401166781057
232,1960,estimates,11_16,98.23263723805
232,1960,estimates,11_17,98.2632358237625
232,1960,estimates,11_18,98.288478854317
232,1960,estimates,12_14,98.0782198246797
232,1960,estimates,12_16,98.1630335552537
232,1960,estimates,12_17,98.209592485412
232,1960,estimates,12_18,98.2456140350877
232,1960,estimates,13_17,98.2354242082107
232,1960,estimates,13_18,98.2745634377911
232,1960,estimates,13_19,98.2974483386042
232,1960,estimates,15plus,104.77450486518
232,1960,estimates,15_17,98.3605554536001
232,1960,estimates,15_24,98.491864003175
232,1960,estimates,15_49,100.574398500029
232,1960,estimates,15_59,102.047517921751
232,1960,estimates,15_64,102.770443846763
232,1960,estimates,16plus,105.0855225514
232,1960,estimates,17plus,105.404391013145
232,1960,estimates,18plus,105.733111063027
232,1960,estimates,18_23,98.5189673978911
232,1960,estimates,20plus,106.449852156704
232,1960,estimates,20_64,103.96855345912
232,1960,estimates,20_69,104.844288287548
232,1960,estimates,21plus,106.842735829501
232,1960,estimates,25plus,108.638016005207
232,1960,estimates,25_49,102.201227073951
232,1960,estimates,25_64,105.549425204186
232,1960,estimates,25_69,106.635791588818
232,1960,estimates,50plus,132.450650944725
232,1960,estimates,60plus,150.613844555671
232,1960,estimates,65plus,163.595397119176
232,1960,estimates,70plus,177.347648570997
232,1960,estimates,75plus,194.97794367153
232,1960,estimates,80plus,219.34552454283
232,1960,estimates,85plus,248.484848484849
232,1960,estimates,90plus,300
232,1965,estimates,total,102.192557797493
232,1965,estimates,0_1,99.3175245806825
232,1965,estimates,0_4,99.3998309382925
232,1965,estimates,0_14,100.141978095619
232,1965,estimates,0_17,99.9843594587395
232,1965,estimates,0_19,99.8454186167213
232,1965,estimates,0_24,99.6118703931204
232,1965,estimates,3_4,99.5234327908379
232,1965,estimates,3_5,99.613671659415
232,1965,estimates,3_6,99.7147634503787
232,1965,estimates,4_5,99.7026329781996
232,1965,estimates,4_6,99.8121712997746
232,1965,estimates,5_10,100.407829128526
232,1965,estimates,5_11,100.534575038858
232,1965,estimates,5_14,100.643175536495
232,1965,estimates,6_9,100.42195981868
232,1965,estimates,6_10,100.544068647588
232,1965,estimates,6_11,100.674721968017
232,1965,estimates,6_12,100.77531966714
232,1965,estimates,7_10,100.681913554343
232,1965,estimates,7_12,100.914931521205
232,1965,estimates,11_16,100.471569703622
232,1965,estimates,11_17,100.180637197715
232,1965,estimates,11_18,99.9457865577108
232,1965,estimates,12_14,100.939050318923
232,1965,estimates,12_16,100.278371684413
232,1965,estimates,12_17,99.9700350765868
232,1965,estimates,12_18,99.7300105417232
232,1965,estimates,13_17,99.6722975115754
232,1965,estimates,13_18,99.4406535149439
232,1965,estimates,13_19,99.2841705115039
232,1965,estimates,15plus,103.857218598004
232,1965,estimates,15_17,99.010977448883
232,1965,estimates,15_24,98.5058622099258
232,1965,estimates,15_49,99.7891363244153
232,1965,estimates,15_59,101.251086348682
232,1965,estimates,15_64,101.968756738058
232,1965,estimates,16plus,104.049161677224
232,1965,estimates,17plus,104.295402403404
232,1965,estimates,18plus,104.590693872351
232,1965,estimates,18_23,98.2628344733801
232,1965,estimates,20plus,105.256905169784
232,1965,estimates,20_64,102.885424610421
232,1965,estimates,20_69,103.693618647534
232,1965,estimates,21plus,105.615967729003
232,1965,estimates,25plus,107.265571642574
232,1965,estimates,25_49,100.808485806792
232,1965,estimates,25_64,104.276801579467
232,1965,estimates,25_69,105.290647848611
232,1965,estimates,50plus,133.390453342473
232,1965,estimates,60plus,155.791403347967
232,1965,estimates,65plus,171.590039942211
232,1965,estimates,70plus,192.887029288703
232,1965,estimates,75plus,216.334211516748
232,1965,estimates,80plus,247.598719316969
232,1965,estimates,85plus,297.095435684647
232,1965,estimates,90plus,351.162790697675
232,1970,estimates,total,102.376989184397
232,1970,estimates,0_1,99.9148670507109
232,1970,estimates,0_4,100.283013666742
232,1970,estimates,0_14,100.690518394897
232,1970,estimates,0_17,100.809321584721
232,1970,estimates,0_19,100.810176831469
232,1970,estimates,0_24,100.465686232853
232,1970,estimates,3_4,100.674891387258
232,1970,estimates,3_5,100.749321880651
232,1970,estimates,3_6,100.806744802036
232,1970,estimates,4_5,100.838323353293
232,1970,estimates,4_6,100.888248426076
232,1970,estimates,5_10,100.998036331115
232,1970,estimates,5_11,100.972872370425
232,1970,estimates,5_14,100.96561420921
232,1970,estimates,6_9,101.03190316886
232,1970,estimates,6_10,101.018005375449
232,1970,estimates,6_11,100.985006973501
232,1970,estimates,6_12,100.955213435969
232,1970,estimates,7_10,101.024393690139
232,1970,estimates,7_12,100.947837766731
232,1970,estimates,11_16,101.120410474056
232,1970,estimates,11_17,101.201854961885
232,1970,estimates,11_18,101.206690194875
232,1970,estimates,12_14,100.945663126889
232,1970,estimates,12_16,101.190868075054
232,1970,estimates,12_17,101.277057344312
232,1970,estimates,12_18,101.272888406066
232,1970,estimates,13_17,101.394173662701
232,1970,estimates,13_18,101.371051422934
232,1970,estimates,13_19,101.240037385103
232,1970,estimates,15plus,103.779469038903
232,1970,estimates,15_17,101.650898025568
232,1970,estimates,15_24,99.9689069991981
232,1970,estimates,15_49,99.8763275572946
232,1970,estimates,15_59,101.326561959574
232,1970,estimates,15_64,101.994396085674
232,1970,estimates,16plus,103.878279962934
232,1970,estimates,17plus,103.968119420564
232,1970,estimates,18plus,104.062591591494
232,1970,estimates,18_23,99.3936622616489
232,1970,estimates,20plus,104.363720488005
232,1970,estimates,20_64,102.158203636745
232,1970,estimates,20_69,102.937443242797
232,1970,estimates,21plus,104.595721078077
232,1970,estimates,25plus,106.079181453657
232,1970,estimates,25_49,99.8073476156219
232,1970,estimates,25_64,103.265756126289
232,1970,estimates,25_69,104.257139693373
232,1970,estimates,50plus,132.814151319323
232,1970,estimates,60plus,156.66512274201
232,1970,estimates,65plus,176.327263400872
232,1970,estimates,70plus,200.66190559136
232,1970,estimates,75plus,234.491315136476
232,1970,estimates,80plus,274.383078730905
232,1970,estimates,85plus,329.72972972973
232,1970,estimates,90plus,415
232,1975,estimates,total,102.3564567227
232,1975,estimates,0_1,98.5031952199998
232,1975,estimates,0_4,99.4914220197961
232,1975,estimates,0_14,100.77446233868
232,1975,estimates,0_17,100.820538982584
232,1975,estimates,0_19,100.843682668797
232,1975,estimates,0_24,100.878641146581
232,1975,estimates,3_4,100.550807756736
232,1975,estimates,3_5,100.775156289314
232,1975,estimates,3_6,100.963242545808
232,1975,estimates,4_5,101.035845916062
232,1975,estimates,4_6,101.209379522523
232,1975,estimates,5_10,101.713219937681
232,1975,estimates,5_11,101.712156996421
232,1975,estimates,5_14,101.647759612528
232,1975,estimates,6_9,101.802785665082
232,1975,estimates,6_10,101.816179387903
232,1975,estimates,6_11,101.799226500757
232,1975,estimates,6_12,101.766397025016
232,1975,estimates,7_10,101.881164804689
232,1975,estimates,7_12,101.80174765917
232,1975,estimates,11_16,101.428718194582
232,1975,estimates,11_17,101.373682015846
232,1975,estimates,11_18,101.339763066792
232,1975,estimates,12_14,101.469038030111
232,1975,estimates,12_16,101.368101028999
232,1975,estimates,12_17,101.312211761881
232,1975,estimates,12_18,101.280766369276
232,1975,estimates,13_17,101.261419505937
232,1975,estimates,13_18,101.231931070176
232,1975,estimates,13_19,101.231005840446
232,1975,estimates,15plus,103.698250507649
232,1975,estimates,15_17,101.140549416412
232,1975,estimates,15_24,101.123387476106
232,1975,estimates,15_49,100.054929513956
232,1975,estimates,15_59,101.35303210172
232,1975,estimates,15_64,102.036731397268
232,1975,estimates,16plus,103.803120180106
232,1975,estimates,17plus,103.922819703898
232,1975,estimates,18plus,104.054056834996
232,1975,estimates,18_23,101.274641616176
232,1975,estimates,20plus,104.323609633905
232,1975,estimates,20_64,102.261875017351
232,1975,estimates,20_69,102.993052818177
232,1975,estimates,21plus,104.458272310756
232,1975,estimates,25plus,105.153100172467
232,1975,estimates,25_49,99.3136751187269
232,1975,estimates,25_64,102.571647114334
232,1975,estimates,25_69,103.488265124248
232,1975,estimates,50plus,130.78130237377
232,1975,estimates,60plus,156.162127929069
232,1975,estimates,65plus,175.795974015559
232,1975,estimates,70plus,204.35080507023
232,1975,estimates,75plus,240.587002096436
232,1975,estimates,80plus,293.694829760404
232,1975,estimates,85plus,363.414634146341
232,1975,estimates,90plus,464.864864864865
232,1980,estimates,total,101.998583214138
232,1980,estimates,0_1,97.2318012682773
232,1980,estimates,0_4,97.9180153934686
232,1980,estimates,0_14,99.9042297321163
232,1980,estimates,0_17,100.163579404635
232,1980,estimates,0_19,100.259171511606
232,1980,estimates,0_24,100.350750297849
232,1980,estimates,3_4,98.6953630373012
232,1980,estimates,3_5,98.9438563249166
232,1980,estimates,3_6,99.1884438442267
232,1980,estimates,4_5,99.2110653146889
232,1980,estimates,4_6,99.4594129293277
232,1980,estimates,5_10,100.632962559623
232,1980,estimates,5_11,100.832098673207
232,1980,estimates,5_14,101.256123794748
232,1980,estimates,6_9,100.685803369662
232,1980,estimates,6_10,100.893934184533
232,1980,estimates,6_11,101.091572447683
232,1980,estimates,6_12,101.265588078031
232,1980,estimates,7_10,101.143281917859
232,1980,estimates,7_12,101.508479099942
232,1980,estimates,11_16,102.298109075844
232,1980,estimates,11_17,102.230600224865
232,1980,estimates,11_18,102.159484439144
232,1980,estimates,12_14,102.446354931153
232,1980,estimates,12_16,102.320502715328
232,1980,estimates,12_17,102.236885637614
232,1980,estimates,12_18,102.153315647036
232,1980,estimates,13_17,102.188835740005
232,1980,estimates,13_18,102.096913282776
232,1980,estimates,13_19,102.013797217359
232,1980,estimates,15plus,103.821811524715
232,1980,estimates,15_17,102.00449751861
232,1980,estimates,15_24,101.414590978892
232,1980,estimates,15_49,100.499800007928
232,1980,estimates,15_59,101.570412800371
232,1980,estimates,15_64,102.225117949566
232,1980,estimates,16plus,103.892353318902
232,1980,estimates,17plus,103.976606771797
232,1980,estimates,18plus,104.075847877889
232,1980,estimates,18_23,101.148659772214
232,1980,estimates,20plus,104.315453548457
232,1980,estimates,20_64,102.327693579946
232,1980,estimates,20_69,103.069500503279
232,1980,estimates,21plus,104.459171832629
232,1980,estimates,25plus,105.207815594724
232,1980,estimates,25_49,99.8499211084266
232,1980,estimates,25_64,102.708583996378
232,1980,estimates,25_69,103.642043767463
232,1980,estimates,50plus,128.119605181661
232,1980,estimates,60plus,154.452717795979
232,1980,estimates,65plus,174.676352128884
232,1980,estimates,70plus,202.491327656891
232,1980,estimates,75plus,243.603238866397
232,1980,estimates,80plus,298.125
232,1980,estimates,85plus,385.128205128205
232,1980,estimates,90plus,505.714285714286
232,1985,estimates,total,101.665491226633
232,1985,estimates,0_1,97.6293529211041
232,1985,estimates,0_4,97.6823331256778
232,1985,estimates,0_14,98.9251117185329
232,1985,estimates,0_17,99.3562596904765
232,1985,estimates,0_19,99.5773820228419
232,1985,estimates,0_24,99.8493775847059
