country,year,variant,agebroad,feminityratio_femaleper100male
540,1950,estimates,total,89.9047898051853
540,1950,estimates,0_1,97.008547008547
540,1950,estimates,0_4,96.6083150984683
540,1950,estimates,0_14,95.751200927613
540,1950,estimates,0_17,96.0781507192442
540,1950,estimates,0_19,96.1054365733114
540,1950,estimates,0_24,95.0778642936596
540,1950,estimates,3_4,96.2359550561798
540,1950,estimates,3_5,96.1334344200152
540,1950,estimates,3_6,95.9976965159804
540,1950,estimates,4_5,96.029919447641
540,1950,estimates,4_6,95.8802953750486
540,1950,estimates,5_10,95.2769070010449
540,1950,estimates,5_11,95.1756781358092
540,1950,estimates,5_14,95.2292110874201
540,1950,estimates,6_9,95.2067669172932
540,1950,estimates,6_10,95.1362363127069
540,1950,estimates,6_11,95.0377562028047
540,1950,estimates,6_12,94.9633527532419
540,1950,estimates,7_10,95.019404915912
540,1950,estimates,7_12,94.8506464556398
540,1950,estimates,11_16,96.0220165123843
540,1950,estimates,11_17,96.3837158943265
540,1950,estimates,11_18,96.5174129353234
540,1950,estimates,12_14,95.375435106912
540,1950,estimates,12_16,96.3514746123441
540,1950,estimates,12_17,96.7263427109974
540,1950,estimates,12_18,96.8348826914564
540,1950,estimates,13_17,97.2084367245658
540,1950,estimates,13_18,97.2599164926932
540,1950,estimates,13_19,96.9950293718933
540,1950,estimates,15plus,86.7050451022166
540,1950,estimates,15_17,98.1569246972091
540,1950,estimates,15_24,93.7013206908229
540,1950,estimates,15_49,84.6654222523898
540,1950,estimates,15_59,85.0698067272818
540,1950,estimates,15_64,85.446099324745
540,1950,estimates,16plus,86.3886813597311
540,1950,estimates,17plus,86.0174180820863
540,1950,estimates,18plus,85.6264259498066
540,1950,estimates,18_23,92.1744152468958
540,1950,estimates,20plus,84.9419831223629
540,1950,estimates,20_64,83.3464566929134
540,1950,estimates,20_69,84.034944034944
540,1950,estimates,21plus,84.6936554576124
540,1950,estimates,25plus,84.1473228102755
540,1950,estimates,25_49,80.1325065828591
540,1950,estimates,25_64,82.1903171953256
540,1950,estimates,25_69,83.043197936815
540,1950,estimates,50plus,94.9338201734368
540,1950,estimates,60plus,103.722854188211
540,1950,estimates,65plus,108.983050847458
540,1950,estimates,70plus,110.697674418605
540,1950,estimates,75plus,124.548736462094
540,1950,estimates,80plus,147.126436781609
540,1950,estimates,85plus,164.285714285714
540,1950,estimates,90plus,200
540,1955,estimates,total,89.8822869955157
540,1955,estimates,0_1,96.7142857142857
540,1955,estimates,0_4,96.7564259485924
540,1955,estimates,0_14,95.7814823510997
540,1955,estimates,0_17,95.7896884777581
540,1955,estimates,0_19,95.8501006036217
540,1955,estimates,0_24,95.7076751236636
540,1955,estimates,3_4,96.7195188627665
540,1955,estimates,3_5,96.6258806080831
540,1955,estimates,3_6,96.5273856578204
540,1955,estimates,4_5,96.4892412231031
540,1955,estimates,4_6,96.3998468019915
540,1955,estimates,5_10,95.6477526947325
540,1955,estimates,5_11,95.4641350210971
540,1955,estimates,5_14,95.1746031746032
540,1955,estimates,6_9,95.6561639645152
540,1955,estimates,6_10,95.4803655223512
540,1955,estimates,6_11,95.2904564315353
540,1955,estimates,6_12,95.1228258920567
540,1955,estimates,7_10,95.2871410736579
540,1955,estimates,7_12,94.9281487743026
540,1955,estimates,11_16,94.7738457932974
540,1955,estimates,11_17,94.9621134548434
540,1955,estimates,11_18,95.1339529797704
540,1955,estimates,12_14,94.4215820759031
540,1955,estimates,12_16,94.8798627002288
540,1955,estimates,12_17,95.0875486381323
540,1955,estimates,12_18,95.2714164546226
540,1955,estimates,13_17,95.3204172876304
540,1955,estimates,13_18,95.5039151300834
540,1955,estimates,13_19,95.6550362080316
540,1955,estimates,15plus,86.5912762520194
540,1955,estimates,15_17,95.8441558441558
540,1955,estimates,15_24,95.5511288180611
540,1955,estimates,15_49,84.3488649940263
540,1955,estimates,15_59,84.7869698127627
540,1955,estimates,15_64,85.3880225154563
540,1955,estimates,16plus,86.3227489430602
