country,year,variant,agebroad,feminityratio_femaleper100male
450,1950,estimates,total,94.4558783613255
450,1950,estimates,0_1,100.820811070206
450,1950,estimates,0_4,102.448471390109
450,1950,estimates,0_14,102.776832098464
450,1950,estimates,0_17,101.935169268862
450,1950,estimates,0_19,101.201858390482
450,1950,estimates,0_24,98.8335346438678
450,1950,estimates,3_4,104.293801660366
450,1950,estimates,3_5,104.587338004589
450,1950,estimates,3_6,104.777317513812
450,1950,estimates,4_5,104.964205515997
450,1950,estimates,4_6,105.105455116914
450,1950,estimates,5_10,104.680054156435
450,1950,estimates,5_11,104.295014972265
450,1950,estimates,5_14,103.000268582995
450,1950,estimates,6_9,104.90842372763
450,1950,estimates,6_10,104.559738205145
450,1950,estimates,6_11,104.123250643066
450,1950,estimates,6_12,103.646595843187
450,1950,estimates,7_10,104.333651661343
450,1950,estimates,7_12,103.33130497317
450,1950,estimates,11_16,99.3881894290402
450,1950,estimates,11_17,98.8800272620631
450,1950,estimates,11_18,98.3111164900269
450,1950,estimates,12_14,99.8038220613075
450,1950,estimates,12_16,98.8832552467749
450,1950,estimates,12_17,98.3706556892775
450,1950,estimates,12_18,97.7884663063421
450,1950,estimates,13_17,97.893476018924
450,1950,estimates,13_18,97.2884482003712
450,1950,estimates,13_19,96.6076079724222
450,1950,estimates,15plus,89.64257581133
450,1950,estimates,15_17,96.8997310197925
450,1950,estimates,15_24,91.3292053255257
450,1950,estimates,15_49,84.789860817437
450,1950,estimates,15_59,87.4379908338346
450,1950,estimates,15_64,88.3086234551246
450,1950,estimates,16plus,89.3631285784204
450,1950,estimates,17plus,89.1007532767499
450,1950,estimates,18plus,88.8657934020873
450,1950,estimates,18_23,89.5876215189715
450,1950,estimates,20plus,88.5410652715193
450,1950,estimates,20_64,86.8793861118372
450,1950,estimates,20_69,87.6751214772515
450,1950,estimates,21plus,88.4701701108766
450,1950,estimates,25plus,88.9060232220609
450,1950,estimates,25_49,80.9807025554674
450,1950,estimates,25_64,86.8994620610572
450,1950,estimates,25_69,87.8658715569708
450,1950,estimates,50plus,112.644372440989
450,1950,estimates,60plus,116.260969545691
450,1950,estimates,65plus,118.292250249202
450,1950,estimates,70plus,119.930756682979
450,1950,estimates,75plus,121.412064706351
450,1950,estimates,80plus,124.021767297227
450,1950,estimates,85plus,138.631346578366
450,1950,estimates,90plus,169.291338582677
450,1955,estimates,total,95.6566224643678
450,1955,estimates,0_1,99.7068471009555
450,1955,estimates,0_4,100.200708209771
450,1955,estimates,0_14,102.420483541755
450,1955,estimates,0_17,102.410961724077
450,1955,estimates,0_19,102.212503723696
450,1955,estimates,0_24,101.225324589547
450,1955,estimates,3_4,100.890515226667
450,1955,estimates,3_5,101.184090830007
450,1955,estimates,3_6,101.494099991857
450,1955,estimates,4_5,101.506685526285
450,1955,estimates,4_6,101.840510729544
450,1955,estimates,5_10,103.567154751286
450,1955,estimates,5_11,103.863597859204
450,1955,estimates,5_14,104.274548865518
450,1955,estimates,6_9,103.666353632401
450,1955,estimates,6_10,103.980409231145
450,1955,estimates,6_11,104.2753635314
450,1955,estimates,6_12,104.504029107532
450,1955,estimates,7_10,104.37946204314
450,1955,estimates,7_12,104.882461839394
450,1955,estimates,11_16,104.684730795086
450,1955,estimates,11_17,104.189677406653
450,1955,estimates,11_18,103.703543759339
450,1955,estimates,12_14,105.405116293285
450,1955,estimates,12_16,104.424435875201
450,1955,estimates,12_17,103.886623777128
450,1955,estimates,12_18,103.370808815504
450,1955,estimates,13_17,103.443012369049
450,1955,estimates,13_18,102.912075992128
450,1955,estimates,13_19,102.415185352984
450,1955,estimates,15plus,91.3687136097381
450,1955,estimates,15_17,102.344386587098
450,1955,estimates,15_24,98.6382365307226
450,1955,estimates,15_49,87.1803198971883
450,1955,estimates,15_59,89.1509177726788
450,1955,estimates,15_64,90.0220434727402
450,1955,estimates,16plus,90.9895392723489
450,1955,estimates,17plus,90.624763630781
450,1955,estimates,18plus,90.2743344754264
450,1955,estimates,18_23,97.6714669073503
450,1955,estimates,20plus,89.606845306603
450,1955,estimates,20_64,87.9053255267556
450,1955,estimates,20_69,88.6816818863296
450,1955,estimates,21plus,89.2940631672826
450,1955,estimates,25plus,88.3580099502488
450,1955,estimates,25_49,80.6952726085981
450,1955,estimates,25_64,86.2002342357127
450,1955,estimates,25_69,87.1962784261153
450,1955,estimates,50plus,109.259472190798
450,1955,estimates,60plus,116.75102012224
450,1955,estimates,65plus,118.74709210704
450,1955,estimates,70plus,121.74093141606
450,1955,estimates,75plus,124.94855602072
450,1955,estimates,80plus,128.243935010016
450,1955,estimates,85plus,132.526315789474
450,1955,estimates,90plus,151.77304964539
450,1960,estimates,total,96.6740627807049
450,1960,estimates,0_1,100.338526776001
450,1960,estimates,0_4,100.106169131485
450,1960,estimates,0_14,101.107676503031
450,1960,estimates,0_17,101.661672119882
450,1960,estimates,0_19,101.911421911422
450,1960,estimates,0_24,101.874766352654
450,1960,estimates,3_4,99.9081476441571
450,1960,estimates,3_5,99.9472690403353
450,1960,estimates,3_6,100.01643080986
450,1960,estimates,4_5,99.971959215574
450,1960,estimates,4_6,100.058910885013
450,1960,estimates,5_10,100.848371781533
450,1960,estimates,5_11,101.085443977769
450,1960,estimates,5_14,101.870833842022
450,1960,estimates,6_9,100.8075688946
450,1960,estimates,6_10,101.046197912953
450,1960,estimates,6_11,101.305796443494
450,1960,estimates,6_12,101.582202159658
450,1960,estimates,7_10,101.282110515616
450,1960,estimates,7_12,101.864677824037
450,1960,estimates,11_16,104.680982651444
450,1960,estimates,11_17,104.923940496151
450,1960,estimates,11_18,105.048944958223
450,1960,estimates,12_14,104.461705328715
450,1960,estimates,12_16,105.081469565669
450,1960,estimates,12_17,105.309066234733
450,1960,estimates,12_18,105.403696867019
450,1960,estimates,13_17,105.653090044058
450,1960,estimates,13_18,105.710825938464
450,1960,estimates,13_19,105.616000155568
450,1960,estimates,15plus,93.4965706783231
450,1960,estimates,15_17,106.231947016637
450,1960,estimates,15_24,103.847579403547
450,1960,estimates,15_49,90.8335344629671
450,1960,estimates,15_59,91.3377296210628
450,1960,estimates,15_64,92.1490708864748
450,1960,estimates,16plus,93.1217335534844
450,1960,estimates,17plus,92.7145378724481
450,1960,estimates,18plus,92.2849357500946
450,1960,estimates,18_23,103.278340011953
450,1960,estimates,20plus,91.4259990517946
450,1960,estimates,20_64,89.7115000504471
450,1960,estimates,20_69,90.4918646118576
450,1960,estimates,21plus,91.0119933691044
450,1960,estimates,25plus,89.4977277921629
450,1960,estimates,25_49,83.7035571424666
450,1960,estimates,25_64,87.2908464809717
450,1960,estimates,25_69,88.3095016233102
450,1960,estimates,50plus,103.354190013697
450,1960,estimates,60plus,116.517240047878
450,1960,estimates,65plus,118.935495334237
450,1960,estimates,70plus,121.641176167671
450,1960,estimates,75plus,126.236863130723
450,1960,estimates,80plus,131.577935806266
450,1960,estimates,85plus,137.221269296741
450,1960,estimates,90plus,142.307692307692
450,1965,estimates,total,97.5354713194109
450,1965,estimates,0_1,99.8378338746059
450,1965,estimates,0_4,100.047165734
450,1965,estimates,0_14,100.411772307945
450,1965,estimates,0_17,100.722587039678
450,1965,estimates,0_19,100.986906409501
450,1965,estimates,0_24,101.612629182244
450,1965,estimates,3_4,100.270167544968
450,1965,estimates,3_5,100.307233669443
450,1965,estimates,3_6,100.337120671981
