country,year,variant,agebroad,feminityratio_femaleper100male
188,1950,estimates,total,96.0068884085978
188,1950,estimates,0_1,95.3699959563284
188,1950,estimates,0_4,95.3792657646613
188,1950,estimates,0_14,96.0247113802656
188,1950,estimates,0_17,96.3130169965842
188,1950,estimates,0_19,96.4875045411958
188,1950,estimates,0_24,96.7792455623735
188,1950,estimates,3_4,95.4110012360939
188,1950,estimates,3_5,95.4578211106401
188,1950,estimates,3_6,95.5163686831578
188,1950,estimates,4_5,95.502376659564
188,1950,estimates,4_6,95.5687682297509
188,1950,estimates,5_10,96.0183342987383
188,1950,estimates,5_11,96.1316555854717
188,1950,estimates,5_14,96.4932007733564
188,1950,estimates,6_9,96.0088102381043
188,1950,estimates,6_10,96.1234789608942
188,1950,estimates,6_11,96.2428618313095
188,1950,estimates,6_12,96.3656123091003
188,1950,estimates,7_10,96.2378040333274
188,1950,estimates,7_12,96.4907975460122
188,1950,estimates,11_16,97.6327585133537
188,1950,estimates,11_17,97.7643872714963
188,1950,estimates,11_18,97.8764571565918
188,1950,estimates,12_14,97.5016859787873
188,1950,estimates,12_16,97.7919538265839
188,1950,estimates,12_17,97.9235253496925
188,1950,estimates,12_18,98.0329196275252
188,1950,estimates,13_17,98.0834427482412
188,1950,estimates,13_18,98.1884117968505
188,1950,estimates,13_19,98.2684729772486
188,1950,estimates,15plus,95.9931203041549
188,1950,estimates,15_17,98.3876952136809
188,1950,estimates,15_24,98.5561638996821
188,1950,estimates,15_49,95.7843500670762
188,1950,estimates,15_59,95.4772143051755
188,1950,estimates,15_64,95.5460076857387
188,1950,estimates,16plus,95.9112628242963
188,1950,estimates,17plus,95.8153408869072
188,1950,estimates,18plus,95.7051531671859
188,1950,estimates,18_23,98.712940421597
188,1950,estimates,20plus,95.4557215719467
188,1950,estimates,20_64,94.8732675856401
188,1950,estimates,20_69,95.0423528984982
188,1950,estimates,21plus,95.3191256281866
188,1950,estimates,25plus,94.7419752886849
188,1950,estimates,25_49,93.938213151394
188,1950,estimates,25_64,93.9579062616474
188,1950,estimates,25_69,94.2000583980954
188,1950,estimates,50plus,96.9475659208748
188,1950,estimates,60plus,101.692549293317
188,1950,estimates,65plus,104.448129190397
188,1950,estimates,70plus,107.61841227485
188,1950,estimates,75plus,112.57952573742
188,1950,estimates,80plus,121.735467565291
188,1950,estimates,85plus,136.87707641196
188,1950,estimates,90plus,147.959183673469
188,1955,estimates,total,96.3523900885465
188,1955,estimates,0_1,97.7787423085761
188,1955,estimates,0_4,96.9475847893114
188,1955,estimates,0_14,96.1951983507066
188,1955,estimates,0_17,96.2685153350127
188,1955,estimates,0_19,96.3563849751468
188,1955,estimates,0_24,96.650500365364
188,1955,estimates,3_4,96.1730319563523
188,1955,estimates,3_5,96.0295200364618
188,1955,estimates,3_6,95.9153464554329
188,1955,estimates,4_5,95.863462356444
188,1955,estimates,4_6,95.7629864285971
188,1955,estimates,5_10,95.5378051200635
188,1955,estimates,5_11,95.5668845315904
188,1955,estimates,5_14,95.7166855133376
188,1955,estimates,6_9,95.47546239943
188,1955,estimates,6_10,95.4940163455925
188,1955,estimates,6_11,95.535064557041
188,1955,estimates,6_12,95.5910578170983
188,1955,estimates,7_10,95.4777387137923
188,1955,estimates,7_12,95.5986531397586
188,1955,estimates,11_16,96.2510564124235
188,1955,estimates,11_17,96.3555443107851
188,1955,estimates,11_18,96.4678941288325
188,1955,estimates,12_14,96.1662177358195
188,1955,estimates,12_16,96.3583665274135
188,1955,estimates,12_17,96.4663487887757
188,1955,estimates,12_18,96.5830620057963
188,1955,estimates,13_17,96.5698413760793
188,1955,estimates,13_18,96.692483044728
188,1955,estimates,13_19,96.8223446609721
188,1955,estimates,15plus,96.4753688422106
188,1955,estimates,15_17,96.7966613901282
188,1955,estimates,15_24,97.7446424456563
188,1955,estimates,15_49,96.4629633885684
188,1955,estimates,15_59,96.0465163892472
188,1955,estimates,15_64,96.056219153152
188,1955,estimates,16plus,96.4721620629978
188,1955,estimates,17plus,96.4598634957372
188,1955,estimates,18plus,96.4362233716139
188,1955,estimates,18_23,98.1194029850746
188,1955,estimates,20plus,96.347750274819
188,1955,estimates,20_64,95.8248888565268
188,1955,estimates,20_69,95.964164291491
188,1955,estimates,21plus,96.2801608579088
188,1955,estimates,25plus,95.8626858477624
188,1955,estimates,25_49,95.6122461985546
188,1955,estimates,25_64,95.1732517912643
188,1955,estimates,25_69,95.3685962569432
188,1955,estimates,50plus,96.5303972542223
188,1955,estimates,60plus,101.154046608592
188,1955,estimates,65plus,104.130788221834
188,1955,estimates,70plus,107.094148702156
188,1955,estimates,75plus,109.738439981317
188,1955,estimates,80plus,113.304721030043
188,1955,estimates,85plus,119.711538461538
188,1955,estimates,90plus,130.769230769231
188,1960,estimates,total,96.6341657693272
188,1960,estimates,0_1,96.346802555085
188,1960,estimates,0_4,96.8261150614092
188,1960,estimates,0_14,96.5497573455716
188,1960,estimates,0_17,96.4373489267467
188,1960,estimates,0_19,96.4137856583812
188,1960,estimates,0_24,96.4985459428172
188,1960,estimates,3_4,97.3498111912118
188,1960,estimates,3_5,97.3865436804869
188,1960,estimates,3_6,97.3812651393726
188,1960,estimates,4_5,97.4462920257313
188,1960,estimates,4_6,97.4200274711635
188,1960,estimates,5_10,96.9339263820152
188,1960,estimates,5_11,96.7586478533862
188,1960,estimates,5_14,96.3592719657815
188,1960,estimates,6_9,96.9860457569366
188,1960,estimates,6_10,96.8174332239031
188,1960,estimates,6_11,96.6289259898932
188,1960,estimates,6_12,96.4507437287281
188,1960,estimates,7_10,96.6724173625009
188,1960,estimates,7_12,96.2876987074729
188,1960,estimates,11_16,95.4519601658721
188,1960,estimates,11_17,95.4950612118676
188,1960,estimates,11_18,95.546624711627
188,1960,estimates,12_14,95.3264494996904
188,1960,estimates,12_16,95.4063604240283
188,1960,estimates,12_17,95.4643066310926
188,1960,estimates,12_18,95.5283196889266
188,1960,estimates,13_17,95.4942774914664
188,1960,estimates,13_18,95.5667391055702
188,1960,estimates,13_19,95.6438520893878
188,1960,estimates,15plus,96.7025076210967
188,1960,estimates,15_17,95.6281299693827
188,1960,estimates,15_24,96.3726959692121
188,1960,estimates,15_49,96.7168901562618
188,1960,estimates,15_59,96.3285554527113
188,1960,estimates,15_64,96.2895126885817
188,1960,estimates,16plus,96.7531203958524
188,1960,estimates,17plus,96.7992363983455
188,1960,estimates,18plus,96.8386543753854
188,1960,estimates,18_23,96.6066736360297
188,1960,estimates,20plus,96.8998048145739
188,1960,estimates,20_64,96.4038405383985
188,1960,estimates,20_69,96.4970367070323
188,1960,estimates,21plus,96.9179994922569
188,1960,estimates,25plus,96.8645623086631
188,1960,estimates,25_49,96.9520972671303
188,1960,estimates,25_64,96.2451557713827
188,1960,estimates,25_69,96.3658704208926
188,1960,estimates,50plus,96.6405486206555
188,1960,estimates,60plus,100.687680866291
188,1960,estimates,65plus,104.130346645044
188,1960,estimates,70plus,107.643140079222
188,1960,estimates,75plus,110.246821241586
188,1960,estimates,80plus,111.950286806883
188,1960,estimates,85plus,114.449917898194
188,1960,estimates,90plus,118.269230769231
188,1965,estimates,total,96.8137133518225
188,1965,estimates,0_1,96.7960792812016
188,1965,estimates,0_4,96.7265840220386
188,1965,estimates,0_14,96.8676661958202
188,1965,estimates,0_17,96.7038585014235
188,1965,estimates,0_19,96.5955067784509
188,1965,estimates,0_24,96.496476195305
188,1965,estimates,3_4,96.6739309063628
188,1965,estimates,3_5,96.6905166141159
188,1965,estimates,3_6,96.7143161937273
188,1965,estimates,4_5,96.7040088880659
188,1965,estimates,4_6,96.7320343810652
188,1965,estimates,5_10,96.9162777191504
188,1965,estimates,5_11,96.9666556537025
188,1965,estimates,5_14,96.9631964782033
188,1965,estimates,6_9,96.9157429821209
188,1965,estimates,6_10,96.9602928997952
188,1965,estimates,6_11,97.0143124855344
188,1965,estimates,6_12,97.0529303175031
188,1965,estimates,7_10,97.0080784120662
188,1965,estimates,7_12,97.1050930815429
188,1965,estimates,11_16,96.6388176579259
188,1965,estimates,11_17,96.4403318240825
188,1965,estimates,11_18,96.2893108121323
188,1965,estimates,12_14,96.9529239711953
188,1965,estimates,12_16,96.489054109872
188,1965,estimates,12_17,96.2794562497666
188,1965,estimates,12_18,96.1268458000484
188,1965,estimates,13_17,96.0620525059665
188,1965,estimates,13_18,95.9176526265972
188,1965,estimates,13_19,95.8373461744248
188,1965,estimates,15plus,96.7704064779352
188,1965,estimates,15_17,95.5941908870011
188,1965,estimates,15_24,95.6248939031875
188,1965,estimates,15_49,96.7725296791562
188,1965,estimates,15_59,96.4415338874711
188,1965,estimates,15_64,96.3953842413714
188,1965,estimates,16plus,96.8010635231995
188,1965,estimates,17plus,96.8554084259829
188,1965,estimates,18plus,96.9285108430074
188,1965,estimates,18_23,95.5442269969437
188,1965,estimates,20plus,97.0819601543481
188,1965,estimates,20_64,96.6342440661314
188,1965,estimates,20_69,96.6838688579141
188,1965,estimates,21plus,97.152817961717
188,1965,estimates,25plus,97.3653868326992
188,1965,estimates,25_49,97.6120201354462
188,1965,estimates,25_64,96.8316224119002
188,1965,estimates,25_69,96.8856580945505
188,1965,estimates,50plus,96.7614035087719
188,1965,estimates,60plus,100.151049796083
188,1965,estimates,65plus,103.291606813052
188,1965,estimates,70plus,107.212205270458
188,1965,estimates,75plus,110.030439194086
188,1965,estimates,80plus,111.905613156954
188,1965,estimates,85plus,114.011976047904
188,1965,estimates,90plus,117.073170731707
188,1970,estimates,total,97.0743796367357
188,1970,estimates,0_1,97.3407384338558
188,1970,estimates,0_4,97.2397621070518
188,1970,estimates,0_14,97.0484764205031
188,1970,estimates,0_17,97.064585946163
188,1970,estimates,0_19,97.0392569364506
188,1970,estimates,0_24,96.8245462607955
188,1970,estimates,3_4,97.1440064360418
188,1970,estimates,3_5,97.1181427034779
188,1970,estimates,3_6,97.0959787877252
188,1970,estimates,4_5,97.0925436455159
188,1970,estimates,4_6,97.0713422826369
188,1970,estimates,5_10,96.9762598422861
188,1970,estimates,5_11,96.958218075224
188,1970,estimates,5_14,96.9413734705916
188,1970,estimates,6_9,96.9734321793417
188,1970,estimates,6_10,96.9571569424753
188,1970,estimates,6_11,96.9388003703162
188,1970,estimates,6_12,96.9251514331066
188,1970,estimates,7_10,96.9382828512867
188,1970,estimates,7_12,96.9062710043783
188,1970,estimates,11_16,96.9604749863874
188,1970,estimates,11_17,96.9931423696558
188,1970,estimates,11_18,96.9873292859073
188,1970,estimates,12_14,96.8940678580228
188,1970,estimates,12_16,96.9889370773301
188,1970,estimates,12_17,97.0239874164372
188,1970,estimates,12_18,97.0133513465078
188,1970,estimates,13_17,97.0689638427846
188,1970,estimates,13_18,97.0495301746956
188,1970,estimates,13_19,96.9758761816924
188,1970,estimates,15plus,97.0944782024343
188,1970,estimates,15_17,97.1781335442711
188,1970,estimates,15_24,96.3141123672986
188,1970,estimates,15_49,97.099210516446
188,1970,estimates,15_59,96.8556901313123
188,1970,estimates,15_64,96.8073109002129
188,1970,estimates,16plus,97.0951349221981
188,1970,estimates,17plus,97.0896844001761
188,1970,estimates,18plus,97.0841301207997
188,1970,estimates,18_23,95.9639009639009
188,1970,estimates,20plus,97.115127791849
188,1970,estimates,20_64,96.7626567925469
188,1970,estimates,20_69,96.7967646219276
188,1970,estimates,21plus,97.1605492582037
188,1970,estimates,25plus,97.4971947114212
188,1970,estimates,25_49,97.671271177169
188,1970,estimates,25_64,97.0865288954374
188,1970,estimates,25_69,97.1163605606573
188,1970,estimates,50plus,97.0746198186147
188,1970,estimates,60plus,99.4007747558712
188,1970,estimates,65plus,101.729340384803
188,1970,estimates,70plus,104.738928140617
188,1970,estimates,75plus,107.274380541032
188,1970,estimates,80plus,108.370742012147
188,1970,estimates,85plus,108.801341156748
188,1970,estimates,90plus,108.196721311475
188,1975,estimates,total,97.3837879550727
188,1975,estimates,0_1,97.0350646780491
188,1975,estimates,0_4,97.3933362304179
188,1975,estimates,0_14,97.3330340945221
188,1975,estimates,0_17,97.2453382418058
188,1975,estimates,0_19,97.2131290964633
188,1975,estimates,0_24,97.1919965916477
188,1975,estimates,3_4,97.6984756366199
188,1975,estimates,3_5,97.7204376572465
188,1975,estimates,3_6,97.7222251368414
188,1975,estimates,4_5,97.7533786737067
188,1975,estimates,4_6,97.7446927114786
188,1975,estimates,5_10,97.5529954710613
188,1975,estimates,5_11,97.4835961555488
188,1975,estimates,5_14,97.3035795685867
188,1975,estimates,6_9,97.577872515987
188,1975,estimates,6_10,97.5113915177006
188,1975,estimates,6_11,97.4375128868931
188,1975,estimates,6_12,97.3639439057491
188,1975,estimates,7_10,97.4578015644298
188,1975,estimates,7_12,97.3036953817759
188,1975,estimates,11_16,96.8705616722709
188,1975,estimates,11_17,96.8519057317428
188,1975,estimates,11_18,96.8456578302349
188,1975,estimates,12_14,96.8682723758549
188,1975,estimates,12_16,96.8282165628571
188,1975,estimates,12_17,96.81259456553
188,1975,estimates,12_18,96.810317984912
188,1975,estimates,13_17,96.789564368815
188,1975,estimates,13_18,96.7903139036705
188,1975,estimates,13_19,96.8057392261807
188,1975,estimates,15plus,97.4179849508469
188,1975,estimates,15_17,96.7508930101361
188,1975,estimates,15_24,96.9118835142589
188,1975,estimates,15_49,97.191171976729
188,1975,estimates,15_59,97.2052380429344
188,1975,estimates,15_64,97.1739400387301
188,1975,estimates,16plus,97.4450695708755
188,1975,estimates,17plus,97.4759242400084
188,1975,estimates,18plus,97.5085243637587
188,1975,estimates,18_23,97.0485382570989
188,1975,estimates,20plus,97.5659631761943
188,1975,estimates,20_64,97.2719387991394
188,1975,estimates,20_69,97.3098166061457
188,1975,estimates,21plus,97.5873743107363
188,1975,estimates,25plus,97.677833693701
188,1975,estimates,25_49,97.3927526566778
188,1975,estimates,25_64,97.3222544567776
188,1975,estimates,25_69,97.3670492063372
188,1975,estimates,50plus,98.3804096465147
188,1975,estimates,60plus,99.4092689295039
188,1975,estimates,65plus,101.153204058046
188,1975,estimates,70plus,103.188069298089
188,1975,estimates,75plus,104.677490127249
188,1975,estimates,80plus,105.133928571429
188,1975,estimates,85plus,103.694874851013
188,1975,estimates,90plus,99.1935483870968
188,1980,estimates,total,97.728117208066
188,1980,estimates,0_1,95.5692480044812
188,1980,estimates,0_4,96.080296539958
188,1980,estimates,0_14,97.0167453535999
188,1980,estimates,0_17,97.0200036621687
188,1980,estimates,0_19,97.0050981374534
188,1980,estimates,0_24,97.0058577382365
188,1980,estimates,3_4,96.6626876712789
188,1980,estimates,3_5,96.8138064589622
188,1980,estimates,3_6,96.9470798342948
188,1980,estimates,4_5,96.9824133728017
188,1980,estimates,4_6,97.1080776808331
188,1980,estimates,5_10,97.5321217319824
188,1980,estimates,5_11,97.562115983717
188,1980,estimates,5_14,97.5524892914823
188,1980,estimates,6_9,97.5784769492227
188,1980,estimates,6_10,97.6134010646911
188,1980,estimates,6_11,97.6344954084873
