country,year,variant,agebroad,feminityratio_femaleper100male
112,1950,estimates,total,126.197979960824
112,1950,estimates,0_1,98.0183114928062
112,1950,estimates,0_4,97.5298097986509
112,1950,estimates,0_14,102.140530387287
112,1950,estimates,0_17,102.523150066833
112,1950,estimates,0_19,103.027859810758
112,1950,estimates,0_24,105.978273249536
112,1950,estimates,3_4,97.1555768574931
112,1950,estimates,3_5,97.6307946605224
112,1950,estimates,3_6,98.2542017995586
112,1950,estimates,4_5,98.0437217565949
112,1950,estimates,4_6,98.7530468248878
112,1950,estimates,5_10,102.531563136182
112,1950,estimates,5_11,103.270495701906
112,1950,estimates,5_14,104.410423914102
112,1950,estimates,6_9,102.490191333806
112,1950,estimates,6_10,103.192165797892
112,1950,estimates,6_11,103.895392619977
112,1950,estimates,6_12,104.454430642538
112,1950,estimates,7_10,103.828588826305
112,1950,estimates,7_12,105.002926258291
112,1950,estimates,11_16,105.763116057234
112,1950,estimates,11_17,105.515921068494
112,1950,estimates,11_18,105.541830743755
112,1950,estimates,12_14,106.400995053095
112,1950,estimates,12_16,105.596774033352
112,1950,estimates,12_17,105.335506508017
112,1950,estimates,12_18,105.38961121123
112,1950,estimates,13_17,104.982608805636
112,1950,estimates,13_18,105.102667462819
112,1950,estimates,13_19,105.588304688257
112,1950,estimates,15plus,136.285040879299
112,1950,estimates,15_17,104.19767401613
112,1950,estimates,15_24,111.192705653844
112,1950,estimates,15_49,130.665920059546
112,1950,estimates,15_59,130.637430350513
112,1950,estimates,15_64,131.603136816088
112,1950,estimates,16plus,137.353188108221
112,1950,estimates,17plus,138.49333298472
112,1950,estimates,18plus,139.684918444626
112,1950,estimates,18_23,112.700345484658
112,1950,estimates,20plus,142.110619900626
112,1950,estimates,20_64,137.206201294133
112,1950,estimates,20_69,138.085349310184
112,1950,estimates,21plus,143.317650828719
112,1950,estimates,25plus,147.484324050165
112,1950,estimates,25_49,144.979640921944
112,1950,estimates,25_64,142.236765954231
112,1950,estimates,25_69,142.997507464845
112,1950,estimates,50plus,151.35618184177
112,1950,estimates,60plus,168.160749547644
112,1950,estimates,65plus,178.851640215182
112,1950,estimates,70plus,196.516683591012
112,1950,estimates,75plus,218.567892901339
112,1950,estimates,80plus,234.759916492693
112,1950,estimates,85plus,297.28373191615
112,1950,estimates,90plus,394.866693195384
112,1955,estimates,total,123.890479958547
112,1955,estimates,0_1,92.6706113515117
112,1955,estimates,0_4,93.9552798711632
112,1955,estimates,0_14,97.2050011880018
112,1955,estimates,0_17,98.9004667513322
112,1955,estimates,0_19,99.7528897246817
112,1955,estimates,0_24,101.063279664122
112,1955,estimates,3_4,95.3219002613212
112,1955,estimates,3_5,95.6492820015858
112,1955,estimates,3_6,95.9584413463698
112,1955,estimates,4_5,96.0204116346318
112,1955,estimates,4_6,96.329142921258
112,1955,estimates,5_10,97.9058725440833
112,1955,estimates,5_11,98.1878976942083
112,1955,estimates,5_14,99.5371831101844
112,1955,estimates,6_9,97.9567430337019
112,1955,estimates,6_10,98.2743064523162
112,1955,estimates,6_11,98.5612854470589
112,1955,estimates,6_12,98.9047304077522
112,1955,estimates,7_10,98.6410916246783
112,1955,estimates,7_12,99.2887663180049
112,1955,estimates,11_16,103.907259597111
112,1955,estimates,11_17,104.514023255385
112,1955,estimates,11_18,104.873925685584
112,1955,estimates,12_14,102.989455441919
112,1955,estimates,12_16,104.500388133911
112,1955,estimates,12_17,105.064045511089
112,1955,estimates,12_18,105.368548434066
112,1955,estimates,13_17,105.61976704576
112,1955,estimates,13_18,105.854261828213
112,1955,estimates,13_19,105.874205073677
112,1955,estimates,15plus,134.652605099398
112,1955,estimates,15_17,106.606710166892
112,1955,estimates,15_24,106.308571986965
112,1955,estimates,15_49,126.316354916067
112,1955,estimates,15_59,129.057091613216
112,1955,estimates,15_64,129.594279314699
112,1955,estimates,16plus,135.458458146553
112,1955,estimates,17plus,136.367513649969
112,1955,estimates,18plus,137.383414584145
112,1955,estimates,18_23,105.626824975442
112,1955,estimates,20plus,139.67981494893
112,1955,estimates,20_64,134.251355832532
112,1955,estimates,20_69,135.661409260693
112,1955,estimates,21plus,140.948593377945
112,1955,estimates,25plus,146.607290360213
112,1955,estimates,25_49,139.871254027334
112,1955,estimates,25_64,140.992040135468
112,1955,estimates,25_69,142.31237406084
112,1955,estimates,50plus,157.717757431726
112,1955,estimates,60plus,168.206991746246
112,1955,estimates,65plus,181.588346059139
112,1955,estimates,70plus,194.066481344802
112,1955,estimates,75plus,215.547827498951
112,1955,estimates,80plus,242.981434762921
112,1955,estimates,85plus,229.648287232094
112,1955,estimates,90plus,275.753122703894
112,1960,estimates,total,121.183204715319
112,1960,estimates,0_1,95.8673540745313
112,1960,estimates,0_4,94.829546367566
112,1960,estimates,0_14,95.2609187711168
112,1960,estimates,0_17,95.8273962979409
112,1960,estimates,0_19,96.4466780359166
112,1960,estimates,0_24,98.6024592088209
112,1960,estimates,3_4,93.8398033778674
112,1960,estimates,3_5,93.7388614878017
112,1960,estimates,3_6,93.7019120270551
112,1960,estimates,4_5,93.5959218463152
112,1960,estimates,4_6,93.5911330599658
112,1960,estimates,5_10,94.2378096974423
112,1960,estimates,5_11,94.5681859899396
112,1960,estimates,5_14,95.5622563780199
