country,year,variant,agebroad,feminityratio_femaleper100male
288,1950,estimates,total,97.8325662383963
288,1950,estimates,0_1,95.2468679132154
288,1950,estimates,0_4,95.4644933414453
288,1950,estimates,0_14,95.811053868087
288,1950,estimates,0_17,95.8537705758648
288,1950,estimates,0_19,95.8875387113763
288,1950,estimates,0_24,96.0124966098385
288,1950,estimates,3_4,95.7065204793584
288,1950,estimates,3_5,95.7614959612534
288,1950,estimates,3_6,95.8088062878564
288,1950,estimates,4_5,95.8248043163446
288,1950,estimates,4_6,95.8695198765277
288,1950,estimates,5_10,96.0235606522278
288,1950,estimates,5_11,96.0341139326165
288,1950,estimates,5_14,96.0543959369178
288,1950,estimates,6_9,96.0429218707457
288,1950,estimates,6_10,96.0559937468912
288,1950,estimates,6_11,96.0636158967506
288,1950,estimates,6_12,96.068166045711
288,1950,estimates,7_10,96.0808987786127
288,1950,estimates,7_12,96.0876072640192
288,1950,estimates,11_16,96.1195366340225
288,1950,estimates,11_17,96.127454243749
288,1950,estimates,11_18,96.1430461371323
288,1950,estimates,12_14,96.11045047761
288,1950,estimates,12_16,96.1225364181662
288,1950,estimates,12_17,96.1314613277676
288,1950,estimates,12_18,96.1490515732487
288,1950,estimates,13_17,96.1386368093565
288,1950,estimates,13_18,96.1583952882109
288,1950,estimates,13_19,96.1887625101788
288,1950,estimates,15plus,99.5256097738983
288,1950,estimates,15_17,96.1545541565423
288,1950,estimates,15_24,96.4882815796353
288,1950,estimates,15_49,97.7065099619082
288,1950,estimates,15_59,98.4272616352744
288,1950,estimates,15_64,98.7160617471484
288,1950,estimates,16plus,99.6699155157209
288,1950,estimates,17plus,99.8218091333733
288,1950,estimates,18plus,99.9806992664064
288,1950,estimates,18_23,96.5874395311062
288,1950,estimates,20plus,100.311392521701
288,1950,estimates,20_64,99.3410653158061
288,1950,estimates,20_69,99.7048710654887
288,1950,estimates,21plus,100.481713211195
288,1950,estimates,25plus,101.19436268052
288,1950,estimates,25_49,98.594054120519
288,1950,estimates,25_64,100.023063593936
288,1950,estimates,25_69,100.460013657752
288,1950,estimates,50plus,109.169468218673
288,1950,estimates,60plus,114.150342161626
288,1950,estimates,65plus,118.461620620906
288,1950,estimates,70plus,122.753956538158
288,1950,estimates,75plus,127.288746495795
288,1950,estimates,80plus,119.312995435984
288,1950,estimates,85plus,121.445221445221
288,1950,estimates,90plus,128.865979381443
288,1955,estimates,total,97.2744728754832
288,1955,estimates,0_1,96.6745772620752
288,1955,estimates,0_4,95.8835331222635
288,1955,estimates,0_14,95.3873441719959
288,1955,estimates,0_17,95.4183369065561
288,1955,estimates,0_19,95.4427140363281
288,1955,estimates,0_24,95.5362148222895
288,1955,estimates,3_4,95.1399899804257
288,1955,estimates,3_5,95.0247750730011
288,1955,estimates,3_6,94.9437547665452
288,1955,estimates,4_5,94.8863546243279
288,1955,estimates,4_6,94.8218491659846
288,1955,estimates,5_10,94.8023299766421
288,1955,estimates,5_11,94.8769138549382
288,1955,estimates,5_14,95.0797475932935
288,1955,estimates,6_9,94.7428020580481
288,1955,estimates,6_10,94.8059755185504
288,1955,estimates,6_11,94.8940167055175
288,1955,estimates,6_12,94.9868496002138
288,1955,estimates,7_10,94.83840252626
288,1955,estimates,7_12,95.0436470258536
288,1955,estimates,11_16,95.5988463018811
288,1955,estimates,11_17,95.604011045646
288,1955,estimates,11_18,95.6152902120247
288,1955,estimates,12_14,95.656106855537
288,1955,estimates,12_16,95.6448073275387
288,1955,estimates,12_17,95.6438797341874
288,1955,estimates,12_18,95.6518495765501
288,1955,estimates,13_17,95.6466124261265
288,1955,estimates,13_18,95.6556483079414
288,1955,estimates,13_19,95.6749624806736
288,1955,estimates,15plus,98.8132601143679
288,1955,estimates,15_17,95.6304335172947
288,1955,estimates,15_24,95.8789218591753
288,1955,estimates,15_49,97.0863513003469
288,1955,estimates,15_59,97.8117796118043
288,1955,estimates,15_64,98.1574511867703
288,1955,estimates,16plus,98.9493136879142
288,1955,estimates,17plus,99.0930058232798
288,1955,estimates,18plus,99.2438020758403
288,1955,estimates,18_23,95.9454594130517
288,1955,estimates,20plus,99.5594087882532
288,1955,estimates,20_64,98.7781191046545
288,1955,estimates,20_69,99.0651864184289
288,1955,estimates,21plus,99.7234624684502
288,1955,estimates,25plus,100.422731430814
288,1955,estimates,25_49,97.9633285370587
288,1955,estimates,25_64,99.4892736011985
288,1955,estimates,25_69,99.8282946962811
288,1955,estimates,50plus,108.008804740523
288,1955,estimates,60plus,112.437389510902
288,1955,estimates,65plus,114.639286336772
288,1955,estimates,70plus,118.919512118647
288,1955,estimates,75plus,123.58497695156
288,1955,estimates,80plus,129.836145756909
288,1955,estimates,85plus,121.50289017341
288,1955,estimates,90plus,128.865979381443
288,1960,estimates,total,96.8021610625915
288,1960,estimates,0_1,95.6614055417834
288,1960,estimates,0_4,95.7205930807249
288,1960,estimates,0_14,95.1318898666841
288,1960,estimates,0_17,95.1047859707963
288,1960,estimates,0_19,95.1209847957314
288,1960,estimates,0_24,95.1821386603995
288,1960,estimates,3_4,95.7568145874035
288,1960,estimates,3_5,95.704519329663
288,1960,estimates,3_6,95.6349264508312
288,1960,estimates,4_5,95.6575438182122
288,1960,estimates,4_6,95.577118243843
288,1960,estimates,5_10,95.066120093042
288,1960,estimates,5_11,94.9468607248584
288,1960,estimates,5_14,94.7366965892263
288,1960,estimates,6_9,95.0693148782922
288,1960,estimates,6_10,94.952597375665
288,1960,estimates,6_11,94.8303621302121
288,1960,estimates,6_12,94.7254031168929
288,1960,estimates,7_10,94.8335272161913
288,1960,estimates,7_12,94.6056259730761
288,1960,estimates,11_16,94.3872210191541
288,1960,estimates,11_17,94.4893102508369
288,1960,estimates,11_18,94.5786475692225
288,1960,estimates,12_14,94.2083951845433
288,1960,estimates,12_16,94.4267442284991
288,1960,estimates,12_17,94.5419357779726
288,1960,estimates,12_18,94.6392032840067
288,1960,estimates,13_17,94.6465362406099
288,1960,estimates,13_18,94.7468727784248
288,1960,estimates,13_19,94.8215556474188
288,1960,estimates,15plus,98.1527218793707
288,1960,estimates,15_17,94.9229587737328
288,1960,estimates,15_24,95.2966601415813
288,1960,estimates,15_49,96.4557648567149
288,1960,estimates,15_59,97.1481289300858
288,1960,estimates,15_64,97.5135903258613
288,1960,estimates,16plus,98.3066060182258
288,1960,estimates,17plus,98.4534078250067
288,1960,estimates,18plus,98.595361553863
288,1960,estimates,18_23,95.4438762679186
288,1960,estimates,20plus,98.890456546585
